  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.893    0.117    0.120   -0.301   -0.235    2.594 
CF3       OH          -9.857    2.264   -0.348   -1.982   -0.922  -10.846 
CF3       Link-1      -1.291    0.137   -0.050   -0.252   -0.171   -1.628 
COH       CH3          0.773    1.296    0.554   -0.167   -0.849    1.607 
COH       OH         -19.146   22.864   -1.558   -3.786   -3.006   -4.633 
COH       Link-1       0.407    0.454   -0.403   -0.196   -0.440   -0.178 
Link-1    CH3         -1.473    0.082    0.091    0.047   -0.107   -1.360 
Link-1    OH           6.749    4.888   -0.318    0.628   -0.729   11.218 
Link-1    Link-1      -0.768    0.126   -0.021    0.161   -0.098   -0.600 
CF3       All         -8.255    2.518   -0.278   -2.536   -1.328   -9.879 
COH       All        -17.966   24.613   -1.407   -4.149   -4.295   -3.204 
Link-1    All          4.508    5.096   -0.247    0.836   -0.934    9.259 
All       CH3          2.193    1.495    0.766   -0.421   -1.191    2.841 
All       OH         -22.254   30.016   -2.224   -5.140   -4.657   -4.260 
All       Link-1      -1.652    0.717   -0.474   -0.287   -0.710   -2.406 
All       All        -21.714   32.228   -1.933   -5.848   -6.558   -3.825 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.515    0.233    0.147   -0.337   -0.371    1.187 
CF3       OH          -7.404    4.960   -0.554   -1.760   -1.448   -6.207 
COH       CH3          0.088    1.518    0.450   -0.187   -1.074    0.795 
COH       OH         -15.912   25.517   -1.975   -3.564   -3.665    0.400 
CF3       All         -5.889    5.193   -0.408   -2.097   -1.819   -5.020 
COH       All        -15.824   27.035   -1.525   -3.751   -4.739    1.195 
All       CH3          1.602    1.751    0.596   -0.524   -1.444    1.982 
All       OH         -23.316   30.477   -2.529   -5.325   -5.113   -5.807 
All       All        -21.714   32.228   -1.933   -5.848   -6.558   -3.825 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.893    0.117    0.120   -0.301   -0.235    2.594 
CF3       OH          -9.857    2.264   -0.348   -1.982   -0.922  -10.846 
CF3       Link-1      -1.291    0.137   -0.050   -0.252   -0.171   -1.628 
COH       CH3          0.773    1.296    0.554   -0.167   -0.849    1.607 
COH       OH         -19.146   22.864   -1.558   -3.786   -3.006   -4.633 
COH       Link-1       0.407    0.454   -0.403   -0.196   -0.440   -0.178 
Link-1    CH3         -1.473    0.082    0.091    0.047   -0.107   -1.360 
Link-1    OH           6.749    4.888   -0.318    0.628   -0.729   11.218 
Link-1    Link-1      -0.768    0.126   -0.021    0.161   -0.098   -0.600 
CF3       All         -8.255    2.518   -0.278   -2.536   -1.328   -9.879 
COH       All        -17.966   24.613   -1.407   -4.149   -4.295   -3.204 
Link-1    All          4.508    5.096   -0.247    0.836   -0.934    9.259 
All       CH3          2.193    1.495    0.766   -0.421   -1.191    2.841 
All       OH         -22.254   30.016   -2.224   -5.140   -4.657   -4.260 
All       Link-1      -1.652    0.717   -0.474   -0.287   -0.710   -2.406 
All       All        -21.714   32.228   -1.933   -5.848   -6.558   -3.825 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.319    0.258    0.136   -0.364   -0.399    0.951 
CF3       OH          -7.320    4.808   -0.537   -1.754   -1.397   -6.200 
COH       CH3          0.048    1.595    0.393   -0.201   -1.147    0.688 
COH       OH         -15.760   25.566   -1.924   -3.530   -3.615    0.737 
CF3       All         -6.001    5.066   -0.402   -2.118   -1.796   -5.250 
COH       All        -15.712   27.161   -1.531   -3.731   -4.762    1.425 
All       CH3          1.367    1.853    0.529   -0.565   -1.546    1.638 
All       OH         -23.080   30.374   -2.461   -5.284   -5.012   -5.463 
All       All        -21.714   32.228   -1.933   -5.848   -6.558   -3.825 

