  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.096   -0.598   -0.277    3.712 
CF3       OH         -16.971    3.212   -0.405   -9.570   -1.570  -25.304 
CF3       Link-1      -1.240    0.295   -0.034   -1.017   -0.256   -2.252 
COH       CH3         -0.110    2.927    0.623   -0.488   -1.600    1.352 
COH       OH        -126.896  231.109  -42.931  -61.721  -19.954  -20.393 
COH       Link-1       1.837    5.493   -2.854   -1.301   -2.050    1.125 
Link-1    CH3         -0.290    0.185    0.228   -0.004   -0.180   -0.060 
Link-1    OH           5.092   28.629   -2.117   -9.256   -3.202   19.146 
Link-1    Link-1      -3.981    0.911   -0.123    0.245   -0.351   -3.299 
CF3       All        -13.889    3.675   -0.342  -11.185   -2.103  -23.844 
COH       All       -125.169  239.528  -45.161  -63.510  -23.604  -17.916 
Link-1    All          0.821   29.725   -2.012   -9.015   -3.732   15.787 
All       CH3          3.922    3.281    0.948   -1.090   -2.056    5.004 
All       OH        -138.775  262.949  -45.453  -80.548  -24.726  -26.552 
All       Link-1      -3.384    6.698   -3.011   -2.073   -2.657   -4.425 
All       All       -138.237  272.928  -47.516  -83.710  -29.439  -25.973 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.016    0.532    0.180   -0.913   -0.523    2.292 
CF3       OH         -16.482   18.450   -1.558  -14.915   -3.502  -18.007 
COH       CH3         -0.283    5.103   -0.290   -0.905   -2.467    1.156 
COH       OH        -124.487  248.843  -45.847  -66.977  -22.947  -11.415 
CF3       All        -13.466   18.982   -1.378  -15.828   -4.025  -15.715 
COH       All       -124.770  253.946  -46.137  -67.883  -25.414  -10.259 
All       CH3          2.733    5.635   -0.110   -1.818   -2.990    3.449 
All       OH        -140.969  267.293  -47.405  -81.892  -26.449  -29.422 
All       All       -138.237  272.928  -47.516  -83.710  -29.439  -25.973 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.322    0.168    0.096   -0.598   -0.277    3.712 
CF3       OH         -16.971    3.212   -0.405   -9.570   -1.570  -25.304 
CF3       Link-1      -1.240    0.295   -0.034   -1.017   -0.256   -2.252 
COH       CH3         -0.110    2.927    0.623   -0.488   -1.600    1.352 
COH       OH        -126.896  231.109  -42.931  -61.721  -19.954  -20.393 
COH       Link-1       1.837    5.493   -2.854   -1.301   -2.050    1.125 
Link-1    CH3         -0.290    0.185    0.228   -0.004   -0.180   -0.060 
Link-1    OH           5.092   28.629   -2.117   -9.256   -3.202   19.146 
Link-1    Link-1      -3.981    0.911   -0.123    0.245   -0.351   -3.299 
CF3       All        -13.889    3.675   -0.342  -11.185   -2.103  -23.844 
COH       All       -125.169  239.528  -45.161  -63.510  -23.604  -17.916 
Link-1    All          0.821   29.725   -2.012   -9.015   -3.732   15.787 
All       CH3          3.922    3.281    0.948   -1.090   -2.056    5.004 
All       OH        -138.775  262.949  -45.453  -80.548  -24.726  -26.552 
All       Link-1      -3.384    6.698   -3.011   -2.073   -2.657   -4.425 
All       All       -138.237  272.928  -47.516  -83.710  -29.439  -25.973 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.562    0.636    0.163   -1.047   -0.582    1.731 
CF3       OH         -16.040   17.901   -1.511  -14.646   -3.387  -17.682 
COH       CH3         -0.332    5.994   -0.720   -1.079   -2.802    1.060 
COH       OH        -124.427  248.397  -45.447  -66.939  -22.667  -11.083 
CF3       All        -13.478   18.537   -1.348  -15.693   -3.969  -15.951 
COH       All       -124.758  254.391  -46.167  -68.018  -25.470  -10.022 
All       CH3          2.230    6.630   -0.557   -2.126   -3.385    2.791 
All       OH        -140.467  266.298  -46.958  -81.584  -26.054  -28.765 
All       All       -138.237  272.928  -47.516  -83.710  -29.439  -25.973 

