  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.909    0.033    0.152   -0.047   -0.172    0.876 
CH3       OH          -3.104    3.094   -0.475   -0.646   -0.895   -2.028 
CH3       Link-1      -0.621    0.039   -0.058   -0.051   -0.163   -0.855 
COH       CH3          0.926    1.645    0.532   -0.246   -0.980    1.875 
COH       OH         -29.687   34.964   -2.393   -5.237   -3.955   -6.307 
COH       Link-1       0.913    0.666   -0.416   -0.233   -0.537    0.392 
Link-1    CH3         -1.086    0.102    0.090    0.060   -0.118   -0.952 
Link-1    OH           5.857    5.532   -0.343    0.215   -0.843   10.418 
Link-1    Link-1      -1.127    0.141   -0.018    0.109   -0.110   -1.006 
CH3       All         -2.816    3.166   -0.381   -0.744   -1.230   -2.006 
COH       All        -27.849   37.275   -2.277   -5.716   -5.472   -4.039 
Link-1    All          3.645    5.775   -0.272    0.384   -1.072    8.460 
All       CH3          0.749    1.780    0.773   -0.233   -1.270    1.799 
All       OH         -26.934   43.590   -3.211   -5.669   -5.693    2.083 
All       Link-1      -0.835    0.845   -0.492   -0.175   -0.810   -1.468 
All       All        -27.020   46.215   -2.930   -6.077   -7.774    2.415 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.050    0.123    0.172   -0.016   -0.308   -0.079 
CH3       OH          -0.965    5.898   -0.688   -0.539   -1.452    2.255 
COH       CH3          0.499    1.960    0.425   -0.280   -1.252    1.352 
COH       OH         -26.505   38.234   -2.840   -5.243   -4.761   -1.114 
CH3       All         -1.014    6.021   -0.516   -0.555   -1.760    2.176 
COH       All        -26.006   40.195   -2.415   -5.522   -6.013    0.238 
All       CH3          0.450    2.083    0.597   -0.296   -1.560    1.273 
All       OH         -27.470   44.133   -3.527   -5.781   -6.213    1.141 
All       All        -27.020   46.215   -2.930   -6.077   -7.774    2.415 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.909    0.033    0.152   -0.047   -0.172    0.876 
CH3       OH          -3.104    3.094   -0.475   -0.646   -0.895   -2.028 
CH3       Link-1      -0.621    0.039   -0.058   -0.051   -0.163   -0.855 
COH       CH3          0.926    1.645    0.532   -0.246   -0.980    1.875 
COH       OH         -29.687   34.964   -2.393   -5.237   -3.955   -6.307 
COH       Link-1       0.913    0.666   -0.416   -0.233   -0.537    0.392 
Link-1    CH3         -1.086    0.102    0.090    0.060   -0.118   -0.952 
Link-1    OH           5.857    5.532   -0.343    0.215   -0.843   10.418 
Link-1    Link-1      -1.127    0.141   -0.018    0.109   -0.110   -1.006 
CH3       All         -2.816    3.166   -0.381   -0.744   -1.230   -2.006 
COH       All        -27.849   37.275   -2.277   -5.716   -5.472   -4.039 
Link-1    All          3.645    5.775   -0.272    0.384   -1.072    8.460 
All       CH3          0.749    1.780    0.773   -0.233   -1.270    1.799 
All       OH         -26.934   43.590   -3.211   -5.669   -5.693    2.083 
All       Link-1      -0.835    0.845   -0.492   -0.175   -0.810   -1.468 
All       All        -27.020   46.215   -2.930   -6.077   -7.774    2.415 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.226    0.139    0.163   -0.015   -0.340   -0.279 
CH3       OH          -0.768    5.914   -0.680   -0.538   -1.426    2.503 
COH       CH3          0.557    2.064    0.364   -0.306   -1.335    1.344 
COH       OH         -26.584   38.098   -2.777   -5.219   -4.672   -1.153 
CH3       All         -0.994    6.053   -0.517   -0.552   -1.766    2.224 
COH       All        -26.026   40.162   -2.413   -5.524   -6.007    0.191 
All       CH3          0.331    2.203    0.527   -0.321   -1.675    1.065 
All       OH         -27.351   44.013   -3.457   -5.756   -6.098    1.349 
All       All        -27.020   46.215   -2.930   -6.077   -7.774    2.415 

