Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-4.950000,-0.001600,-0.001540,0.010200,-0.019000,0.005120,0.002160
-4.900000,-0.001620,-0.001570,0.010310,-0.019250,0.005200,0.002180
-4.850000,-0.001660,-0.001620,0.010520,-0.019690,0.005340,0.002220
-4.800000,-0.001710,-0.001660,0.010770,-0.020190,0.005500,0.002260
-4.750000,-0.001840,-0.001640,0.011070,-0.020740,0.005700,0.002310
-4.700000,-0.001830,-0.001740,0.011310,-0.021260,0.005860,0.002350
-4.650000,-0.001800,-0.001850,0.011560,-0.021810,0.006030,0.002380
-4.600000,-0.001910,-0.001850,0.011850,-0.022370,0.006240,0.002430
-4.550000,-0.001970,-0.001890,0.012110,-0.022920,0.006420,0.002490
-4.500000,-0.002020,-0.001930,0.012410,-0.023490,0.006630,0.002530
-4.450000,-0.002070,-0.001980,0.012720,-0.024110,0.006850,0.002580
-4.400000,-0.002130,-0.002020,0.013020,-0.024740,0.007060,0.002640
-4.350000,-0.002200,-0.002050,0.013320,-0.025360,0.007290,0.002680
-4.300000,-0.002260,-0.002090,0.013630,-0.025980,0.007520,0.002730
-4.250000,-0.002300,-0.002150,0.013970,-0.026670,0.007770,0.002790
-4.200000,-0.002360,-0.002190,0.014320,-0.027390,0.008030,0.002850
-4.150000,-0.002450,-0.002210,0.014670,-0.028090,0.008290,0.002910
-4.100000,-0.002510,-0.002250,0.015030,-0.028820,0.008570,0.002970
-4.050000,-0.002560,-0.002300,0.015400,-0.029570,0.008850,0.003030
-4.000000,-0.002710,-0.002260,0.015800,-0.030330,0.009160,0.003100
-3.950000,-0.002720,-0.002340,0.016140,-0.031070,0.009440,0.003140
-3.900000,-0.002730,-0.002440,0.016510,-0.031870,0.009740,0.003200
-3.850000,-0.002870,-0.002420,0.016970,-0.032760,0.010100,0.003290
-3.800000,-0.002950,-0.002440,0.017380,-0.033600,0.010430,0.003350
-3.750000,-0.003050,-0.002450,0.017800,-0.034450,0.010770,0.003420
-3.700000,-0.003140,-0.002480,0.018230,-0.035350,0.011130,0.003490
-3.650000,-0.003240,-0.002490,0.018680,-0.036250,0.011510,0.003570
