  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.799    0.029    0.150   -0.038   -0.168    0.772 
CH3       OH          -2.510    2.869   -0.456   -0.470   -0.847   -1.415 
CH3       Link-1      -0.631    0.035   -0.058   -0.036   -0.154   -0.844 
COH       CH3          0.957    1.470    0.453   -0.229   -0.911    1.739 
COH       OH         -24.949   26.743   -1.835   -3.791   -3.302   -7.133 
COH       Link-1       0.736    0.491   -0.347   -0.181   -0.456    0.242 
Link-1    CH3         -1.097    0.086    0.077    0.056   -0.110   -0.988 
Link-1    OH           5.607    4.342   -0.279    0.284   -0.705    9.249 
Link-1    Link-1      -0.871    0.100   -0.018    0.087   -0.093   -0.796 
CH3       All         -2.342    2.934   -0.365   -0.544   -1.170   -1.487 
COH       All        -23.257   28.704   -1.730   -4.201   -4.669   -5.152 
Link-1    All          3.639    4.528   -0.220    0.427   -0.908    7.466 
All       CH3          0.659    1.585    0.679   -0.211   -1.190    1.523 
All       OH         -21.852   33.955   -2.570   -3.977   -4.853    0.701 
All       Link-1      -0.766    0.625   -0.424   -0.130   -0.704   -1.398 
All       All        -21.959   36.165   -2.315   -4.318   -6.747    0.826 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.124    0.102    0.164   -0.008   -0.295   -0.160 
CH3       OH          -0.418    5.071   -0.638   -0.325   -1.324    2.366 
COH       CH3          0.508    1.707    0.364   -0.250   -1.147    1.182 
COH       OH         -21.926   29.285   -2.205   -3.735   -3.981   -2.562 
CH3       All         -0.542    5.173   -0.474   -0.333   -1.619    2.206 
COH       All        -21.418   30.992   -1.841   -3.985   -5.128   -1.379 
All       CH3          0.384    1.809    0.528   -0.257   -1.442    1.022 
All       OH         -22.344   34.356   -2.842   -4.061   -5.305   -0.196 
All       All        -21.959   36.165   -2.315   -4.318   -6.747    0.826 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.799    0.029    0.150   -0.038   -0.168    0.772 
CH3       OH          -2.510    2.869   -0.456   -0.470   -0.847   -1.415 
CH3       Link-1      -0.631    0.035   -0.058   -0.036   -0.154   -0.844 
COH       CH3          0.957    1.470    0.453   -0.229   -0.911    1.739 
COH       OH         -24.949   26.743   -1.835   -3.791   -3.302   -7.133 
COH       Link-1       0.736    0.491   -0.347   -0.181   -0.456    0.242 
Link-1    CH3         -1.097    0.086    0.077    0.056   -0.110   -0.988 
Link-1    OH           5.607    4.342   -0.279    0.284   -0.705    9.249 
Link-1    Link-1      -0.871    0.100   -0.018    0.087   -0.093   -0.796 
CH3       All         -2.342    2.934   -0.365   -0.544   -1.170   -1.487 
COH       All        -23.257   28.704   -1.730   -4.201   -4.669   -5.152 
Link-1    All          3.639    4.528   -0.220    0.427   -0.908    7.466 
All       CH3          0.659    1.585    0.679   -0.211   -1.190    1.523 
All       OH         -21.852   33.955   -2.570   -3.977   -4.853    0.701 
All       Link-1      -0.766    0.625   -0.424   -0.130   -0.704   -1.398 
All       All        -21.959   36.165   -2.315   -4.318   -6.747    0.826 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.283    0.115    0.155   -0.006   -0.324   -0.343 
CH3       OH          -0.240    5.083   -0.630   -0.325   -1.300    2.589 
COH       CH3          0.558    1.783    0.313   -0.270   -1.218    1.167 
COH       OH         -21.996   29.185   -2.153   -3.718   -3.905   -2.587 
CH3       All         -0.522    5.198   -0.475   -0.331   -1.624    2.246 
COH       All        -21.437   30.968   -1.840   -3.987   -5.123   -1.419 
All       CH3          0.276    1.898    0.467   -0.276   -1.542    0.824 
All       OH         -22.235   34.267   -2.782   -4.042   -5.205    0.002 
All       All        -21.959   36.165   -2.315   -4.318   -6.747    0.826 

