  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.462    0.017    0.126   -0.016   -0.153    0.436 
CH3       OH          -0.806    2.103   -0.360   -0.128   -0.677    0.132 
CH3       Link-1      -0.610    0.020   -0.056   -0.008   -0.122   -0.776 
COH       CH3          1.083    0.948    0.211   -0.165   -0.692    1.386 
COH       OH         -14.516    9.873   -0.764   -1.240   -1.773   -8.419 
COH       Link-1       0.192    0.167   -0.168   -0.075   -0.259   -0.143 
Link-1    CH3         -1.091    0.039    0.043    0.041   -0.086   -1.054 
Link-1    OH           4.313    1.824   -0.133    0.219   -0.386    5.838 
Link-1    Link-1      -0.134    0.024   -0.016    0.034   -0.054   -0.145 
CH3       All         -0.954    2.140   -0.290   -0.151   -0.953   -0.208 
COH       All        -13.242   10.989   -0.720   -1.480   -2.724   -7.176 
Link-1    All          3.089    1.888   -0.106    0.295   -0.526    4.639 
All       CH3          0.454    1.004    0.379   -0.139   -0.931    0.768 
All       OH         -11.009   13.801   -1.256   -1.149   -2.836   -2.449 
All       Link-1      -0.552    0.211   -0.240   -0.049   -0.435   -1.064 
All       All        -11.106   15.016   -1.116   -1.337   -4.202   -2.745 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.319    0.047    0.124    0.008   -0.249   -0.389 
CH3       OH           0.895    3.027   -0.466   -0.014   -0.964    2.478 
COH       CH3          0.576    1.032    0.170   -0.164   -0.838    0.776 
COH       OH         -12.258   10.910   -0.944   -1.166   -2.152   -5.610 
CH3       All          0.575    3.074   -0.342   -0.006   -1.213    2.088 
COH       All        -11.682   11.942   -0.774   -1.331   -2.989   -4.833 
All       CH3          0.257    1.080    0.294   -0.157   -1.087    0.387 
All       OH         -11.363   13.936   -1.410   -1.180   -3.115   -3.132 
All       All        -11.106   15.016   -1.116   -1.337   -4.202   -2.745 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.462    0.017    0.126   -0.016   -0.153    0.436 
CH3       OH          -0.806    2.103   -0.360   -0.128   -0.677    0.132 
CH3       Link-1      -0.610    0.020   -0.056   -0.008   -0.122   -0.776 
COH       CH3          1.083    0.948    0.211   -0.165   -0.692    1.386 
COH       OH         -14.516    9.873   -0.764   -1.240   -1.773   -8.419 
COH       Link-1       0.192    0.167   -0.168   -0.075   -0.259   -0.143 
Link-1    CH3         -1.091    0.039    0.043    0.041   -0.086   -1.054 
Link-1    OH           4.313    1.824   -0.133    0.219   -0.386    5.838 
Link-1    Link-1      -0.134    0.024   -0.016    0.034   -0.054   -0.145 
CH3       All         -0.954    2.140   -0.290   -0.151   -0.953   -0.208 
COH       All        -13.242   10.989   -0.720   -1.480   -2.724   -7.176 
Link-1    All          3.089    1.888   -0.106    0.295   -0.526    4.639 
All       CH3          0.454    1.004    0.379   -0.139   -0.931    0.768 
All       OH         -11.009   13.801   -1.256   -1.149   -2.836   -2.449 
All       Link-1      -0.552    0.211   -0.240   -0.049   -0.435   -1.064 
All       All        -11.106   15.016   -1.116   -1.337   -4.202   -2.745 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.421    0.052    0.115    0.009   -0.271   -0.515 
CH3       OH           1.012    3.031   -0.458   -0.014   -0.945    2.627 
COH       CH3          0.600    1.057    0.144   -0.173   -0.878    0.751 
COH       OH         -12.297   10.875   -0.918   -1.159   -2.109   -5.608 
CH3       All          0.591    3.083   -0.343   -0.004   -1.216    2.112 
COH       All        -11.697   11.933   -0.773   -1.332   -2.987   -4.857 
All       CH3          0.179    1.110    0.260   -0.164   -1.149    0.236 
All       OH         -11.285   13.906   -1.376   -1.173   -3.054   -2.981 
All       All        -11.106   15.016   -1.116   -1.337   -4.202   -2.745 

