  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.842    0.031    0.151   -0.041   -0.170    0.813 
CH3       OH          -2.741    2.959   -0.464   -0.535   -0.866   -1.648 
CH3       Link-1      -0.628    0.036   -0.058   -0.041   -0.158   -0.849 
COH       CH3          0.944    1.538    0.484   -0.236   -0.938    1.791 
COH       OH         -26.705   29.770   -2.036   -4.309   -3.546   -6.825 
COH       Link-1       0.805    0.554   -0.373   -0.200   -0.487    0.300 
Link-1    CH3         -1.093    0.093    0.082    0.058   -0.113   -0.975 
Link-1    OH           5.716    4.780   -0.303    0.265   -0.756    9.702 
Link-1    Link-1      -0.970    0.115   -0.018    0.095   -0.100   -0.878 
CH3       All         -2.527    3.026   -0.372   -0.618   -1.194   -1.684 
COH       All        -24.956   31.863   -1.925   -4.745   -4.971   -4.733 
Link-1    All          3.652    4.988   -0.239    0.418   -0.969    7.850 
All       CH3          0.692    1.662    0.716   -0.219   -1.221    1.630 
All       OH         -23.730   37.510   -2.803   -4.579   -5.168    1.230 
All       Link-1      -0.793    0.706   -0.450   -0.146   -0.744   -1.427 
All       All        -23.831   39.877   -2.536   -4.945   -7.134    1.432 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.095    0.110    0.167   -0.011   -0.300   -0.129 
CH3       OH          -0.626    5.383   -0.657   -0.400   -1.373    2.327 
COH       CH3          0.504    1.804    0.388   -0.261   -1.188    1.247 
COH       OH         -23.614   32.580   -2.434   -4.272   -4.273   -2.013 
CH3       All         -0.721    5.493   -0.490   -0.411   -1.673    2.198 
COH       All        -23.110   34.384   -2.046   -4.533   -5.461   -0.766 
All       CH3          0.409    1.914    0.555   -0.272   -1.488    1.119 
All       OH         -24.239   37.963   -3.091   -4.673   -5.646    0.314 
All       All        -23.831   39.877   -2.536   -4.945   -7.134    1.432 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.842    0.031    0.151   -0.041   -0.170    0.813 
CH3       OH          -2.741    2.959   -0.464   -0.535   -0.866   -1.648 
CH3       Link-1      -0.628    0.036   -0.058   -0.041   -0.158   -0.849 
COH       CH3          0.944    1.538    0.484   -0.236   -0.938    1.791 
COH       OH         -26.705   29.770   -2.036   -4.309   -3.546   -6.825 
COH       Link-1       0.805    0.554   -0.373   -0.200   -0.487    0.300 
Link-1    CH3         -1.093    0.093    0.082    0.058   -0.113   -0.975 
Link-1    OH           5.716    4.780   -0.303    0.265   -0.756    9.702 
Link-1    Link-1      -0.970    0.115   -0.018    0.095   -0.100   -0.878 
CH3       All         -2.527    3.026   -0.372   -0.618   -1.194   -1.684 
COH       All        -24.956   31.863   -1.925   -4.745   -4.971   -4.733 
Link-1    All          3.652    4.988   -0.239    0.418   -0.969    7.850 
All       CH3          0.692    1.662    0.716   -0.219   -1.221    1.630 
All       OH         -23.730   37.510   -2.803   -4.579   -5.168    1.230 
All       Link-1      -0.793    0.706   -0.450   -0.146   -0.744   -1.427 
All       All        -23.831   39.877   -2.536   -4.945   -7.134    1.432 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.261    0.124    0.158   -0.009   -0.330   -0.318 
CH3       OH          -0.440    5.396   -0.649   -0.399   -1.348    2.559 
COH       CH3          0.557    1.890    0.334   -0.283   -1.263    1.235 
COH       OH         -23.687   32.467   -2.378   -4.252   -4.192   -2.043 
CH3       All         -0.701    5.520   -0.491   -0.409   -1.679    2.241 
COH       All        -23.130   34.357   -2.045   -4.536   -5.455   -0.808 
All       CH3          0.296    2.015    0.492   -0.293   -1.593    0.916 
All       OH         -24.127   37.863   -3.027   -4.652   -5.541    0.516 
All       All        -23.831   39.877   -2.536   -4.945   -7.134    1.432 

