  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.302    0.164    0.108   -0.517   -0.272    3.785 
CF3       OH         -16.967    2.763   -0.348   -7.092   -1.382  -23.025 
CF3       Link-1      -1.123    0.237   -0.043   -0.891   -0.249   -2.068 
COH       CH3          0.397    2.410    0.884   -0.331   -1.388    1.970 
COH       OH         -87.223  151.930  -16.705  -35.902  -12.590   -0.490 
COH       Link-1       1.216    3.347   -1.742   -1.202   -1.571    0.048 
Link-1    CH3         -0.687    0.174    0.198    0.034   -0.169   -0.450 
Link-1    OH           4.302   23.031   -1.455   -4.797   -2.548   18.533 
Link-1    Link-1      -2.759    0.779   -0.087    0.304   -0.311   -2.074 
CF3       All        -13.787    3.165   -0.282   -8.501   -1.903  -21.308 
COH       All        -85.611  157.687  -17.563  -37.435  -15.550    1.528 
Link-1    All          0.857   23.983   -1.343   -4.460   -3.027   16.009 
All       CH3          4.012    2.748    1.190   -0.815   -1.829    5.306 
All       OH         -99.888  177.724  -18.507  -47.791  -16.521   -4.983 
All       Link-1      -2.666    4.363   -1.872   -1.789   -2.131   -4.094 
All       All        -98.541  184.835  -19.189  -50.395  -20.480   -3.771 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.037    0.483    0.180   -0.760   -0.506    2.433 
CF3       OH         -16.379   15.147   -1.160  -10.058   -2.971  -15.421 
COH       CH3          0.028    3.815    0.345   -0.690   -2.080    1.418 
COH       OH         -85.228  165.390  -18.553  -38.887  -14.923    7.799 
CF3       All        -13.342   15.630   -0.981  -10.818   -3.477  -12.988 
COH       All        -85.200  169.205  -18.208  -39.577  -17.004    9.217 
All       CH3          3.065    4.298    0.525   -1.451   -2.586    3.851 
All       OH        -101.606  180.537  -19.714  -48.945  -17.894   -7.622 
All       All        -98.541  184.835  -19.189  -50.395  -20.480   -3.771 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.302    0.164    0.108   -0.517   -0.272    3.785 
CF3       OH         -16.967    2.763   -0.348   -7.092   -1.382  -23.025 
CF3       Link-1      -1.123    0.237   -0.043   -0.891   -0.249   -2.068 
COH       CH3          0.397    2.410    0.884   -0.331   -1.388    1.970 
COH       OH         -87.223  151.930  -16.705  -35.902  -12.590   -0.490 
COH       Link-1       1.216    3.347   -1.742   -1.202   -1.571    0.048 
Link-1    CH3         -0.687    0.174    0.198    0.034   -0.169   -0.450 
Link-1    OH           4.302   23.031   -1.455   -4.797   -2.548   18.533 
Link-1    Link-1      -2.759    0.779   -0.087    0.304   -0.311   -2.074 
CF3       All        -13.787    3.165   -0.282   -8.501   -1.903  -21.308 
COH       All        -85.611  157.687  -17.563  -37.435  -15.550    1.528 
Link-1    All          0.857   23.983   -1.343   -4.460   -3.027   16.009 
All       CH3          4.012    2.748    1.190   -0.815   -1.829    5.306 
All       OH         -99.888  177.724  -18.507  -47.791  -16.521   -4.983 
All       Link-1      -2.666    4.363   -1.872   -1.789   -2.131   -4.094 
All       All        -98.541  184.835  -19.189  -50.395  -20.480   -3.771 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.708    0.564    0.164   -0.870   -0.559    2.008 
CF3       OH         -16.066   14.592   -1.118   -9.860   -2.858  -15.311 
COH       CH3         -0.029    4.365    0.090   -0.839   -2.336    1.251 
COH       OH         -85.154  165.314  -18.325  -38.826  -14.728    8.282 
CF3       All        -13.359   15.156   -0.954  -10.730   -3.417  -13.304 
COH       All        -85.183  169.679  -18.235  -39.665  -17.063    9.533 
All       CH3          2.679    4.929    0.254   -1.710   -2.894    3.259 
All       OH        -101.221  179.906  -19.443  -48.686  -17.586   -7.030 
All       All        -98.541  184.835  -19.189  -50.395  -20.480   -3.771 

