  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.142    0.152    0.117   -0.476   -0.265    3.670 
CF3       OH         -15.895    2.583   -0.357   -5.575   -1.259  -20.503 
CF3       Link-1      -1.092    0.211   -0.044   -0.722   -0.229   -1.875 
COH       CH3          0.641    2.097    0.999   -0.275   -1.231    2.231 
COH       OH         -61.139  101.606   -8.762  -22.575   -8.915    0.215 
COH       Link-1       1.165    2.129   -1.124   -0.836   -1.158    0.176 
Link-1    CH3         -1.068    0.156    0.179    0.057   -0.154   -0.830 
Link-1    OH           5.669   17.518   -1.021   -2.010   -1.966   18.190 
Link-1    Link-1      -2.344    0.547   -0.049    0.335   -0.244   -1.756 
CF3       All        -12.845    2.946   -0.284   -6.773   -1.752  -18.708 
COH       All        -59.333  105.832   -8.887  -23.686  -11.305    2.622 
Link-1    All          2.257   18.221   -0.892   -1.619   -2.364   15.604 
All       CH3          3.716    2.405    1.295   -0.695   -1.650    5.071 
All       OH         -71.365  121.706  -10.140  -30.160  -12.140   -2.099 
All       Link-1      -2.271    2.887   -1.217   -1.223   -1.631   -3.455 
All       All        -69.921  126.999  -10.063  -32.078  -15.421   -0.483 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.759    0.411    0.186   -0.642   -0.472    2.241 
CF3       OH         -14.424   12.056   -0.936   -6.977   -2.515  -12.796 
COH       CH3          0.148    3.023    0.676   -0.489   -1.759    1.599 
COH       OH         -58.403  111.509   -9.988  -23.970  -10.674    8.473 
CF3       All        -11.666   12.467   -0.750   -7.619   -2.987  -10.555 
COH       All        -58.255  114.532   -9.313  -24.459  -12.434   10.072 
All       CH3          2.906    3.434    0.861   -1.131   -2.231    3.840 
All       OH         -72.827  123.565  -10.924  -30.947  -13.189   -4.323 
All       All        -69.921  126.999  -10.063  -32.078  -15.421   -0.483 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.142    0.152    0.117   -0.476   -0.265    3.670 
CF3       OH         -15.895    2.583   -0.357   -5.575   -1.259  -20.503 
CF3       Link-1      -1.092    0.211   -0.044   -0.722   -0.229   -1.875 
COH       CH3          0.641    2.097    0.999   -0.275   -1.231    2.231 
COH       OH         -61.139  101.606   -8.762  -22.575   -8.915    0.215 
COH       Link-1       1.165    2.129   -1.124   -0.836   -1.158    0.176 
Link-1    CH3         -1.068    0.156    0.179    0.057   -0.154   -0.830 
Link-1    OH           5.669   17.518   -1.021   -2.010   -1.966   18.190 
Link-1    Link-1      -2.344    0.547   -0.049    0.335   -0.244   -1.756 
CF3       All        -12.845    2.946   -0.284   -6.773   -1.752  -18.708 
COH       All        -59.333  105.832   -8.887  -23.686  -11.305    2.622 
Link-1    All          2.257   18.221   -0.892   -1.619   -2.364   15.604 
All       CH3          3.716    2.405    1.295   -0.695   -1.650    5.071 
All       OH         -71.365  121.706  -10.140  -30.160  -12.140   -2.099 
All       Link-1      -2.271    2.887   -1.217   -1.223   -1.631   -3.455 
All       All        -69.921  126.999  -10.063  -32.078  -15.421   -0.483 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.476    0.472    0.172   -0.725   -0.517    1.878 
CF3       OH         -14.193   11.584   -0.902   -6.857   -2.417  -12.785 
COH       CH3          0.104    3.377    0.514   -0.581   -1.949    1.465 
COH       OH         -58.308  111.566   -9.847  -23.914  -10.538    8.959 
CF3       All        -11.716   12.056   -0.730   -7.583   -2.934  -10.907 
COH       All        -58.204  114.943   -9.333  -24.495  -12.487   10.424 
All       CH3          2.580    3.849    0.686   -1.306   -2.466    3.344 
All       OH         -72.501  123.150  -10.749  -30.771  -12.955   -3.826 
All       All        -69.921  126.999  -10.063  -32.078  -15.421   -0.483 

