  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.864    0.032    0.151   -0.043   -0.171    0.834 
CH3       OH          -2.860    3.004   -0.468   -0.570   -0.876   -1.771 
CH3       Link-1      -0.626    0.037   -0.058   -0.045   -0.160   -0.851 
COH       CH3          0.937    1.573    0.500   -0.239   -0.952    1.819 
COH       OH         -27.649   31.410   -2.147   -4.596   -3.676   -6.659 
COH       Link-1       0.841    0.589   -0.387   -0.210   -0.503    0.330 
Link-1    CH3         -1.091    0.096    0.084    0.059   -0.115   -0.967 
Link-1    OH           5.766    5.018   -0.315    0.251   -0.784    9.936 
Link-1    Link-1      -1.022    0.123   -0.018    0.100   -0.103   -0.920 
CH3       All         -2.622    3.073   -0.375   -0.658   -1.206   -1.788 
COH       All        -25.871   33.572   -2.034   -5.046   -5.131   -4.510 
Link-1    All          3.653    5.236   -0.249    0.410   -1.002    8.049 
All       CH3          0.710    1.701    0.735   -0.224   -1.237    1.685 
All       OH         -24.744   39.432   -2.930   -4.915   -5.336    1.507 
All       Link-1      -0.806    0.749   -0.463   -0.155   -0.765   -1.441 
All       All        -24.840   41.882   -2.658   -5.294   -7.339    1.751 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.080    0.114    0.169   -0.012   -0.303   -0.112 
CH3       OH          -0.735    5.548   -0.667   -0.443   -1.399    2.305 
COH       CH3          0.502    1.855    0.400   -0.267   -1.209    1.281 
COH       OH         -24.526   34.365   -2.560   -4.572   -4.428   -1.723 
CH3       All         -0.815    5.662   -0.498   -0.455   -1.701    2.192 
COH       All        -24.025   36.219   -2.160   -4.839   -5.637   -0.441 
All       CH3          0.422    1.969    0.569   -0.279   -1.511    1.169 
All       OH         -25.261   39.913   -3.227   -5.015   -5.827    0.582 
All       All        -24.840   41.882   -2.658   -5.294   -7.339    1.751 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.864    0.032    0.151   -0.043   -0.171    0.834 
CH3       OH          -2.860    3.004   -0.468   -0.570   -0.876   -1.771 
CH3       Link-1      -0.626    0.037   -0.058   -0.045   -0.160   -0.851 
COH       CH3          0.937    1.573    0.500   -0.239   -0.952    1.819 
COH       OH         -27.649   31.410   -2.147   -4.596   -3.676   -6.659 
COH       Link-1       0.841    0.589   -0.387   -0.210   -0.503    0.330 
Link-1    CH3         -1.091    0.096    0.084    0.059   -0.115   -0.967 
Link-1    OH           5.766    5.018   -0.315    0.251   -0.784    9.936 
Link-1    Link-1      -1.022    0.123   -0.018    0.100   -0.103   -0.920 
CH3       All         -2.622    3.073   -0.375   -0.658   -1.206   -1.788 
COH       All        -25.871   33.572   -2.034   -5.046   -5.131   -4.510 
Link-1    All          3.653    5.236   -0.249    0.410   -1.002    8.049 
All       CH3          0.710    1.701    0.735   -0.224   -1.237    1.685 
All       OH         -24.744   39.432   -2.930   -4.915   -5.336    1.507 
All       Link-1      -0.806    0.749   -0.463   -0.155   -0.765   -1.441 
All       All        -24.840   41.882   -2.658   -5.294   -7.339    1.751 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.250    0.129    0.160   -0.011   -0.333   -0.305 
CH3       OH          -0.546    5.562   -0.659   -0.442   -1.373    2.542 
COH       CH3          0.557    1.946    0.344   -0.290   -1.287    1.270 
COH       OH         -24.601   34.244   -2.502   -4.551   -4.345   -1.755 
CH3       All         -0.795    5.691   -0.499   -0.453   -1.707    2.236 
COH       All        -24.045   36.191   -2.158   -4.841   -5.632   -0.486 
All       CH3          0.307    2.075    0.504   -0.302   -1.620    0.965 
All       OH         -25.147   39.806   -3.161   -4.993   -5.719    0.786 
All       All        -24.840   41.882   -2.658   -5.294   -7.339    1.751 

