  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.286    0.049    0.147   -0.086   -0.182    1.214 
CH3       OH          -5.298    3.893   -0.532   -1.668   -1.075   -4.680 
CH3       Link-1      -0.564    0.053   -0.063   -0.142   -0.194   -0.910 
COH       CH3          0.816    2.284    0.735   -0.317   -1.242    2.276 
COH       OH         -58.490   86.615   -7.353  -16.362   -7.769   -3.360 
COH       Link-1       1.509    1.803   -0.833   -0.590   -0.975    0.914 
Link-1    CH3         -0.917    0.157    0.147    0.071   -0.151   -0.693 
Link-1    OH           5.754   12.568   -0.773   -1.119   -1.631   14.800 
Link-1    Link-1      -2.100    0.382   -0.035    0.200   -0.204   -1.758 
CH3       All         -4.576    3.995   -0.448   -1.896   -1.451   -4.376 
COH       All        -56.164   90.702   -7.451  -17.270   -9.987   -0.170 
Link-1    All          2.737   13.107   -0.661   -0.848   -1.986   12.349 
All       CH3          1.185    2.489    1.030   -0.332   -1.575    2.797 
All       OH         -58.033  103.077   -8.659  -19.149  -10.476    6.760 
All       Link-1      -1.156    2.237   -0.931   -0.532   -1.373   -1.754 
All       All        -58.004  107.803   -8.560  -20.013  -13.424    7.803 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.263    0.212    0.191   -0.067   -0.361    0.238 
CH3       OH          -3.492   10.232   -0.964   -2.246   -2.067    1.462 
COH       CH3          0.509    3.078    0.505   -0.456   -1.705    1.931 
COH       OH         -55.283   94.282   -8.293  -17.245   -9.290    4.171 
CH3       All         -3.230   10.444   -0.773   -2.313   -2.429    1.700 
COH       All        -54.774   97.359   -7.787  -17.700  -10.995    6.103 
All       CH3          0.772    3.290    0.697   -0.522   -2.066    2.169 
All       OH         -58.775  104.514   -9.257  -19.491  -11.358    5.633 
All       All        -58.004  107.803   -8.560  -20.013  -13.424    7.803 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.286    0.049    0.147   -0.086   -0.182    1.214 
CH3       OH          -5.298    3.893   -0.532   -1.668   -1.075   -4.680 
CH3       Link-1      -0.564    0.053   -0.063   -0.142   -0.194   -0.910 
COH       CH3          0.816    2.284    0.735   -0.317   -1.242    2.276 
COH       OH         -58.490   86.615   -7.353  -16.362   -7.769   -3.360 
COH       Link-1       1.509    1.803   -0.833   -0.590   -0.975    0.914 
Link-1    CH3         -0.917    0.157    0.147    0.071   -0.151   -0.693 
Link-1    OH           5.754   12.568   -0.773   -1.119   -1.631   14.800 
Link-1    Link-1      -2.100    0.382   -0.035    0.200   -0.204   -1.758 
CH3       All         -4.576    3.995   -0.448   -1.896   -1.451   -4.376 
COH       All        -56.164   90.702   -7.451  -17.270   -9.987   -0.170 
Link-1    All          2.737   13.107   -0.661   -0.848   -1.986   12.349 
All       CH3          1.185    2.489    1.030   -0.332   -1.575    2.797 
All       OH         -58.033  103.077   -8.659  -19.149  -10.476    6.760 
All       Link-1      -1.156    2.237   -0.931   -0.532   -1.373   -1.754 
All       All        -58.004  107.803   -8.560  -20.013  -13.424    7.803 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.020    0.249    0.181   -0.072   -0.405   -0.027 
CH3       OH          -3.228   10.299   -0.959   -2.248   -2.039    1.825 
COH       CH3          0.587    3.359    0.383   -0.526   -1.856    1.947 
COH       OH         -55.383   93.896   -8.165  -17.167   -9.123    4.058 
CH3       All         -3.208   10.548   -0.778   -2.319   -2.444    1.798 
COH       All        -54.796   97.255   -7.782  -17.694  -10.979    6.004 
All       CH3          0.607    3.608    0.564   -0.598   -2.262    1.920 
All       OH         -58.611  104.195   -9.124  -19.415  -11.162    5.883 
All       All        -58.004  107.803   -8.560  -20.013  -13.424    7.803 

