  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.578    0.021    0.137   -0.023   -0.160    0.555 
CH3       OH          -1.366    2.372   -0.401   -0.216   -0.740   -0.351 
CH3       Link-1      -0.628    0.026   -0.058   -0.014   -0.135   -0.809 
COH       CH3          1.040    1.127    0.292   -0.189   -0.770    1.500 
COH       OH         -17.573   14.492   -1.056   -1.882   -2.236   -8.255 
COH       Link-1       0.374    0.250   -0.227   -0.104   -0.320   -0.027 
Link-1    CH3         -1.104    0.055    0.054    0.047   -0.095   -1.043 
Link-1    OH           4.857    2.546   -0.178    0.270   -0.483    7.012 
Link-1    Link-1      -0.377    0.043   -0.017    0.049   -0.066   -0.368 
CH3       All         -1.415    2.419   -0.321   -0.253   -1.034   -0.605 
COH       All        -16.158   15.869   -0.991   -2.176   -3.326   -6.782 
Link-1    All          3.376    2.643   -0.141    0.367   -0.643    5.601 
All       CH3          0.514    1.203    0.483   -0.165   -1.024    1.012 
All       OH         -14.082   19.409   -1.634   -1.828   -3.458   -1.593 
All       Link-1      -0.630    0.318   -0.302   -0.069   -0.521   -1.204 
All       All        -14.197   20.930   -1.453   -2.062   -5.003   -1.785 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.260    0.065    0.140    0.004   -0.266   -0.316 
CH3       OH           0.515    3.661   -0.531   -0.076   -1.086    2.483 
COH       CH3          0.549    1.252    0.235   -0.194   -0.945    0.897 
COH       OH         -15.001   15.952   -1.297   -1.797   -2.707   -4.849 
CH3       All          0.256    3.727   -0.391   -0.072   -1.352    2.167 
COH       All        -14.453   17.204   -1.062   -1.990   -3.651   -3.952 
All       CH3          0.289    1.317    0.375   -0.190   -1.211    0.581 
All       OH         -14.486   19.613   -1.828   -1.873   -3.793   -2.366 
All       All        -14.197   20.930   -1.453   -2.062   -5.003   -1.785 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.578    0.021    0.137   -0.023   -0.160    0.555 
CH3       OH          -1.366    2.372   -0.401   -0.216   -0.740   -0.351 
CH3       Link-1      -0.628    0.026   -0.058   -0.014   -0.135   -0.809 
COH       CH3          1.040    1.127    0.292   -0.189   -0.770    1.500 
COH       OH         -17.573   14.492   -1.056   -1.882   -2.236   -8.255 
COH       Link-1       0.374    0.250   -0.227   -0.104   -0.320   -0.027 
Link-1    CH3         -1.104    0.055    0.054    0.047   -0.095   -1.043 
Link-1    OH           4.857    2.546   -0.178    0.270   -0.483    7.012 
Link-1    Link-1      -0.377    0.043   -0.017    0.049   -0.066   -0.368 
CH3       All         -1.415    2.419   -0.321   -0.253   -1.034   -0.605 
COH       All        -16.158   15.869   -0.991   -2.176   -3.326   -6.782 
Link-1    All          3.376    2.643   -0.141    0.367   -0.643    5.601 
All       CH3          0.514    1.203    0.483   -0.165   -1.024    1.012 
All       OH         -14.082   19.409   -1.634   -1.828   -3.458   -1.593 
All       Link-1      -0.630    0.318   -0.302   -0.069   -0.521   -1.204 
All       All        -14.197   20.930   -1.453   -2.062   -5.003   -1.785 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.382    0.072    0.131    0.006   -0.291   -0.463 
CH3       OH           0.655    3.668   -0.523   -0.076   -1.065    2.659 
COH       CH3          0.581    1.290    0.201   -0.205   -0.994    0.873 
COH       OH         -15.051   15.900   -1.262   -1.787   -2.654   -4.854 
CH3       All          0.273    3.740   -0.391   -0.070   -1.356    2.196 
COH       All        -14.470   17.190   -1.061   -1.992   -3.648   -3.981 
All       CH3          0.199    1.362    0.332   -0.199   -1.285    0.410 
All       OH         -14.397   19.568   -1.785   -1.863   -3.719   -2.195 
All       All        -14.197   20.930   -1.453   -2.062   -5.003   -1.785 

