  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.414    0.057    0.136   -0.121   -0.187    1.298 
CH3       OH          -6.046    4.667   -0.620   -2.776   -1.253   -6.028 
CH3       Link-1      -0.614    0.066   -0.071   -0.231   -0.219   -1.069 
COH       CH3          0.490    2.733    0.479   -0.439   -1.461    1.802 
COH       OH         -99.007  162.105  -23.730  -36.059  -13.855  -10.545 
COH       Link-1       1.821    3.447   -1.513   -1.052   -1.497    1.206 
Link-1    CH3         -0.591    0.181    0.184    0.065   -0.171   -0.333 
Link-1    OH           5.804   19.497   -1.400   -3.966   -2.454   17.480 
Link-1    Link-1      -2.944    0.638   -0.075    0.224   -0.293   -2.451 
CH3       All         -5.246    4.791   -0.556   -3.128   -1.659   -5.798 
COH       All        -96.697  168.285  -24.764  -37.550  -16.813   -7.538 
Link-1    All          2.269   20.315   -1.292   -3.678   -2.919   14.695 
All       CH3          1.312    2.971    0.798   -0.496   -1.819    2.767 
All       OH         -99.248  186.269  -25.750  -42.801  -17.563    0.907 
All       Link-1      -1.737    4.151   -1.660   -1.059   -2.009   -2.314 
All       All        -99.674  193.391  -26.612  -44.356  -21.391    1.359 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.396    0.279    0.187   -0.133   -0.399    0.330 
CH3       OH          -4.537   14.409   -1.372   -4.787   -2.682    1.031 
COH       CH3          0.297    4.170    0.020   -0.740   -2.135    1.612 
COH       OH         -95.831  174.533  -25.447  -38.696  -16.174   -1.615 
CH3       All         -4.140   14.689   -1.185   -4.920   -3.081    1.362 
COH       All        -95.533  178.702  -25.426  -39.436  -18.310   -0.003 
All       CH3          0.693    4.449    0.207   -0.873   -2.534    1.943 
All       OH        -100.367  188.942  -26.819  -43.483  -18.857   -0.584 
All       All        -99.674  193.391  -26.612  -44.356  -21.391    1.359 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.414    0.057    0.136   -0.121   -0.187    1.298 
CH3       OH          -6.046    4.667   -0.620   -2.776   -1.253   -6.028 
CH3       Link-1      -0.614    0.066   -0.071   -0.231   -0.219   -1.069 
COH       CH3          0.490    2.733    0.479   -0.439   -1.461    1.802 
COH       OH         -99.007  162.105  -23.730  -36.059  -13.855  -10.545 
COH       Link-1       1.821    3.447   -1.513   -1.052   -1.497    1.206 
Link-1    CH3         -0.591    0.181    0.184    0.065   -0.171   -0.333 
Link-1    OH           5.804   19.497   -1.400   -3.966   -2.454   17.480 
Link-1    Link-1      -2.944    0.638   -0.075    0.224   -0.293   -2.451 
CH3       All         -5.246    4.791   -0.556   -3.128   -1.659   -5.798 
COH       All        -96.697  168.285  -24.764  -37.550  -16.813   -7.538 
Link-1    All          2.269   20.315   -1.292   -3.678   -2.919   14.695 
All       CH3          1.312    2.971    0.798   -0.496   -1.819    2.767 
All       OH         -99.248  186.269  -25.750  -42.801  -17.563    0.907 
All       Link-1      -1.737    4.151   -1.660   -1.059   -2.009   -2.314 
All       All        -99.674  193.391  -26.612  -44.356  -21.391    1.359 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.075    0.340    0.173   -0.148   -0.455   -0.015 
CH3       OH          -4.186   14.608   -1.375   -4.819   -2.663    1.565 
COH       CH3          0.368    4.707   -0.205   -0.877   -2.368    1.625 
COH       OH         -95.931  173.736  -25.205  -38.512  -15.904   -1.815 
CH3       All         -4.111   14.948   -1.202   -4.967   -3.119    1.549 
COH       All        -95.562  178.443  -25.410  -39.389  -18.272   -0.190 
All       CH3          0.443    5.047   -0.032   -1.025   -2.824    1.610 
All       OH        -100.117  188.344  -26.580  -43.331  -18.567   -0.251 
All       All        -99.674  193.391  -26.612  -44.356  -21.391    1.359 

