  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.403    0.056    0.138   -0.113   -0.186    1.299 
CH3       OH          -6.023    4.469   -0.591   -2.493   -1.204   -5.841 
CH3       Link-1      -0.590    0.063   -0.070   -0.213   -0.215   -1.025 
COH       CH3          0.605    2.621    0.585   -0.398   -1.407    2.006 
COH       OH         -87.856  140.659  -17.280  -29.921  -11.942   -6.340 
COH       Link-1       1.692    2.974   -1.329   -0.957   -1.371    1.010 
Link-1    CH3         -0.676    0.176    0.177    0.068   -0.168   -0.423 
Link-1    OH           5.566   18.025   -1.233   -3.154   -2.264   16.940 
Link-1    Link-1      -2.679    0.589   -0.067    0.224   -0.277   -2.210 
CH3       All         -5.210    4.589   -0.523   -2.818   -1.604   -5.567 
COH       All        -85.559  146.254  -18.023  -31.276  -14.719   -3.324 
Link-1    All          2.211   18.790   -1.123   -2.862   -2.709   14.308 
All       CH3          1.332    2.853    0.900   -0.443   -1.761    2.883 
All       OH         -88.313  163.153  -19.103  -35.569  -15.410    4.758 
All       Link-1      -1.577    3.626   -1.466   -0.945   -1.862   -2.224 
All       All        -88.558  169.633  -19.669  -36.956  -19.032    5.417 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.395    0.268    0.188   -0.116   -0.392    0.342 
CH3       OH          -4.525   13.501   -1.259   -4.100   -2.535    1.081 
COH       CH3          0.374    3.879    0.190   -0.663   -2.032    1.747 
COH       OH         -84.802  151.985  -18.787  -32.076  -14.072    2.246 
CH3       All         -4.130   13.769   -1.071   -4.217   -2.928    1.424 
COH       All        -84.428  155.864  -18.598  -32.740  -16.105    3.993 
All       CH3          0.770    4.147    0.377   -0.780   -2.425    2.090 
All       OH         -89.327  165.486  -20.047  -36.177  -16.608    3.327 
All       All        -88.558  169.633  -19.669  -36.956  -19.032    5.417 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.403    0.056    0.138   -0.113   -0.186    1.299 
CH3       OH          -6.023    4.469   -0.591   -2.493   -1.204   -5.841 
CH3       Link-1      -0.590    0.063   -0.070   -0.213   -0.215   -1.025 
COH       CH3          0.605    2.621    0.585   -0.398   -1.407    2.006 
COH       OH         -87.856  140.659  -17.280  -29.921  -11.942   -6.340 
COH       Link-1       1.692    2.974   -1.329   -0.957   -1.371    1.010 
Link-1    CH3         -0.676    0.176    0.177    0.068   -0.168   -0.423 
Link-1    OH           5.566   18.025   -1.233   -3.154   -2.264   16.940 
Link-1    Link-1      -2.679    0.589   -0.067    0.224   -0.277   -2.210 
CH3       All         -5.210    4.589   -0.523   -2.818   -1.604   -5.567 
COH       All        -85.559  146.254  -18.023  -31.276  -14.719   -3.324 
Link-1    All          2.211   18.790   -1.123   -2.862   -2.709   14.308 
All       CH3          1.332    2.853    0.900   -0.443   -1.761    2.883 
All       OH         -88.313  163.153  -19.103  -35.569  -15.410    4.758 
All       Link-1      -1.577    3.626   -1.466   -0.945   -1.862   -2.224 
All       All        -88.558  169.633  -19.669  -36.956  -19.032    5.417 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.100    0.323    0.175   -0.129   -0.446    0.023 
CH3       OH          -4.204   13.660   -1.259   -4.120   -2.513    1.564 
COH       CH3          0.443    4.343   -0.007   -0.786   -2.245    1.748 
COH       OH         -84.897  151.306  -18.578  -31.921  -13.828    2.082 
CH3       All         -4.104   13.984   -1.084   -4.249   -2.959    1.587 
COH       All        -84.453  155.649  -18.585  -32.707  -16.074    3.830 
All       CH3          0.544    4.667    0.167   -0.915   -2.692    1.771 
All       OH         -89.101  164.966  -19.837  -36.041  -16.341    3.646 
All       All        -88.558  169.633  -19.669  -36.956  -19.032    5.417 

