  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.485    0.129    0.123   -0.379   -0.246    3.111 
CF3       OH         -12.466    2.383   -0.364   -3.144   -1.045  -14.635 
CF3       Link-1      -1.223    0.168   -0.047   -0.417   -0.193   -1.712 
COH       CH3          0.793    1.588    0.770   -0.206   -0.986    1.959 
COH       OH         -30.247   42.650   -2.903   -8.003   -4.604   -3.107 
COH       Link-1       0.708    0.839   -0.577   -0.363   -0.642   -0.036 
Link-1    CH3         -1.475    0.110    0.126    0.063   -0.125   -1.302 
Link-1    OH           7.286    8.706   -0.501    0.422   -1.098   14.815 
Link-1    Link-1      -1.386    0.237   -0.023    0.253   -0.143   -1.061 
CF3       All        -10.204    2.680   -0.288   -3.940   -1.485  -13.236 
COH       All        -28.747   45.077   -2.711   -8.572   -6.232   -1.185 
Link-1    All          4.424    9.054   -0.399    0.738   -1.366   12.452 
All       CH3          2.802    1.827    1.018   -0.522   -1.357    3.768 
All       OH         -35.428   53.739   -3.768  -10.725   -6.747   -2.928 
All       Link-1      -1.901    1.244   -0.648   -0.527   -0.978   -2.809 
All       All        -34.527   56.810   -3.397  -11.774   -9.082   -1.969 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.015    0.291    0.168   -0.447   -0.408    1.619 
CF3       OH          -9.898    7.138   -0.665   -3.105   -1.793   -8.324 
COH       CH3          0.108    1.980    0.619   -0.263   -1.298    1.146 
COH       OH         -26.751   47.401   -3.519   -7.958   -5.582    3.590 
CF3       All         -7.884    7.429   -0.497   -3.552   -2.201   -6.706 
COH       All        -26.643   49.382   -2.900   -8.221   -6.881    4.736 
All       CH3          2.123    2.271    0.787   -0.710   -1.706    2.765 
All       OH         -36.650   54.539   -4.184  -11.063   -7.376   -4.734 
All       All        -34.527   56.810   -3.397  -11.774   -9.082   -1.969 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.485    0.129    0.123   -0.379   -0.246    3.111 
CF3       OH         -12.466    2.383   -0.364   -3.144   -1.045  -14.635 
CF3       Link-1      -1.223    0.168   -0.047   -0.417   -0.193   -1.712 
COH       CH3          0.793    1.588    0.770   -0.206   -0.986    1.959 
COH       OH         -30.247   42.650   -2.903   -8.003   -4.604   -3.107 
COH       Link-1       0.708    0.839   -0.577   -0.363   -0.642   -0.036 
Link-1    CH3         -1.475    0.110    0.126    0.063   -0.125   -1.302 
Link-1    OH           7.286    8.706   -0.501    0.422   -1.098   14.815 
Link-1    Link-1      -1.386    0.237   -0.023    0.253   -0.143   -1.061 
CF3       All        -10.204    2.680   -0.288   -3.940   -1.485  -13.236 
COH       All        -28.747   45.077   -2.711   -8.572   -6.232   -1.185 
Link-1    All          4.424    9.054   -0.399    0.738   -1.366   12.452 
All       CH3          2.802    1.827    1.018   -0.522   -1.357    3.768 
All       OH         -35.428   53.739   -3.768  -10.725   -6.747   -2.928 
All       Link-1      -1.901    1.244   -0.648   -0.527   -0.978   -2.809 
All       All        -34.527   56.810   -3.397  -11.774   -9.082   -1.969 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.789    0.327    0.156   -0.493   -0.441    1.339 
CF3       OH          -9.781    6.880   -0.644   -3.078   -1.726   -8.349 
COH       CH3          0.062    2.122    0.538   -0.293   -1.405    1.024 
COH       OH         -26.597   47.481   -3.448   -7.910   -5.510    4.017 
CF3       All         -7.992    7.207   -0.487   -3.571   -2.168   -7.010 
COH       All        -26.535   49.603   -2.910   -8.203   -6.914    5.041 
All       CH3          1.851    2.449    0.694   -0.786   -1.846    2.363 
All       OH         -36.378   54.361   -4.092  -10.988   -7.236   -4.333 
All       All        -34.527   56.810   -3.397  -11.774   -9.082   -1.969 

