  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.180    0.122    0.122   -0.338   -0.240    2.846 
CF3       OH         -11.065    2.319   -0.357   -2.472   -0.977  -12.552 
CF3       Link-1      -1.271    0.151   -0.049   -0.323   -0.181   -1.673 
COH       CH3          0.786    1.432    0.650   -0.186   -0.911    1.771 
COH       OH         -23.613   30.640   -2.056   -5.369   -3.657   -4.054 
COH       Link-1       0.536    0.603   -0.475   -0.261   -0.524   -0.120 
Link-1    CH3         -1.498    0.095    0.107    0.055   -0.115   -1.357 
Link-1    OH           7.124    6.452   -0.392    0.610   -0.882   12.913 
Link-1    Link-1      -1.038    0.170   -0.022    0.203   -0.117   -0.804 
CF3       All         -9.157    2.593   -0.284   -3.133   -1.399  -11.379 
COH       All        -22.291   32.675   -1.880   -5.816   -5.092   -2.404 
Link-1    All          4.588    6.716   -0.307    0.869   -1.114   10.752 
All       CH3          2.467    1.649    0.879   -0.468   -1.267    3.260 
All       OH         -27.554   39.412   -2.805   -7.231   -5.516   -3.694 
All       Link-1      -1.773    0.924   -0.545   -0.381   -0.822   -2.597 
All       All        -26.860   41.984   -2.471   -8.080   -7.604   -3.030 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.745    0.258    0.157   -0.386   -0.387    1.386 
CF3       OH          -8.494    5.859   -0.602   -2.291   -1.596   -7.123 
COH       CH3          0.089    1.721    0.528   -0.218   -1.173    0.947 
COH       OH         -20.199   34.146   -2.553   -5.185   -4.448    1.760 
CF3       All         -6.749    6.117   -0.445   -2.677   -1.983   -5.737 
COH       All        -20.110   35.867   -2.026   -5.403   -5.621    2.707 
All       CH3          1.834    1.979    0.684   -0.604   -1.560    2.332 
All       OH         -28.693   40.006   -3.155   -7.476   -6.044   -5.363 
All       All        -26.860   41.984   -2.471   -8.080   -7.604   -3.030 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.180    0.122    0.122   -0.338   -0.240    2.846 
CF3       OH         -11.065    2.319   -0.357   -2.472   -0.977  -12.552 
CF3       Link-1      -1.271    0.151   -0.049   -0.323   -0.181   -1.673 
COH       CH3          0.786    1.432    0.650   -0.186   -0.911    1.771 
COH       OH         -23.613   30.640   -2.056   -5.369   -3.657   -4.054 
COH       Link-1       0.536    0.603   -0.475   -0.261   -0.524   -0.120 
Link-1    CH3         -1.498    0.095    0.107    0.055   -0.115   -1.357 
Link-1    OH           7.124    6.452   -0.392    0.610   -0.882   12.913 
Link-1    Link-1      -1.038    0.170   -0.022    0.203   -0.117   -0.804 
CF3       All         -9.157    2.593   -0.284   -3.133   -1.399  -11.379 
COH       All        -22.291   32.675   -1.880   -5.816   -5.092   -2.404 
Link-1    All          4.588    6.716   -0.307    0.869   -1.114   10.752 
All       CH3          2.467    1.649    0.879   -0.468   -1.267    3.260 
All       OH         -27.554   39.412   -2.805   -7.231   -5.516   -3.694 
All       Link-1      -1.773    0.924   -0.545   -0.381   -0.822   -2.597 
All       All        -26.860   41.984   -2.471   -8.080   -7.604   -3.030 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.536    0.288    0.146   -0.421   -0.418    1.130 
CF3       OH          -8.398    5.663   -0.583   -2.277   -1.538   -7.133 
COH       CH3          0.045    1.823    0.461   -0.238   -1.260    0.831 
COH       OH         -20.042   34.210   -2.494   -5.144   -4.389    2.141 
CF3       All         -6.863    5.951   -0.437   -2.698   -1.956   -6.003 
COH       All        -19.997   36.033   -2.033   -5.382   -5.649    2.972 
All       CH3          1.581    2.111    0.607   -0.659   -1.677    1.962 
All       OH         -28.440   39.874   -3.077   -7.422   -5.927   -4.992 
All       All        -26.860   41.984   -2.471   -8.080   -7.604   -3.030 

