  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.097    0.150    0.118   -0.469   -0.263    3.633 
CF3       OH         -15.636    2.561   -0.359   -5.323   -1.238  -19.995 
CF3       Link-1      -1.096    0.208   -0.044   -0.693   -0.225   -1.851 
COH       CH3          0.671    2.044    0.997   -0.267   -1.205    2.238 
COH       OH         -57.327   94.213   -7.861  -20.668   -8.387   -0.030 
COH       Link-1       1.139    1.957   -1.046   -0.779   -1.096    0.174 
Link-1    CH3         -1.126    0.152    0.175    0.060   -0.152   -0.892 
Link-1    OH           5.937   16.578   -0.957   -1.626   -1.869   18.062 
Link-1    Link-1      -2.270    0.510   -0.045    0.334   -0.232   -1.702 
CF3       All        -12.636    2.918   -0.285   -6.484   -1.726  -18.213 
COH       All        -55.518   98.213   -7.910  -21.714  -10.689    2.382 
Link-1    All          2.541   17.241   -0.827   -1.232   -2.253   15.469 
All       CH3          3.641    2.345    1.289   -0.676   -1.620    4.979 
All       OH         -67.026  113.352   -9.177  -27.617  -11.495   -1.963 
All       Link-1      -2.227    2.675   -1.135   -1.137   -1.554   -3.379 
All       All        -65.613  118.372   -9.023  -29.430  -14.669   -0.363 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.694    0.398    0.185   -0.622   -0.466    2.190 
CF3       OH         -14.001   11.534   -0.903   -6.506   -2.438  -12.316 
COH       CH3          0.153    2.900    0.699   -0.459   -1.708    1.586 
COH       OH         -54.458  103.540   -9.005  -21.843  -10.056    8.178 
CF3       All        -11.307   11.932   -0.718   -7.129   -2.904  -10.126 
COH       All        -54.305  106.440   -8.305  -22.302  -11.764    9.763 
All       CH3          2.847    3.298    0.885   -1.082   -2.174    3.775 
All       OH         -68.460  115.073   -9.908  -28.349  -12.495   -4.138 
All       All        -65.613  118.372   -9.023  -29.430  -14.669   -0.363 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.097    0.150    0.118   -0.469   -0.263    3.633 
CF3       OH         -15.636    2.561   -0.359   -5.323   -1.238  -19.995 
CF3       Link-1      -1.096    0.208   -0.044   -0.693   -0.225   -1.851 
COH       CH3          0.671    2.044    0.997   -0.267   -1.205    2.238 
COH       OH         -57.327   94.213   -7.861  -20.668   -8.387   -0.030 
COH       Link-1       1.139    1.957   -1.046   -0.779   -1.096    0.174 
Link-1    CH3         -1.126    0.152    0.175    0.060   -0.152   -0.892 
Link-1    OH           5.937   16.578   -0.957   -1.626   -1.869   18.062 
Link-1    Link-1      -2.270    0.510   -0.045    0.334   -0.232   -1.702 
CF3       All        -12.636    2.918   -0.285   -6.484   -1.726  -18.213 
COH       All        -55.518   98.213   -7.910  -21.714  -10.689    2.382 
Link-1    All          2.541   17.241   -0.827   -1.232   -2.253   15.469 
All       CH3          3.641    2.345    1.289   -0.676   -1.620    4.979 
All       OH         -67.026  113.352   -9.177  -27.617  -11.495   -1.963 
All       Link-1      -2.227    2.675   -1.135   -1.137   -1.554   -3.379 
All       All        -65.613  118.372   -9.023  -29.430  -14.669   -0.363 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.418    0.457    0.172   -0.702   -0.509    1.836 
CF3       OH         -13.783   11.081   -0.871   -6.399   -2.343  -12.315 
COH       CH3          0.110    3.226    0.550   -0.543   -1.887    1.454 
COH       OH         -54.357  103.608   -8.874  -21.787   -9.928    8.662 
CF3       All        -11.366   11.538   -0.699   -7.100   -2.853  -10.479 
COH       All        -54.247  106.834   -8.324  -22.330  -11.816   10.117 
All       CH3          2.527    3.683    0.722   -1.245   -2.397    3.290 
All       OH         -68.140  114.689   -9.745  -28.186  -12.272   -3.653 
All       All        -65.613  118.372   -9.023  -29.430  -14.669   -0.363 

