  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.104    0.041    0.152   -0.065   -0.177    1.054 
CH3       OH          -4.203    3.479   -0.502   -1.069   -0.981   -3.276 
CH3       Link-1      -0.591    0.045   -0.059   -0.088   -0.178   -0.871 
COH       CH3          0.883    1.961    0.663   -0.277   -1.106    2.124 
COH       OH         -41.053   55.105   -3.992   -9.244   -5.471   -4.654 
COH       Link-1       1.229    1.106   -0.574   -0.368   -0.717    0.676 
Link-1    CH3         -1.036    0.130    0.116    0.067   -0.134   -0.857 
Link-1    OH           6.033    8.409   -0.504   -0.158   -1.167   12.613 
Link-1    Link-1      -1.606    0.238   -0.022    0.154   -0.149   -1.385 
CH3       All         -3.691    3.565   -0.409   -1.222   -1.336   -3.094 
COH       All        -38.941   58.172   -3.903   -9.888   -7.294   -1.855 
Link-1    All          3.390    8.777   -0.410    0.063   -1.450   10.371 
All       CH3          0.950    2.132    0.930   -0.274   -1.417    2.321 
All       OH         -39.223   66.992   -4.998  -10.471   -7.619    4.682 
All       Link-1      -0.969    1.389   -0.655   -0.302   -1.044   -1.580 
All       All        -39.242   70.513   -4.722  -11.047  -10.079    5.423 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.097    0.163    0.184   -0.036   -0.333    0.075 
CH3       OH          -2.114    7.734   -0.795   -1.155   -1.718    1.951 
COH       CH3          0.507    2.466    0.512   -0.347   -1.457    1.681 
COH       OH         -37.731   60.150   -4.622   -9.510   -6.571    1.716 
CH3       All         -2.018    7.897   -0.611   -1.191   -2.051    2.026 
COH       All        -37.224   62.616   -4.110   -9.856   -8.028    3.397 
All       CH3          0.603    2.629    0.696   -0.383   -1.791    1.755 
All       OH         -39.845   67.884   -5.418  -10.665   -8.289    3.668 
All       All        -39.242   70.513   -4.722  -11.047  -10.079    5.423 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.104    0.041    0.152   -0.065   -0.177    1.054 
CH3       OH          -4.203    3.479   -0.502   -1.069   -0.981   -3.276 
CH3       Link-1      -0.591    0.045   -0.059   -0.088   -0.178   -0.871 
COH       CH3          0.883    1.961    0.663   -0.277   -1.106    2.124 
COH       OH         -41.053   55.105   -3.992   -9.244   -5.471   -4.654 
COH       Link-1       1.229    1.106   -0.574   -0.368   -0.717    0.676 
Link-1    CH3         -1.036    0.130    0.116    0.067   -0.134   -0.857 
Link-1    OH           6.033    8.409   -0.504   -0.158   -1.167   12.613 
Link-1    Link-1      -1.606    0.238   -0.022    0.154   -0.149   -1.385 
CH3       All         -3.691    3.565   -0.409   -1.222   -1.336   -3.094 
COH       All        -38.941   58.172   -3.903   -9.888   -7.294   -1.855 
Link-1    All          3.390    8.777   -0.410    0.063   -1.450   10.371 
All       CH3          0.950    2.132    0.930   -0.274   -1.417    2.321 
All       OH         -39.223   66.992   -4.998  -10.471   -7.619    4.682 
All       Link-1      -0.969    1.389   -0.655   -0.302   -1.044   -1.580 
All       All        -39.242   70.513   -4.722  -11.047  -10.079    5.423 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.112    0.188    0.175   -0.037   -0.370   -0.156 
CH3       OH          -1.884    7.765   -0.789   -1.154   -1.691    2.248 
COH       CH3          0.577    2.639    0.428   -0.389   -1.569    1.687 
COH       OH         -37.824   59.921   -4.536   -9.468   -6.450    1.644 
CH3       All         -1.996    7.953   -0.614   -1.190   -2.061    2.092 
COH       All        -37.246   62.560   -4.108   -9.857   -8.019    3.331 
All       CH3          0.466    2.826    0.603   -0.425   -1.939    1.531 
All       OH         -39.708   67.687   -5.325  -10.622   -8.141    3.892 
All       All        -39.242   70.513   -4.722  -11.047  -10.079    5.423 

