  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.306    0.165    0.107   -0.520   -0.273    3.786 
CF3       OH         -17.003    2.781   -0.348   -7.199   -1.391  -23.159 
CF3       Link-1      -1.129    0.239   -0.043   -0.902   -0.250   -2.084 
COH       CH3          0.375    2.430    0.868   -0.336   -1.399    1.938 
COH       OH         -89.223  155.757  -17.488  -36.943  -12.885   -0.782 
COH       Link-1       1.218    3.442   -1.795   -1.225   -1.602    0.038 
Link-1    CH3         -0.661    0.174    0.199    0.032   -0.169   -0.425 
Link-1    OH           4.260   23.391   -1.487   -5.011   -2.587   18.566 
Link-1    Link-1      -2.793    0.794   -0.090    0.300   -0.315   -2.104 
CF3       All        -13.826    3.185   -0.283   -8.621   -1.913  -21.458 
COH       All        -87.630  161.629  -18.415  -38.504  -15.885    1.195 
Link-1    All          0.806   24.360   -1.378   -4.679   -3.071   16.037 
All       CH3          4.020    2.770    1.174   -0.824   -1.841    5.299 
All       OH        -101.965  181.929  -19.323  -49.153  -16.862   -5.375 
All       Link-1      -2.705    4.475   -1.927   -1.827   -2.167   -4.150 
All       All       -100.650  189.174  -20.076  -51.804  -20.870   -4.226 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.047    0.487    0.179   -0.769   -0.508    2.437 
CF3       OH         -16.454   15.353   -1.178  -10.283   -3.001  -15.563 
COH       CH3          0.013    3.872    0.311   -0.704   -2.103    1.389 
COH       OH         -87.256  169.462  -19.388  -40.048  -15.258    7.512 
CF3       All        -13.407   15.840   -0.999  -11.052   -3.509  -13.127 
COH       All        -87.243  173.334  -19.077  -40.753  -17.361    8.901 
All       CH3          3.060    4.359    0.490   -1.473   -2.611    3.825 
All       OH        -103.710  184.815  -20.566  -50.331  -18.259   -8.051 
All       All       -100.650  189.174  -20.076  -51.804  -20.870   -4.226 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.306    0.165    0.107   -0.520   -0.273    3.786 
CF3       OH         -17.003    2.781   -0.348   -7.199   -1.391  -23.159 
CF3       Link-1      -1.129    0.239   -0.043   -0.902   -0.250   -2.084 
COH       CH3          0.375    2.430    0.868   -0.336   -1.399    1.938 
COH       OH         -89.223  155.757  -17.488  -36.943  -12.885   -0.782 
COH       Link-1       1.218    3.442   -1.795   -1.225   -1.602    0.038 
Link-1    CH3         -0.661    0.174    0.199    0.032   -0.169   -0.425 
Link-1    OH           4.260   23.391   -1.487   -5.011   -2.587   18.566 
Link-1    Link-1      -2.793    0.794   -0.090    0.300   -0.315   -2.104 
CF3       All        -13.826    3.185   -0.283   -8.621   -1.913  -21.458 
COH       All        -87.630  161.629  -18.415  -38.504  -15.885    1.195 
Link-1    All          0.806   24.360   -1.378   -4.679   -3.071   16.037 
All       CH3          4.020    2.770    1.174   -0.824   -1.841    5.299 
All       OH        -101.965  181.929  -19.323  -49.153  -16.862   -5.375 
All       Link-1      -2.705    4.475   -1.927   -1.827   -2.167   -4.150 
All       All       -100.650  189.174  -20.076  -51.804  -20.870   -4.226 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.713    0.570    0.163   -0.880   -0.561    2.005 
CF3       OH         -16.136   14.795   -1.135  -10.080   -2.888  -15.444 
COH       CH3         -0.045    4.437    0.047   -0.857   -2.363    1.219 
COH       OH         -87.182  169.372  -19.152  -39.986  -15.058    7.994 
CF3       All        -13.423   15.365   -0.972  -10.960   -3.449  -13.439 
COH       All        -87.227  173.809  -19.104  -40.844  -17.421    9.213 
All       CH3          2.668    5.007    0.211   -1.738   -2.924    3.224 
All       OH        -103.318  184.167  -20.287  -50.067  -17.945   -7.450 
All       All       -100.650  189.174  -20.076  -51.804  -20.870   -4.226 

