  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.098   -0.575   -0.276    3.736 
CF3       OH         -17.003    3.118   -0.378   -8.933   -1.527  -24.723 
CF3       Link-1      -1.234    0.280   -0.037   -1.006   -0.258   -2.255 
COH       CH3          0.005    2.785    0.626   -0.435   -1.556    1.426 
COH       OH        -119.038  214.589  -35.252  -54.886  -18.116  -12.703 
COH       Link-1       1.556    4.984   -2.623   -1.365   -1.989    0.564 
Link-1    CH3         -0.350    0.182    0.219    0.005   -0.178   -0.123 
Link-1    OH           4.790   27.761   -1.973   -8.253   -3.086   19.240 
Link-1    Link-1      -3.628    0.917   -0.121    0.250   -0.352   -2.934 
CF3       All        -13.915    3.566   -0.318  -10.515   -2.061  -23.243 
COH       All       -117.477  222.359  -37.249  -56.685  -21.661  -10.714 
Link-1    All          0.812   28.860   -1.875   -7.999   -3.615   16.183 
All       CH3          3.976    3.135    0.942   -1.005   -2.010    5.039 
All       OH        -131.250  245.468  -37.603  -72.072  -22.728  -18.186 
All       Link-1      -3.306    6.181   -2.781   -2.121   -2.598   -4.626 
All       All       -130.581  254.785  -39.442  -75.199  -27.336  -17.773 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.047    0.527    0.175   -0.882   -0.523    2.345 
CF3       OH         -16.544   17.922   -1.460  -13.758   -3.402  -17.242 
COH       CH3         -0.236    4.786   -0.213   -0.871   -2.403    1.064 
COH       OH        -116.848  231.550  -37.945  -59.688  -21.009   -3.940 
CF3       All        -13.497   18.449   -1.285  -14.640   -3.925  -14.897 
COH       All       -117.084  236.335  -38.157  -60.559  -23.411   -2.876 
All       CH3          2.811    5.313   -0.037   -1.753   -2.925    3.409 
All       OH        -133.392  249.472  -39.405  -73.446  -24.411  -21.182 
All       All       -130.581  254.785  -39.442  -75.199  -27.336  -17.773 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.098   -0.575   -0.276    3.736 
CF3       OH         -17.003    3.118   -0.378   -8.933   -1.527  -24.723 
CF3       Link-1      -1.234    0.280   -0.037   -1.006   -0.258   -2.255 
COH       CH3          0.005    2.785    0.626   -0.435   -1.556    1.426 
COH       OH        -119.038  214.589  -35.252  -54.886  -18.116  -12.703 
COH       Link-1       1.556    4.984   -2.623   -1.365   -1.989    0.564 
Link-1    CH3         -0.350    0.182    0.219    0.005   -0.178   -0.123 
Link-1    OH           4.790   27.761   -1.973   -8.253   -3.086   19.240 
Link-1    Link-1      -3.628    0.917   -0.121    0.250   -0.352   -2.934 
CF3       All        -13.915    3.566   -0.318  -10.515   -2.061  -23.243 
COH       All       -117.477  222.359  -37.249  -56.685  -21.661  -10.714 
Link-1    All          0.812   28.860   -1.875   -7.999   -3.615   16.183 
All       CH3          3.976    3.135    0.942   -1.005   -2.010    5.039 
All       OH        -131.250  245.468  -37.603  -72.072  -22.728  -18.186 
All       Link-1      -3.306    6.181   -2.781   -2.121   -2.598   -4.626 
All       All       -130.581  254.785  -39.442  -75.199  -27.336  -17.773 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.622    0.628    0.158   -1.014   -0.582    1.813 
CF3       OH         -16.132   17.368   -1.414  -13.501   -3.286  -16.964 
COH       CH3         -0.299    5.597   -0.606   -1.052   -2.727    0.912 
COH       OH        -116.772  231.191  -37.580  -59.632  -20.741   -3.534 
CF3       All        -13.509   17.996   -1.255  -14.514   -3.868  -15.151 
COH       All       -117.071  236.789  -38.187  -60.684  -23.468   -2.622 
All       CH3          2.323    6.225   -0.448   -2.066   -3.309    2.726 
All       OH        -132.904  248.559  -38.994  -73.133  -24.028  -20.499 
All       All       -130.581  254.785  -39.442  -75.199  -27.336  -17.773 

