  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.091    0.121    0.122   -0.327   -0.238    2.769 
CF3       OH         -10.681    2.302   -0.355   -2.309   -0.959  -12.003 
CF3       Link-1      -1.280    0.147   -0.049   -0.299   -0.178   -1.660 
COH       CH3          0.782    1.389    0.619   -0.180   -0.891    1.719 
COH       OH         -22.093   27.959   -1.880   -4.811   -3.437   -4.262 
COH       Link-1       0.494    0.551   -0.451   -0.239   -0.496   -0.140 
Link-1    CH3         -1.494    0.091    0.102    0.053   -0.113   -1.362 
Link-1    OH           7.026    5.922   -0.367    0.627   -0.831   12.378 
Link-1    Link-1      -0.949    0.154   -0.022    0.189   -0.110   -0.737 
CF3       All         -8.870    2.569   -0.282   -2.935   -1.376  -10.894 
COH       All        -20.817   29.899   -1.712   -5.230   -4.824   -2.683 
Link-1    All          4.582    6.167   -0.286    0.869   -1.054   10.278 
All       CH3          2.379    1.601    0.843   -0.453   -1.243    3.126 
All       OH         -25.748   36.182   -2.602   -6.493   -5.227   -3.887 
All       Link-1      -1.736    0.853   -0.521   -0.349   -0.784   -2.537 
All       All        -25.105   38.635   -2.280   -7.295   -7.254   -3.299 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.672    0.250    0.154   -0.370   -0.382    1.323 
CF3       OH          -8.137    5.556   -0.586   -2.108   -1.547   -6.823 
COH       CH3          0.087    1.656    0.503   -0.208   -1.141    0.896 
COH       OH         -18.726   31.175   -2.350   -4.609   -4.184    1.305 
CF3       All         -6.466    5.805   -0.433   -2.478   -1.929   -5.500 
COH       All        -18.640   32.830   -1.848   -4.816   -5.325    2.201 
All       CH3          1.759    1.905    0.656   -0.578   -1.523    2.219 
All       OH         -26.864   36.730   -2.937   -6.717   -5.731   -5.518 
All       All        -25.105   38.635   -2.280   -7.295   -7.254   -3.299 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.091    0.121    0.122   -0.327   -0.238    2.769 
CF3       OH         -10.681    2.302   -0.355   -2.309   -0.959  -12.003 
CF3       Link-1      -1.280    0.147   -0.049   -0.299   -0.178   -1.660 
COH       CH3          0.782    1.389    0.619   -0.180   -0.891    1.719 
COH       OH         -22.093   27.959   -1.880   -4.811   -3.437   -4.262 
COH       Link-1       0.494    0.551   -0.451   -0.239   -0.496   -0.140 
Link-1    CH3         -1.494    0.091    0.102    0.053   -0.113   -1.362 
Link-1    OH           7.026    5.922   -0.367    0.627   -0.831   12.378 
Link-1    Link-1      -0.949    0.154   -0.022    0.189   -0.110   -0.737 
CF3       All         -8.870    2.569   -0.282   -2.935   -1.376  -10.894 
COH       All        -20.817   29.899   -1.712   -5.230   -4.824   -2.683 
Link-1    All          4.582    6.167   -0.286    0.869   -1.054   10.278 
All       CH3          2.379    1.601    0.843   -0.453   -1.243    3.126 
All       OH         -25.748   36.182   -2.602   -6.493   -5.227   -3.887 
All       Link-1      -1.736    0.853   -0.521   -0.349   -0.784   -2.537 
All       All        -25.105   38.635   -2.280   -7.295   -7.254   -3.299 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.467    0.278    0.143   -0.402   -0.411    1.073 
CF3       OH          -8.046    5.375   -0.568   -2.097   -1.491   -6.828 
COH       CH3          0.044    1.749    0.439   -0.225   -1.223    0.784 
COH       OH         -18.570   31.234   -2.294   -4.570   -4.128    1.672 
CF3       All         -6.579    5.653   -0.425   -2.500   -1.903   -5.755 
COH       All        -18.526   32.983   -1.855   -4.795   -5.351    2.456 
All       CH3          1.511    2.027    0.582   -0.628   -1.635    1.857 
All       OH         -26.616   36.609   -2.862   -6.667   -5.619   -5.156 
All       All        -25.105   38.635   -2.280   -7.295   -7.254   -3.299 

