  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.754    0.136    0.122   -0.417   -0.253    3.343 
CF3       OH         -13.798    2.447   -0.365   -3.917   -1.117  -16.750 
CF3       Link-1      -1.166    0.185   -0.046   -0.520   -0.206   -1.753 
COH       CH3          0.777    1.751    0.884   -0.227   -1.064    2.120 
COH       OH         -38.779   58.595   -4.198  -11.747   -5.804   -1.933 
COH       Link-1       0.889    1.165   -0.712   -0.496   -0.789    0.058 
Link-1    CH3         -1.391    0.126    0.145    0.066   -0.135   -1.189 
Link-1    OH           7.075   11.429   -0.644   -0.046   -1.359   16.455 
Link-1    Link-1      -1.745    0.326   -0.027    0.298   -0.173   -1.323 
CF3       All        -11.210    2.768   -0.289   -4.854   -1.575  -15.160 
COH       All        -37.113   61.511   -4.026  -12.470   -7.657    0.245 
Link-1    All          3.939   11.880   -0.526    0.318   -1.667   13.943 
All       CH3          3.140    2.012    1.151   -0.578   -1.452    4.274 
All       OH         -45.502   72.471   -5.207  -15.710   -8.280   -2.228 
All       Link-1      -2.022    1.675   -0.785   -0.719   -1.168   -3.018 
All       All        -44.384   76.159   -4.841  -17.006  -10.899   -0.972 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.282    0.329    0.177   -0.512   -0.429    1.847 
CF3       OH         -11.428    8.665   -0.741   -4.176   -2.019   -9.700 
COH       CH3          0.136    2.282    0.694   -0.322   -1.439    1.350 
COH       OH         -35.374   64.884   -4.971  -11.997   -7.011    5.531 
CF3       All         -9.146    8.993   -0.564   -4.688   -2.449   -7.853 
COH       All        -35.238   67.166   -4.277  -12.319   -8.451    6.881 
All       CH3          2.418    2.610    0.871   -0.834   -1.868    3.197 
All       OH         -46.802   73.549   -5.712  -16.172   -9.031   -4.169 
All       All        -44.384   76.159   -4.841  -17.006  -10.899   -0.972 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.754    0.136    0.122   -0.417   -0.253    3.343 
CF3       OH         -13.798    2.447   -0.365   -3.917   -1.117  -16.750 
CF3       Link-1      -1.166    0.185   -0.046   -0.520   -0.206   -1.753 
COH       CH3          0.777    1.751    0.884   -0.227   -1.064    2.120 
COH       OH         -38.779   58.595   -4.198  -11.747   -5.804   -1.933 
COH       Link-1       0.889    1.165   -0.712   -0.496   -0.789    0.058 
Link-1    CH3         -1.391    0.126    0.145    0.066   -0.135   -1.189 
Link-1    OH           7.075   11.429   -0.644   -0.046   -1.359   16.455 
Link-1    Link-1      -1.745    0.326   -0.027    0.298   -0.173   -1.323 
CF3       All        -11.210    2.768   -0.289   -4.854   -1.575  -15.160 
COH       All        -37.113   61.511   -4.026  -12.470   -7.657    0.245 
Link-1    All          3.939   11.880   -0.526    0.318   -1.667   13.943 
All       CH3          3.140    2.012    1.151   -0.578   -1.452    4.274 
All       OH         -45.502   72.471   -5.207  -15.710   -8.280   -2.228 
All       Link-1      -2.022    1.675   -0.785   -0.719   -1.168   -3.018 
All       All        -44.384   76.159   -4.841  -17.006  -10.899   -0.972 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.039    0.372    0.165   -0.569   -0.466    1.541 
CF3       OH         -11.279    8.335   -0.717   -4.126   -1.942   -9.730 
COH       CH3          0.090    2.478    0.593   -0.368   -1.569    1.224 
COH       OH         -35.233   64.974   -4.883  -11.943   -6.921    5.993 
CF3       All         -9.241    8.708   -0.552   -4.695   -2.408   -8.189 
COH       All        -35.144   67.452   -4.289  -12.311   -8.491    7.217 
All       CH3          2.129    2.850    0.759   -0.937   -2.036    2.765 
All       OH         -46.513   73.309   -5.600  -16.070   -8.864   -3.737 
All       All        -44.384   76.159   -4.841  -17.006  -10.899   -0.972 

