  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.436    0.016    0.123   -0.014   -0.151    0.409 
CH3       OH          -0.684    2.047   -0.350   -0.111   -0.663    0.239 
CH3       Link-1      -0.604    0.018   -0.055   -0.006   -0.120   -0.767 
COH       CH3          1.090    0.906    0.193   -0.158   -0.672    1.358 
COH       OH         -13.878    8.968   -0.706   -1.118   -1.675   -8.409 
COH       Link-1       0.154    0.151   -0.154   -0.070   -0.246   -0.164 
Link-1    CH3         -1.083    0.036    0.040    0.040   -0.084   -1.052 
Link-1    OH           4.168    1.674   -0.123    0.205   -0.365    5.559 
Link-1    Link-1      -0.081    0.021   -0.015    0.031   -0.051   -0.096 
CH3       All         -0.852    2.081   -0.282   -0.132   -0.933   -0.119 
COH       All        -12.634   10.024   -0.667   -1.346   -2.593   -7.216 
Link-1    All          3.004    1.730   -0.099    0.276   -0.500    4.411 
All       CH3          0.443    0.957    0.356   -0.133   -0.908    0.715 
All       OH         -10.394   12.688   -1.179   -1.024   -2.702   -2.611 
All       Link-1      -0.531    0.190   -0.225   -0.045   -0.417   -1.027 
All       All        -10.482   13.835   -1.048   -1.202   -4.026   -2.924 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.331    0.044    0.120    0.009   -0.245   -0.404 
CH3       OH           0.966    2.894   -0.451   -0.004   -0.936    2.468 
COH       CH3          0.584    0.981    0.155   -0.158   -0.812    0.750 
COH       OH         -11.701    9.916   -0.872   -1.049   -2.034   -5.739 
CH3       All          0.635    2.937   -0.331    0.004   -1.181    2.065 
COH       All        -11.117   10.898   -0.717   -1.207   -2.846   -4.988 
All       CH3          0.252    1.025    0.275   -0.149   -1.057    0.347 
All       OH         -10.735   12.810   -1.323   -1.053   -2.970   -3.271 
All       All        -10.482   13.835   -1.048   -1.202   -4.026   -2.924 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.436    0.016    0.123   -0.014   -0.151    0.409 
CH3       OH          -0.684    2.047   -0.350   -0.111   -0.663    0.239 
CH3       Link-1      -0.604    0.018   -0.055   -0.006   -0.120   -0.767 
COH       CH3          1.090    0.906    0.193   -0.158   -0.672    1.358 
COH       OH         -13.878    8.968   -0.706   -1.118   -1.675   -8.409 
COH       Link-1       0.154    0.151   -0.154   -0.070   -0.246   -0.164 
Link-1    CH3         -1.083    0.036    0.040    0.040   -0.084   -1.052 
Link-1    OH           4.168    1.674   -0.123    0.205   -0.365    5.559 
Link-1    Link-1      -0.081    0.021   -0.015    0.031   -0.051   -0.096 
CH3       All         -0.852    2.081   -0.282   -0.132   -0.933   -0.119 
COH       All        -12.634   10.024   -0.667   -1.346   -2.593   -7.216 
Link-1    All          3.004    1.730   -0.099    0.276   -0.500    4.411 
All       CH3          0.443    0.957    0.356   -0.133   -0.908    0.715 
All       OH         -10.394   12.688   -1.179   -1.024   -2.702   -2.611 
All       Link-1      -0.531    0.190   -0.225   -0.045   -0.417   -1.027 
All       All        -10.482   13.835   -1.048   -1.202   -4.026   -2.924 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.428    0.048    0.111    0.010   -0.266   -0.525 
CH3       OH           1.078    2.898   -0.443   -0.004   -0.917    2.611 
COH       CH3          0.605    1.004    0.132   -0.166   -0.850    0.726 
COH       OH         -11.737    9.885   -0.849   -1.042   -1.993   -5.736 
CH3       All          0.650    2.946   -0.331    0.006   -1.183    2.087 
COH       All        -11.132   10.889   -0.717   -1.208   -2.843   -5.010 
All       CH3          0.177    1.052    0.243   -0.156   -1.116    0.201 
All       OH         -10.659   12.783   -1.291   -1.047   -2.911   -3.125 
All       All        -10.482   13.835   -1.048   -1.202   -4.026   -2.924 

