  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.697    0.026    0.145   -0.031   -0.165    0.673 
CH3       OH          -1.972    2.648   -0.434   -0.338   -0.800   -0.896 
CH3       Link-1      -0.633    0.031   -0.058   -0.025   -0.146   -0.831 
COH       CH3          0.993    1.309    0.378   -0.211   -0.846    1.622 
COH       OH         -21.243   20.463   -1.431   -2.774   -2.775   -7.760 
COH       Link-1       0.569    0.363   -0.290   -0.141   -0.390    0.111 
Link-1    CH3         -1.103    0.071    0.066    0.052   -0.103   -1.016 
Link-1    OH           5.300    3.429   -0.229    0.297   -0.594    8.202 
Link-1    Link-1      -0.639    0.070   -0.018    0.068   -0.080   -0.599 
CH3       All         -1.909    2.705   -0.347   -0.393   -1.110   -1.054 
COH       All        -19.680   22.134   -1.343   -3.127   -4.011   -6.027 
Link-1    All          3.558    3.570   -0.181    0.417   -0.777    6.587 
All       CH3          0.587    1.406    0.590   -0.190   -1.114    1.279 
All       OH         -17.915   26.540   -2.095   -2.815   -4.169   -0.454 
All       Link-1      -0.703    0.463   -0.366   -0.098   -0.615   -1.319 
All       All        -18.031   28.409   -1.871   -3.103   -5.898   -0.494 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.189    0.084    0.154   -0.001   -0.282   -0.234 
CH3       OH           0.040    4.387   -0.591   -0.185   -1.213    2.438 
COH       CH3          0.524    1.487    0.304   -0.223   -1.052    1.040 
COH       OH         -18.407   22.451   -1.739   -2.693   -3.351   -3.739 
CH3       All         -0.148    4.471   -0.437   -0.186   -1.495    2.205 
COH       All        -17.883   23.938   -1.434   -2.916   -4.404   -2.699 
All       CH3          0.335    1.572    0.459   -0.225   -1.334    0.806 
All       OH         -18.366   26.837   -2.330   -2.878   -4.564   -1.301 
All       All        -18.031   28.409   -1.871   -3.103   -5.898   -0.494 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.697    0.026    0.145   -0.031   -0.165    0.673 
CH3       OH          -1.972    2.648   -0.434   -0.338   -0.800   -0.896 
CH3       Link-1      -0.633    0.031   -0.058   -0.025   -0.146   -0.831 
COH       CH3          0.993    1.309    0.378   -0.211   -0.846    1.622 
COH       OH         -21.243   20.463   -1.431   -2.774   -2.775   -7.760 
COH       Link-1       0.569    0.363   -0.290   -0.141   -0.390    0.111 
Link-1    CH3         -1.103    0.071    0.066    0.052   -0.103   -1.016 
Link-1    OH           5.300    3.429   -0.229    0.297   -0.594    8.202 
Link-1    Link-1      -0.639    0.070   -0.018    0.068   -0.080   -0.599 
CH3       All         -1.909    2.705   -0.347   -0.393   -1.110   -1.054 
COH       All        -19.680   22.134   -1.343   -3.127   -4.011   -6.027 
Link-1    All          3.558    3.570   -0.181    0.417   -0.777    6.587 
All       CH3          0.587    1.406    0.590   -0.190   -1.114    1.279 
All       OH         -17.915   26.540   -2.095   -2.815   -4.169   -0.454 
All       Link-1      -0.703    0.463   -0.366   -0.098   -0.615   -1.319 
All       All        -18.031   28.409   -1.871   -3.103   -5.898   -0.494 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.331    0.094    0.145    0.000   -0.309   -0.401 
CH3       OH           0.201    4.395   -0.582   -0.184   -1.190    2.640 
COH       CH3          0.566    1.543    0.262   -0.239   -1.113    1.020 
COH       OH         -18.468   22.376   -1.695   -2.680   -3.287   -3.753 
CH3       All         -0.130    4.490   -0.438   -0.184   -1.499    2.239 
COH       All        -17.901   23.919   -1.433   -2.919   -4.400   -2.734 
All       CH3          0.235    1.637    0.407   -0.239   -1.422    0.619 
All       OH         -18.267   26.772   -2.278   -2.864   -4.477   -1.114 
All       All        -18.031   28.409   -1.871   -3.103   -5.898   -0.494 

