  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.417    0.057    0.135   -0.127   -0.188    1.295 
CH3       OH          -6.041    4.790   -0.646   -2.985   -1.289   -6.170 
CH3       Link-1      -0.627    0.067   -0.071   -0.240   -0.220   -1.090 
COH       CH3          0.402    2.825    0.418   -0.477   -1.497    1.672 
COH       OH        -106.560  177.066  -29.457  -41.051  -15.338  -15.340 
COH       Link-1       1.981    3.795   -1.628   -1.087   -1.566    1.495 
Link-1    CH3         -0.540    0.185    0.190    0.062   -0.174   -0.277 
Link-1    OH           6.006   20.333   -1.518   -4.550   -2.572   17.699 
Link-1    Link-1      -3.162    0.655   -0.079    0.224   -0.299   -2.661 
CH3       All         -5.251    4.915   -0.581   -3.352   -1.697   -5.966 
COH       All       -104.176  183.685  -30.667  -42.615  -18.401  -12.174 
Link-1    All          2.304   21.173   -1.407   -4.264   -3.045   14.760 
All       CH3          1.279    3.067    0.743   -0.542   -1.858    2.689 
All       OH        -106.595  202.189  -31.621  -48.586  -19.198   -3.812 
All       Link-1      -1.807    4.517   -1.777   -1.103   -2.086   -2.256 
All       All       -107.124  209.772  -32.655  -50.230  -23.143   -3.379 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.384    0.284    0.189   -0.143   -0.402    0.312 
CH3       OH          -4.515   14.930   -1.454   -5.282   -2.776    0.903 
COH       CH3          0.252    4.388   -0.077   -0.790   -2.198    1.575 
COH       OH        -103.245  190.170  -31.312  -44.014  -17.767   -6.169 
CH3       All         -4.130   15.214   -1.266   -5.426   -3.178    1.215 
COH       All       -102.993  194.558  -31.390  -44.805  -19.964   -4.594 
All       CH3          0.636    4.673    0.111   -0.934   -2.600    1.887 
All       OH        -107.760  205.100  -32.766  -49.296  -20.543   -5.266 
All       All       -107.124  209.772  -32.655  -50.230  -23.143   -3.379 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.417    0.057    0.135   -0.127   -0.188    1.295 
CH3       OH          -6.041    4.790   -0.646   -2.985   -1.289   -6.170 
CH3       Link-1      -0.627    0.067   -0.071   -0.240   -0.220   -1.090 
COH       CH3          0.402    2.825    0.418   -0.477   -1.497    1.672 
COH       OH        -106.560  177.066  -29.457  -41.051  -15.338  -15.340 
COH       Link-1       1.981    3.795   -1.628   -1.087   -1.566    1.495 
Link-1    CH3         -0.540    0.185    0.190    0.062   -0.174   -0.277 
Link-1    OH           6.006   20.333   -1.518   -4.550   -2.572   17.699 
Link-1    Link-1      -3.162    0.655   -0.079    0.224   -0.299   -2.661 
CH3       All         -5.251    4.915   -0.581   -3.352   -1.697   -5.966 
COH       All       -104.176  183.685  -30.667  -42.615  -18.401  -12.174 
Link-1    All          2.304   21.173   -1.407   -4.264   -3.045   14.760 
All       CH3          1.279    3.067    0.743   -0.542   -1.858    2.689 
All       OH        -106.595  202.189  -31.621  -48.586  -19.198   -3.812 
All       Link-1      -1.807    4.517   -1.777   -1.103   -2.086   -2.256 
All       All       -107.124  209.772  -32.655  -50.230  -23.143   -3.379 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.043    0.347    0.175   -0.160   -0.460   -0.054 
CH3       OH          -4.142   15.154   -1.460   -5.323   -2.760    1.469 
COH       CH3          0.332    4.978   -0.320   -0.933   -2.442    1.615 
COH       OH        -103.357  189.293  -31.050  -43.814  -17.481   -6.409 
CH3       All         -4.099   15.501   -1.285   -5.483   -3.219    1.414 
COH       All       -103.025  194.272  -31.371  -44.747  -19.923   -4.794 
All       CH3          0.375    5.325   -0.145   -1.093   -2.901    1.561 
All       OH        -107.499  204.447  -32.510  -49.137  -20.241   -4.940 
All       All       -107.124  209.772  -32.655  -50.230  -23.143   -3.379 

