  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.653    0.133    0.123   -0.402   -0.250    3.256 
CF3       OH         -13.287    2.422   -0.365   -3.602   -1.088  -15.920 
CF3       Link-1      -1.188    0.178   -0.046   -0.479   -0.201   -1.736 
COH       CH3          0.787    1.686    0.841   -0.219   -1.033    2.061 
COH       OH         -35.175   51.808   -3.622  -10.126   -5.299   -2.414 
COH       Link-1       0.818    1.024   -0.654   -0.440   -0.728    0.021 
Link-1    CH3         -1.432    0.120    0.138    0.065   -0.131   -1.240 
Link-1    OH           7.205   10.305   -0.583    0.178   -1.251   15.855 
Link-1    Link-1      -1.605    0.288   -0.025    0.281   -0.161   -1.221 
CF3       All        -10.822    2.733   -0.289   -4.483   -1.539  -14.400 
COH       All        -33.571   54.518   -3.435  -10.784   -7.059   -0.331 
Link-1    All          4.169   10.713   -0.471    0.525   -1.542   13.394 
All       CH3          3.008    1.938    1.101   -0.556   -1.414    4.078 
All       OH         -41.256   64.535   -4.570  -13.550   -7.638   -2.479 
All       Link-1      -1.975    1.491   -0.726   -0.637   -1.089   -2.936 
All       All        -40.224   67.964   -4.195  -14.742  -10.140   -1.338 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.178    0.313    0.174   -0.486   -0.420    1.758 
CF3       OH         -10.814    8.036   -0.709   -3.722   -1.927   -9.137 
COH       CH3          0.125    2.157    0.668   -0.297   -1.382    1.272 
COH       OH         -31.712   57.458   -4.328  -10.238   -6.411    4.769 
CF3       All         -8.637    8.349   -0.536   -4.208   -2.348   -7.379 
COH       All        -31.587   59.615   -3.660  -10.535   -7.793    6.041 
All       CH3          2.303    2.470    0.842   -0.783   -1.802    3.030 
All       OH         -42.526   65.494   -5.037  -13.959   -8.338   -4.368 
All       All        -40.224   67.964   -4.195  -14.742  -10.140   -1.338 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.653    0.133    0.123   -0.402   -0.250    3.256 
CF3       OH         -13.287    2.422   -0.365   -3.602   -1.088  -15.920 
CF3       Link-1      -1.188    0.178   -0.046   -0.479   -0.201   -1.736 
COH       CH3          0.787    1.686    0.841   -0.219   -1.033    2.061 
COH       OH         -35.175   51.808   -3.622  -10.126   -5.299   -2.414 
COH       Link-1       0.818    1.024   -0.654   -0.440   -0.728    0.021 
Link-1    CH3         -1.432    0.120    0.138    0.065   -0.131   -1.240 
Link-1    OH           7.205   10.305   -0.583    0.178   -1.251   15.855 
Link-1    Link-1      -1.605    0.288   -0.025    0.281   -0.161   -1.221 
CF3       All        -10.822    2.733   -0.289   -4.483   -1.539  -14.400 
COH       All        -33.571   54.518   -3.435  -10.784   -7.059   -0.331 
Link-1    All          4.169   10.713   -0.471    0.525   -1.542   13.394 
All       CH3          3.008    1.938    1.101   -0.556   -1.414    4.078 
All       OH         -41.256   64.535   -4.570  -13.550   -7.638   -2.479 
All       Link-1      -1.975    1.491   -0.726   -0.637   -1.089   -2.936 
All       All        -40.224   67.964   -4.195  -14.742  -10.140   -1.338 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.942    0.354    0.162   -0.539   -0.456    1.463 
CF3       OH         -10.679    7.736   -0.686   -3.682   -1.854   -9.166 
COH       CH3          0.079    2.330    0.576   -0.336   -1.502    1.147 
COH       OH         -31.565   57.545   -4.247  -10.186   -6.328    5.219 
CF3       All         -8.738    8.089   -0.524   -4.221   -2.310   -7.703 
COH       All        -31.486   59.874   -3.671  -10.522   -7.830    6.365 
All       CH3          2.020    2.684    0.738   -0.874   -1.958    2.609 
All       OH         -42.244   65.280   -4.933  -13.868   -8.182   -3.947 
All       All        -40.224   67.964   -4.195  -14.742  -10.140   -1.338 

