  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.320    0.168    0.101   -0.548   -0.275    3.766 
CF3       OH         -17.078    2.967   -0.355   -8.138   -1.466  -24.071 
CF3       Link-1      -1.202    0.261   -0.041   -0.975   -0.257   -2.214 
COH       CH3          0.168    2.616    0.708   -0.382   -1.491    1.620 
COH       OH        -106.708  189.640  -26.151  -46.517  -15.682   -5.419 
COH       Link-1       1.308    4.301   -2.274   -1.366   -1.851    0.117 
Link-1    CH3         -0.461    0.178    0.209    0.016   -0.175   -0.233 
Link-1    OH           4.369   26.182   -1.767   -6.866   -2.894   19.024 
Link-1    Link-1      -3.192    0.893   -0.112    0.266   -0.344   -2.489 
CF3       All        -13.960    3.396   -0.295   -9.662   -1.998  -22.519 
COH       All       -105.233  196.557  -27.718  -48.265  -19.024   -3.682 
Link-1    All          0.715   27.254   -1.671   -6.584   -3.412   16.302 
All       CH3          4.026    2.962    1.018   -0.913   -1.940    5.153 
All       OH        -119.417  218.789  -28.274  -61.522  -20.042  -10.466 
All       Link-1      -3.086    5.455   -2.427   -2.075   -2.452   -4.585 
All       All       -118.477  227.206  -29.683  -64.510  -24.434   -9.898 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.073    0.515    0.174   -0.836   -0.519    2.407 
CF3       OH         -16.663   16.973   -1.333  -12.231   -3.244  -16.496 
COH       CH3         -0.138    4.375   -0.014   -0.811   -2.288    1.124 
COH       OH        -104.749  205.342  -28.510  -50.632  -18.383    3.066 
CF3       All        -13.590   17.489   -1.159  -13.066   -3.763  -14.089 
COH       All       -104.887  209.717  -28.524  -51.444  -20.671    4.190 
All       CH3          2.935    4.891    0.160   -1.647   -2.807    3.531 
All       OH        -121.412  222.315  -29.843  -62.863  -21.627  -13.430 
All       All       -118.477  227.206  -29.683  -64.510  -24.434   -9.898 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.320    0.168    0.101   -0.548   -0.275    3.766 
CF3       OH         -17.078    2.967   -0.355   -8.138   -1.466  -24.071 
CF3       Link-1      -1.202    0.261   -0.041   -0.975   -0.257   -2.214 
COH       CH3          0.168    2.616    0.708   -0.382   -1.491    1.620 
COH       OH        -106.708  189.640  -26.151  -46.517  -15.682   -5.419 
COH       Link-1       1.308    4.301   -2.274   -1.366   -1.851    0.117 
Link-1    CH3         -0.461    0.178    0.209    0.016   -0.175   -0.233 
Link-1    OH           4.369   26.182   -1.767   -6.866   -2.894   19.024 
Link-1    Link-1      -3.192    0.893   -0.112    0.266   -0.344   -2.489 
CF3       All        -13.960    3.396   -0.295   -9.662   -1.998  -22.519 
COH       All       -105.233  196.557  -27.718  -48.265  -19.024   -3.682 
Link-1    All          0.715   27.254   -1.671   -6.584   -3.412   16.302 
All       CH3          4.026    2.962    1.018   -0.913   -1.940    5.153 
All       OH        -119.417  218.789  -28.274  -61.522  -20.042  -10.466 
All       Link-1      -3.086    5.455   -2.427   -2.075   -2.452   -4.585 
All       All       -118.477  227.206  -29.683  -64.510  -24.434   -9.898 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.691    0.610    0.157   -0.961   -0.577    1.920 
CF3       OH         -16.292   16.412   -1.287  -11.993   -3.128  -16.288 
COH       CH3         -0.207    5.079   -0.353   -0.990   -2.589    0.940 
COH       OH        -104.668  205.105  -28.200  -50.567  -18.140    3.529 
CF3       All        -13.602   17.022   -1.130  -12.954   -3.705  -14.368 
COH       All       -104.875  210.183  -28.553  -51.556  -20.730    4.469 
All       CH3          2.484    5.689   -0.196   -1.951   -3.166    2.860 
All       OH        -120.960  221.516  -29.487  -62.559  -21.268  -12.758 
All       All       -118.477  227.206  -29.683  -64.510  -24.434   -9.898 

