  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.420    0.127    0.123   -0.370   -0.245    3.056 
CF3       OH         -12.160    2.369   -0.363   -2.986   -1.030  -14.170 
CF3       Link-1      -1.235    0.165   -0.048   -0.395   -0.191   -1.704 
COH       CH3          0.792    1.554    0.743   -0.202   -0.969    1.918 
COH       OH         -28.631   39.685   -2.684   -7.335   -4.375   -3.340 
COH       Link-1       0.668    0.780   -0.552   -0.338   -0.614   -0.056 
Link-1    CH3         -1.486    0.107    0.121    0.061   -0.123   -1.319 
Link-1    OH           7.280    8.167   -0.475    0.484   -1.047   14.410 
Link-1    Link-1      -1.307    0.221   -0.023    0.242   -0.136   -1.003 
CF3       All         -9.975    2.661   -0.287   -3.752   -1.465  -12.818 
COH       All        -27.170   42.019   -2.493   -7.875   -5.957   -1.477 
Link-1    All          4.487    8.494   -0.376    0.788   -1.306   12.088 
All       CH3          2.727    1.787    0.987   -0.510   -1.337    3.655 
All       OH         -33.512   50.222   -3.521   -9.837   -6.451   -3.099 
All       Link-1      -1.874    1.165   -0.623   -0.491   -0.941   -2.763 
All       All        -32.658   53.174   -3.157  -10.838   -8.728   -2.207 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.955    0.283    0.165   -0.434   -0.403    1.567 
CF3       OH          -9.576    6.833   -0.650   -2.905   -1.747   -8.045 
COH       CH3          0.103    1.920    0.600   -0.252   -1.270    1.101 
COH       OH         -25.140   44.137   -3.272   -7.248   -5.309    3.169 
CF3       All         -7.621    7.117   -0.485   -3.338   -2.150   -6.477 
COH       All        -25.037   46.057   -2.672   -7.500   -6.578    4.270 
All       CH3          2.058    2.203    0.765   -0.686   -1.673    2.668 
All       OH         -34.716   50.971   -3.922  -10.153   -7.056   -4.876 
All       All        -32.658   53.174   -3.157  -10.838   -8.728   -2.207 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.420    0.127    0.123   -0.370   -0.245    3.056 
CF3       OH         -12.160    2.369   -0.363   -2.986   -1.030  -14.170 
CF3       Link-1      -1.235    0.165   -0.048   -0.395   -0.191   -1.704 
COH       CH3          0.792    1.554    0.743   -0.202   -0.969    1.918 
COH       OH         -28.631   39.685   -2.684   -7.335   -4.375   -3.340 
COH       Link-1       0.668    0.780   -0.552   -0.338   -0.614   -0.056 
Link-1    CH3         -1.486    0.107    0.121    0.061   -0.123   -1.319 
Link-1    OH           7.280    8.167   -0.475    0.484   -1.047   14.410 
Link-1    Link-1      -1.307    0.221   -0.023    0.242   -0.136   -1.003 
CF3       All         -9.975    2.661   -0.287   -3.752   -1.465  -12.818 
COH       All        -27.170   42.019   -2.493   -7.875   -5.957   -1.477 
Link-1    All          4.487    8.494   -0.376    0.788   -1.306   12.088 
All       CH3          2.727    1.787    0.987   -0.510   -1.337    3.655 
All       OH         -33.512   50.222   -3.521   -9.837   -6.451   -3.099 
All       Link-1      -1.874    1.165   -0.623   -0.491   -0.941   -2.763 
All       All        -32.658   53.174   -3.157  -10.838   -8.728   -2.207 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.733    0.318    0.154   -0.476   -0.436    1.293 
CF3       OH          -9.465    6.590   -0.630   -2.881   -1.682   -8.068 
COH       CH3          0.057    2.052    0.522   -0.279   -1.371    0.980 
COH       OH         -24.984   44.214   -3.203   -7.201   -5.239    3.587 
CF3       All         -7.731    6.908   -0.475   -3.358   -2.118   -6.774 
COH       All        -24.927   46.266   -2.681   -7.481   -6.610    4.567 
All       CH3          1.790    2.370    0.676   -0.756   -1.807    2.274 
All       OH         -34.448   50.804   -3.833  -10.082   -6.921   -4.481 
All       All        -32.658   53.174   -3.157  -10.838   -8.728   -2.207 

