  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.330    0.051    0.145   -0.093   -0.183    1.250 
CH3       OH          -5.579    4.032   -0.544   -1.878   -1.107   -5.076 
CH3       Link-1      -0.562    0.055   -0.065   -0.160   -0.200   -0.932 
COH       CH3          0.781    2.379    0.727   -0.333   -1.286    2.268 
COH       OH         -65.260   98.948   -9.043  -19.325   -8.676   -3.355 
COH       Link-1       1.567    2.074   -0.942   -0.680   -1.071    0.948 
Link-1    CH3         -0.863    0.163    0.157    0.071   -0.156   -0.628 
Link-1    OH           5.619   14.026   -0.881   -1.565   -1.796   15.403 
Link-1    Link-1      -2.243    0.435   -0.042    0.210   -0.224   -1.864 
CH3       All         -4.811    4.138   -0.464   -2.132   -1.489   -4.757 
COH       All        -62.913  103.401   -9.258  -20.338  -11.032   -0.139 
Link-1    All          2.512   14.625   -0.767   -1.284   -2.175   12.911 
All       CH3          1.248    2.593    1.029   -0.355   -1.624    2.890 
All       OH         -65.220  117.006  -10.468  -22.768  -11.578    6.972 
All       Link-1      -1.239    2.564   -1.049   -0.630   -1.494   -1.847 
All       All        -65.211  122.164  -10.489  -23.753  -14.697    8.015 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.311    0.227    0.192   -0.079   -0.370    0.281 
CH3       OH          -3.887   11.096   -1.032   -2.684   -2.188    1.306 
COH       CH3          0.494    3.283    0.462   -0.502   -1.788    1.948 
COH       OH         -62.129  107.557  -10.110  -20.489  -10.350    4.479 
CH3       All         -3.576   11.324   -0.840   -2.762   -2.558    1.587 
COH       All        -61.635  110.840   -9.648  -20.991  -12.139    6.428 
All       CH3          0.805    3.510    0.654   -0.581   -2.159    2.230 
All       OH         -66.016  118.654  -11.142  -23.173  -12.538    5.785 
All       All        -65.211  122.164  -10.489  -23.753  -14.697    8.015 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.330    0.051    0.145   -0.093   -0.183    1.250 
CH3       OH          -5.579    4.032   -0.544   -1.878   -1.107   -5.076 
CH3       Link-1      -0.562    0.055   -0.065   -0.160   -0.200   -0.932 
COH       CH3          0.781    2.379    0.727   -0.333   -1.286    2.268 
COH       OH         -65.260   98.948   -9.043  -19.325   -8.676   -3.355 
COH       Link-1       1.567    2.074   -0.942   -0.680   -1.071    0.948 
Link-1    CH3         -0.863    0.163    0.157    0.071   -0.156   -0.628 
Link-1    OH           5.619   14.026   -0.881   -1.565   -1.796   15.403 
Link-1    Link-1      -2.243    0.435   -0.042    0.210   -0.224   -1.864 
CH3       All         -4.811    4.138   -0.464   -2.132   -1.489   -4.757 
COH       All        -62.913  103.401   -9.258  -20.338  -11.032   -0.139 
Link-1    All          2.512   14.625   -0.767   -1.284   -2.175   12.911 
All       CH3          1.248    2.593    1.029   -0.355   -1.624    2.890 
All       OH         -65.220  117.006  -10.468  -22.768  -11.578    6.972 
All       Link-1      -1.239    2.564   -1.049   -0.630   -1.494   -1.847 
All       All        -65.211  122.164  -10.489  -23.753  -14.697    8.015 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.057    0.269    0.181   -0.085   -0.417    0.005 
CH3       OH          -3.611   11.181   -1.028   -2.688   -2.160    1.694 
COH       CH3          0.572    3.606    0.324   -0.585   -1.955    1.962 
COH       OH         -62.228  107.107   -9.965  -20.395  -10.165    4.354 
CH3       All         -3.554   11.450   -0.847   -2.773   -2.577    1.699 
COH       All        -61.656  110.713   -9.641  -20.980  -12.120    6.316 
All       CH3          0.628    3.875    0.504   -0.670   -2.371    1.967 
All       OH         -65.839  118.288  -10.993  -23.083  -12.325    6.048 
All       All        -65.211  122.164  -10.489  -23.753  -14.697    8.015 

