Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,-1.047,-2.548,-3.595,-0.994,-2.409,-3.403,-2.041,-4.957,-6.998,
-6.700000,-1.049,-2.552,-3.601,-0.997,-2.420,-3.417,-2.046,-4.972,-7.017,
-6.650000,-1.051,-2.560,-3.611,-0.999,-2.437,-3.436,-2.050,-4.997,-7.047,
-6.600000,-1.054,-2.568,-3.621,-1.002,-2.453,-3.456,-2.056,-5.021,-7.077,
-6.550000,-1.056,-2.577,-3.633,-1.006,-2.473,-3.479,-2.062,-5.050,-7.112,
-6.500000,-1.059,-2.585,-3.644,-1.009,-2.493,-3.502,-2.068,-5.078,-7.146,
-6.450000,-1.062,-2.594,-3.656,-1.012,-2.512,-3.524,-2.074,-5.106,-7.180,
-6.400000,-1.064,-2.602,-3.666,-1.016,-2.531,-3.546,-2.080,-5.133,-7.213,
-6.350000,-1.067,-2.612,-3.679,-1.019,-2.553,-3.572,-2.086,-5.165,-7.251,
-6.300000,-1.070,-2.621,-3.692,-1.022,-2.574,-3.596,-2.092,-5.196,-7.288,
-6.250000,-1.073,-2.630,-3.703,-1.026,-2.594,-3.620,-2.098,-5.225,-7.323,
-6.200000,-1.076,-2.640,-3.715,-1.029,-2.616,-3.645,-2.104,-5.256,-7.360,
-6.150000,-1.078,-2.651,-3.729,-1.032,-2.640,-3.673,-2.111,-5.291,-7.402,
-6.100000,-1.081,-2.661,-3.742,-1.036,-2.663,-3.699,-2.117,-5.324,-7.441,
-6.050000,-1.084,-2.672,-3.756,-1.039,-2.687,-3.726,-2.123,-5.359,-7.482,
-6.000000,-1.087,-2.682,-3.769,-1.042,-2.712,-3.754,-2.129,-5.394,-7.523,
-5.950000,-1.090,-2.692,-3.782,-1.046,-2.736,-3.781,-2.135,-5.428,-7.564,
-5.900000,-1.093,-2.704,-3.797,-1.049,-2.762,-3.811,-2.141,-5.466,-7.607,
-5.850000,-1.095,-2.714,-3.809,-1.052,-2.786,-3.839,-2.148,-5.500,-7.648,
-5.800000,-1.098,-2.726,-3.824,-1.056,-2.814,-3.869,-2.154,-5.540,-7.694,
-5.750000,-1.101,-2.738,-3.839,-1.059,-2.841,-3.900,-2.160,-5.579,-7.740,
-5.700000,-1.104,-2.749,-3.853,-1.063,-2.868,-3.931,-2.167,-5.618,-7.784,
-5.650000,-1.107,-2.762,-3.869,-1.066,-2.897,-3.963,-2.173,-5.659,-7.832,
-5.600000,-1.110,-2.773,-3.883,-1.070,-2.925,-3.995,-2.179,-5.699,-7.878,
-5.550000,-1.113,-2.785,-3.897,-1.073,-2.954,-4.027,-2.186,-5.739,-7.924,
-5.500000,-1.116,-2.798,-3.914,-1.077,-2.985,-4.062,-2.192,-5.783,-7.976,
-5.450000,-1.119,-2.811,-3.930,-1.080,-3.017,-4.098,-2.199,-5.828,-8.027,
-5.400000,-1.122,-2.824,-3.945,-1.084,-3.049,-4.133,-2.206,-5.873,-8.079,
-5.350000,-1.125,-2.837,-3.962,-1.088,-3.082,-4.171,-2.213,-5.919,-8.132,
-5.300000,-1.128,-2.850,-3.978,-1.092,-3.116,-4.208,-2.220,-5.967,-8.186,
-5.250000,-1.131,-2.864,-3.995,-1.096,-3.151,-4.247,-2.227,-6.015,-8.242,
-5.200000,-1.134,-2.878,-4.011,-1.100,-3.187,-4.287,-2.234,-6.065,-8.298,
-5.150000,-1.137,-2.892,-4.028,-1.104,-3.224,-4.328,-2.241,-6.115,-8.356,
-5.100000,-1.140,-2.906,-4.046,-1.109,-3.261,-4.370,-2.248,-6.167,-8.415,
-5.050000,-1.143,-2.920,-4.063,-1.113,-3.300,-4.413,-2.256,-6.220,-8.476,
-5.000000,-1.146,-2.935,-4.081,-1.117,-3.339,-4.457,-2.263,-6.274,-8.538,
-4.950000,-1.149,-2.950,-4.099,-1.122,-3.380,-4.502,-2.271,-6.330,-8.601,
-4.900000,-1.152,-2.965,-4.117,-1.127,-3.422,-4.549,-2.279,-6.387,-8.665,
-4.850000,-1.155,-2.980,-4.135,-1.132,-3.465,-4.596,-2.287,-6.445,-8.731,
-4.800000,-1.158,-2.995,-4.154,-1.136,-3.509,-4.645,-2.295,-6.504,-8.799,
-4.750000,-1.161,-3.011,-4.172,-1.141,-3.554,-4.696,-2.303,-6.565,-8.868,
