Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,0.334,-1.184,-0.850,0.225,-0.930,-0.705,0.559,-2.114,-1.555,
-6.700000,0.334,-1.186,-0.851,0.226,-0.935,-0.709,0.560,-2.121,-1.560,
-6.650000,0.335,-1.190,-0.854,0.228,-0.944,-0.716,0.563,-2.133,-1.570,
-6.600000,0.336,-1.193,-0.856,0.230,-0.952,-0.723,0.566,-2.145,-1.579,
-6.550000,0.337,-1.197,-0.859,0.232,-0.962,-0.731,0.569,-2.159,-1.590,
-6.500000,0.338,-1.201,-0.862,0.234,-0.972,-0.739,0.572,-2.173,-1.601,
-6.450000,0.339,-1.205,-0.865,0.236,-0.982,-0.746,0.575,-2.187,-1.612,
-6.400000,0.340,-1.208,-0.868,0.238,-0.992,-0.754,0.578,-2.200,-1.622,
-6.350000,0.342,-1.213,-0.871,0.240,-1.003,-0.763,0.582,-2.216,-1.634,
-6.300000,0.343,-1.217,-0.874,0.243,-1.014,-0.772,0.585,-2.231,-1.646,
-6.250000,0.344,-1.221,-0.877,0.245,-1.025,-0.780,0.588,-2.246,-1.657,
-6.200000,0.345,-1.225,-0.880,0.247,-1.036,-0.789,0.592,-2.261,-1.670,
-6.150000,0.346,-1.230,-0.884,0.250,-1.049,-0.799,0.596,-2.279,-1.683,
-6.100000,0.347,-1.234,-0.887,0.252,-1.061,-0.809,0.599,-2.296,-1.696,
-6.050000,0.348,-1.239,-0.891,0.255,-1.074,-0.819,0.603,-2.313,-1.710,
-6.000000,0.350,-1.244,-0.894,0.257,-1.087,-0.830,0.607,-2.331,-1.724,
-5.950000,0.351,-1.248,-0.898,0.260,-1.099,-0.840,0.611,-2.348,-1.737,
-5.900000,0.352,-1.253,-0.901,0.263,-1.114,-0.851,0.615,-2.367,-1.752,
-5.850000,0.353,-1.258,-0.905,0.265,-1.126,-0.861,0.618,-2.384,-1.766,
-5.800000,0.354,-1.263,-0.908,0.268,-1.141,-0.873,0.622,-2.404,-1.782,
-5.750000,0.356,-1.268,-0.912,0.271,-1.156,-0.885,0.627,-2.424,-1.798,
-5.700000,0.357,-1.273,-0.916,0.274,-1.171,-0.897,0.631,-2.444,-1.813,
-5.650000,0.358,-1.278,-0.920,0.277,-1.187,-0.910,0.635,-2.465,-1.830,
-5.600000,0.360,-1.283,-0.923,0.280,-1.202,-0.923,0.639,-2.485,-1.846,
-5.550000,0.361,-1.288,-0.927,0.283,-1.218,-0.935,0.643,-2.506,-1.862,
-5.500000,0.362,-1.293,-0.931,0.286,-1.236,-0.950,0.648,-2.529,-1.881,
-5.450000,0.364,-1.299,-0.935,0.289,-1.254,-0.964,0.653,-2.553,-1.900,
-5.400000,0.365,-1.304,-0.939,0.293,-1.272,-0.979,0.658,-2.576,-1.918,
-5.350000,0.366,-1.310,-0.943,0.296,-1.290,-0.994,0.662,-2.600,-1.938,
-5.300000,0.368,-1.315,-0.948,0.299,-1.310,-1.010,0.667,-2.625,-1.958,
-5.250000,0.369,-1.321,-0.952,0.303,-1.330,-1.027,0.672,-2.651,-1.979,
-5.200000,0.371,-1.327,-0.956,0.307,-1.350,-1.044,0.677,-2.677,-2.000,
-5.150000,0.372,-1.333,-0.960,0.310,-1.372,-1.061,0.683,-2.704,-2.022,
-5.100000,0.374,-1.338,-0.965,0.314,-1.394,-1.079,0.688,-2.732,-2.044,
-5.050000,0.375,-1.344,-0.969,0.318,-1.416,-1.098,0.693,-2.761,-2.068,
-5.000000,0.377,-1.350,-0.974,0.322,-1.440,-1.118,0.699,-2.790,-2.092,
-4.950000,0.378,-1.356,-0.978,0.326,-1.464,-1.138,0.704,-2.821,-2.117,
-4.900000,0.380,-1.363,-0.983,0.330,-1.490,-1.159,0.710,-2.852,-2.142,
-4.850000,0.381,-1.369,-0.988,0.335,-1.516,-1.181,0.716,-2.884,-2.169,
-4.800000,0.383,-1.375,-0.992,0.339,-1.543,-1.204,0.722,-2.918,-2.196,
-4.750000,0.384,-1.381,-0.997,0.343,-1.571,-1.227,0.728,-2.952,-2.224,
-4.700000,0.386,-1.388,-1.002,0.348,-1.600,-1.252,0.734,-2.987,-2.254,
-4.650000,0.387,-1.394,-1.007,0.353,-1.630,-1.277,0.740,-3.024,-2.284,
-4.600000,0.389,-1.400,-1.012,0.358,-1.661,-1.303,0.746,-3.061,-2.315,
-4.550000,0.390,-1.407,-1.017,0.362,-1.693,-1.331,0.753,-3.100,-2.347,
-4.500000,0.392,-1.414,-1.022,0.367,-1.727,-1.359,0.759,-3.140,-2.381,
-4.450000,0.393,-1.420,-1.027,0.373,-1.761,-1.389,0.766,-3.182,-2.416,
-4.400000,0.395,-1.427,-1.032,0.378,-1.797,-1.420,0.773,-3.224,-2.452,
-4.350000,0.396,-1.434,-1.037,0.383,-1.835,-1.452,0.780,-3.268,-2.489,
-4.300000,0.398,-1.441,-1.042,0.389,-1.874,-1.485,0.787,-3.314,-2.527,
-4.250000,0.400,-1.447,-1.048,0.394,-1.914,-1.520,0.794,-3.361,-2.567,
-4.200000,0.401,-1.454,-1.053,0.400,-1.956,-1.556,0.801,-3.410,-2.609,
-4.150000,0.403,-1.461,-1.059,0.406,-1.999,-1.593,0.808,-3.460,-2.652,
-4.100000,0.404,-1.468,-1.064,0.411,-2.044,-1.633,0.816,-3.512,-2.697,
-4.050000,0.406,-1.476,-1.070,0.417,-2.091,-1.673,0.823,-3.566,-2.743,
-4.000000,0.407,-1.483,-1.075,0.424,-2.140,-1.716,0.831,-3.622,-2.791,
-3.950000,0.409,-1.490,-1.081,0.430,-2.190,-1.760,0.839,-3.680,-2.842,
-3.900000,0.410,-1.497,-1.087,0.436,-2.243,-1.807,0.846,-3.740,-2.894,
-3.850000,0.412,-1.505,-1.093,0.442,-2.297,-1.855,0.854,-3.802,-2.948,
-3.800000,0.413,-1.512,-1.099,0.449,-2.354,-1.905,0.862,-3.866,-3.004,
-3.750000,0.415,-1.519,-1.105,0.455,-2.414,-1.958,0.870,-3.933,-3.063,
-3.700000,0.416,-1.527,-1.111,0.462,-2.475,-2.013,0.878,-4.002,-3.124,
-3.650000,0.418,-1.535,-1.117,0.469,-2.539,-2.070,0.887,-4.074,-3.187,
