Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,-0.002,-2.985,-2.988,0.565,-2.255,-1.690,0.563,-5.241,-4.678,
-6.700000,0.003,-3.000,-2.997,0.568,-2.230,-1.663,0.571,-5.231,-4.660,
-6.650000,0.008,-3.026,-3.018,0.573,-2.219,-1.646,0.582,-5.245,-4.664,
-6.600000,0.015,-3.050,-3.035,0.578,-2.195,-1.617,0.593,-5.245,-4.652,
-6.550000,0.022,-3.078,-3.056,0.584,-2.171,-1.587,0.606,-5.250,-4.644,
-6.500000,0.029,-3.106,-3.077,0.590,-2.149,-1.560,0.618,-5.255,-4.637,
-6.450000,0.036,-3.133,-3.097,0.595,-2.125,-1.530,0.631,-5.258,-4.627,
-6.400000,0.043,-3.157,-3.115,0.600,-2.095,-1.495,0.643,-5.252,-4.610,
-6.350000,0.050,-3.188,-3.138,0.606,-2.072,-1.466,0.656,-5.260,-4.604,
-6.300000,0.058,-3.217,-3.159,0.612,-2.044,-1.432,0.669,-5.260,-4.591,
-6.250000,0.065,-3.243,-3.178,0.617,-2.013,-1.396,0.682,-5.256,-4.574,
-6.200000,0.072,-3.272,-3.199,0.622,-1.983,-1.361,0.695,-5.255,-4.560,
-6.150000,0.080,-3.304,-3.223,0.629,-1.956,-1.327,0.709,-5.259,-4.550,
-6.100000,0.088,-3.333,-3.245,0.634,-1.924,-1.289,0.723,-5.257,-4.534,
-6.050000,0.096,-3.364,-3.268,0.640,-1.893,-1.252,0.737,-5.257,-4.520,
-6.000000,0.104,-3.395,-3.291,0.646,-1.861,-1.214,0.750,-5.255,-4.505,
-5.950000,0.112,-3.424,-3.312,0.652,-1.821,-1.170,0.764,-5.245,-4.481,
-5.900000,0.121,-3.457,-3.336,0.658,-1.789,-1.131,0.779,-5.245,-4.467,
-5.850000,0.129,-3.485,-3.356,0.663,-1.746,-1.083,0.792,-5.231,-4.440,
-5.800000,0.138,-3.519,-3.381,0.669,-1.710,-1.041,0.807,-5.229,-4.422,
-5.750000,0.146,-3.552,-3.406,0.676,-1.674,-0.998,0.822,-5.226,-4.404,
-5.700000,0.155,-3.583,-3.429,0.681,-1.630,-0.949,0.836,-5.214,-4.378,
-5.650000,0.164,-3.618,-3.454,0.688,-1.590,-0.903,0.851,-5.208,-4.356,
-5.600000,0.173,-3.650,-3.477,0.694,-1.545,-0.851,0.866,-5.195,-4.329,
-5.550000,0.182,-3.682,-3.500,0.699,-1.496,-0.797,0.881,-5.178,-4.297,
-5.500000,0.191,-3.718,-3.527,0.706,-1.452,-0.746,0.897,-5.171,-4.274,
-5.450000,0.200,-3.754,-3.554,0.713,-1.405,-0.692,0.913,-5.159,-4.246,
-5.400000,0.210,-3.790,-3.580,0.719,-1.353,-0.634,0.929,-5.143,-4.214,
-5.350000,0.220,-3.826,-3.607,0.726,-1.301,-0.575,0.946,-5.127,-4.182,
-5.300000,0.229,-3.863,-3.634,0.733,-1.246,-0.513,0.962,-5.110,-4.147,
-5.250000,0.239,-3.901,-3.661,0.740,-1.190,-0.450,0.979,-5.091,-4.111,
-5.200000,0.249,-3.939,-3.690,0.747,-1.132,-0.385,0.997,-5.071,-4.074,
-5.150000,0.260,-3.978,-3.718,0.755,-1.072,-0.317,1.014,-5.050,-4.036,
-5.100000,0.270,-4.018,-3.748,0.762,-1.010,-0.247,1.032,-5.027,-3.995,
-5.050000,0.281,-4.058,-3.777,0.770,-0.946,-0.175,1.051,-5.004,-3.953,
-5.000000,0.291,-4.099,-3.808,0.778,-0.879,-0.101,1.070,-4.978,-3.909,
