Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,0.878,5.082,5.961,1.491,13.018,14.509,2.369,18.101,20.470,
-6.700000,0.882,5.099,5.981,1.498,13.134,14.632,2.380,18.233,20.612,
-6.650000,0.886,5.119,6.005,1.505,13.269,14.774,2.391,18.388,20.779,
-6.600000,0.891,5.142,6.033,1.513,13.426,14.939,2.404,18.568,20.972,
-6.550000,0.896,5.168,6.064,1.522,13.604,15.126,2.418,18.772,21.190,
-6.500000,0.901,5.194,6.095,1.530,13.775,15.305,2.431,18.969,21.400,
-6.450000,0.906,5.221,6.126,1.538,13.952,15.490,2.444,19.172,21.616,
-6.400000,0.910,5.247,6.158,1.547,14.131,15.678,2.457,19.378,21.835,
-6.350000,0.916,5.276,6.192,1.555,14.324,15.879,2.470,19.601,22.071,
-6.300000,0.921,5.306,6.227,1.563,14.521,16.084,2.484,19.828,22.311,
-6.250000,0.926,5.336,6.261,1.571,14.716,16.287,2.497,20.051,22.548,
-6.200000,0.931,5.367,6.297,1.579,14.920,16.499,2.509,20.287,22.797,
-6.150000,0.936,5.400,6.336,1.587,15.137,16.724,2.523,20.537,23.060,
-6.100000,0.941,5.433,6.374,1.595,15.354,16.948,2.535,20.787,23.322,
-6.050000,0.946,5.468,6.413,1.602,15.578,17.180,2.548,21.045,23.593,
-6.000000,0.951,5.503,6.453,1.609,15.806,17.415,2.560,21.309,23.869,
-5.950000,0.956,5.538,6.494,1.617,16.043,17.660,2.573,21.581,24.154,
-5.900000,0.961,5.575,6.537,1.624,16.284,17.909,2.585,21.860,24.445,
-5.850000,0.966,5.613,6.579,1.632,16.531,18.162,2.598,22.144,24.741,
-5.800000,0.971,5.652,6.623,1.639,16.787,18.426,2.610,22.439,25.050,
-5.750000,0.976,5.692,6.668,1.646,17.049,18.695,2.622,22.741,25.364,
-5.700000,0.982,5.733,6.714,1.653,17.318,18.971,2.635,23.051,25.685,
-5.650000,0.987,5.774,6.761,1.660,17.595,19.255,2.647,23.369,26.016,
-5.600000,0.992,5.817,6.809,1.668,17.878,19.546,2.659,23.695,26.354,
-5.550000,0.997,5.860,6.857,1.675,18.167,19.841,2.672,24.026,26.698,
-5.500000,1.002,5.905,6.907,1.682,18.471,20.153,2.684,24.376,27.061,
-5.450000,1.008,5.951,6.959,1.689,18.784,20.474,2.697,24.736,27.433,
-5.400000,1.013,5.998,7.011,1.697,19.108,20.805,2.710,25.106,27.816,
-5.350000,1.018,6.047,7.065,1.704,19.441,21.145,2.723,25.488,28.210,
-5.300000,1.024,6.096,7.120,1.712,19.784,21.496,2.736,25.880,28.616,
-5.250000,1.029,6.147,7.176,1.720,20.138,21.858,2.749,26.285,29.034,
-5.200000,1.034,6.198,7.233,1.728,20.503,22.231,2.762,26.701,29.464,
-5.150000,1.040,6.251,7.291,1.736,20.879,22.615,2.776,27.130,29.906,
-5.100000,1.045,6.305,7.350,1.745,21.267,23.012,2.790,27.572,30.362,
-5.050000,1.051,6.360,7.411,1.753,21.667,23.420,2.804,28.027,30.831,
-5.000000,1.057,6.416,7.473,1.762,22.080,23.842,2.819,28.496,31.315,
-4.950000,1.062,6.474,7.536,1.771,22.506,24.277,2.833,28.979,31.812,
-4.900000,1.068,6.532,7.600,1.780,22.945,24.725,2.848,29.477,32.325,
-4.850000,1.074,6.592,7.666,1.790,23.398,25.188,2.864,29.990,32.854,
-4.800000,1.080,6.653,7.732,1.800,23.866,25.666,2.879,30.519,33.398,
-4.750000,1.085,6.715,7.801,1.810,24.349,26.158,2.895,31.064,33.959,
-4.700000,1.091,6.779,7.870,1.820,24.847,26.667,2.912,31.625,34.537,
-4.650000,1.097,6.843,7.941,1.831,25.361,27.192,2.928,32.204,35.133,
-4.600000,1.103,6.909,8.013,1.842,25.891,27.733,2.945,32.801,35.746,
-4.550000,1.110,6.977,8.086,1.853,26.439,28.292,2.963,33.416,36.379,
-4.500000,1.116,7.046,8.161,1.865,27.004,28.869,2.981,34.049,37.030,
-4.450000,1.122,7.116,8.238,1.877,27.586,29.464,2.999,34.702,37.701,
-4.400000,1.128,7.187,8.315,1.890,28.188,30.078,3.018,35.375,38.393,
-4.350000,1.135,7.260,8.394,1.903,28.809,30.712,3.038,36.069,39.106,
-4.300000,1.141,7.334,8.475,1.916,29.450,31.366,3.058,36.783,39.841,
-4.250000,1.148,7.409,8.557,1.930,30.111,32.041,3.078,37.520,40.598,
-4.200000,1.154,7.486,8.640,1.945,30.793,32.737,3.099,38.279,41.378,
-4.150000,1.161,7.564,8.725,1.960,31.497,33.456,3.121,39.061,42.181,
-4.100000,1.168,7.644,8.812,1.975,32.223,34.198,3.143,39.867,43.009,
-4.050000,1.175,7.725,8.900,1.991,32.972,34.963,3.166,40.697,43.862,
-4.000000,1.182,7.807,8.989,2.007,33.744,35.752,3.189,41.552,44.741,
-3.950000,1.189,7.891,9.080,2.024,34.541,36.566,3.213,42.433,45.646,
-3.900000,1.196,7.977,9.172,2.042,35.363,37.405,3.238,43.340,46.577,
-3.850000,1.203,8.063,9.266,2.060,36.210,38.270,3.263,44.274,47.537,
-3.800000,1.210,8.152,9.362,2.079,37.084,39.163,3.289,45.235,48.524,
-3.750000,1.217,8.241,9.459,2.098,37.984,40.082,3.315,46.225,49.541,
-3.700000,1.225,8.333,9.558,2.118,38.911,41.029,3.343,47.244,50.587,
-3.650000,1.232,8.426,9.658,2.138,39.867,42.005,3.371,48.293,51.663,
-3.600000,1.240,8.520,9.760,2.159,40.851,43.011,3.399,49.371,52.770,
-3.550000,1.248,8.616,9.863,2.181,41.865,44.046,3.428,50.481,53.909,
-3.500000,1.255,8.713,9.968,2.203,42.909,45.112,3.458,51.622,55.080,
-3.450000,1.263,8.812,10.075,2.225,43.984,46.209,3.489,52.796,56.284,
-3.400000,1.271,8.913,10.184,2.249,45.090,47.339,3.520,54.003,57.522,
-3.350000,1.279,9.015,10.294,2.273,46.229,48.501,3.552,55.243,58.795,
-3.300000,1.287,9.118,10.406,2.297,47.400,49.698,3.584,56.519,60.103,
-3.250000,1.295,9.224,10.519,2.322,48.606,50.928,3.618,57.830,61.447,
-3.200000,1.304,9.330,10.634,2.348,49.846,52.194,3.652,59.177,62.829,
-3.150000,1.312,9.439,10.751,2.375,51.122,53.497,3.686,60.561,64.247,
-3.100000,1.320,9.549,10.869,2.402,52.434,54.836,3.722,61.983,65.705,
-3.050000,1.329,9.660,10.989,2.429,53.784,56.213,3.758,63.444,67.202,
-3.000000,1.338,9.773,11.111,2.458,55.171,57.629,3.795,64.944,68.740,
-2.950000,1.346,9.888,11.234,2.487,56.597,59.084,3.833,66.485,70.318,
-2.900000,1.355,10.004,11.359,2.517,58.063,60.580,3.872,68.067,71.939,
-2.850000,1.364,10.122,11.486,2.548,59.569,62.116,3.912,69.691,73.602,
-2.800000,1.373,10.242,11.615,2.579,61.116,63.695,3.952,71.358,75.310,
-2.750000,1.382,10.363,11.745,2.611,62.707,65.318,3.993,73.069,77.062,
-2.700000,1.391,10.485,11.876,2.644,64.340,66.984,4.035,74.826,78.861,
-2.650000,1.400,10.610,12.010,2.678,66.018,68.696,4.078,76.628,80.706,
-2.600000,1.410,10.736,12.145,2.712,67.742,70.454,4.122,78.478,82.599,
-2.550000,1.419,10.863,12.282,2.747,69.512,72.259,4.166,80.374,84.541,
-2.500000,1.429,10.992,12.420,2.783,71.328,74.112,4.212,82.320,86.532,
-2.450000,1.438,11.122,12.561,2.820,73.193,76.013,4.258,84.315,88.574,
-2.400000,1.448,11.255,12.702,2.858,75.107,77.966,4.306,86.362,90.668,
-2.350000,1.457,11.388,12.846,2.897,77.072,79.969,4.354,88.461,92.815,
-2.300000,1.467,11.524,12.991,2.936,79.089,82.025,4.404,90.612,95.016,
-2.250000,1.477,11.661,13.138,2.977,81.157,84.134,4.454,92.818,97.272,
-2.200000,1.487,11.799,13.286,3.018,83.279,86.298,4.505,95.079,99.584,
-2.150000,1.497,11.939,13.436,3.061,85.456,88.516,4.558,97.395,101.953,
-2.100000,1.507,12.081,13.588,3.104,87.687,90.791,4.611,99.768,104.379,
-2.050000,1.517,12.224,13.742,3.148,89.974,93.122,4.665,102.198,106.863,
-2.000000,1.527,12.370,13.897,3.193,92.321,95.514,4.721,104.691,109.411,
-1.950000,1.538,12.517,14.054,3.239,94.727,97.967,4.777,107.244,112.021,
-1.900000,1.548,12.665,14.213,3.286,97.194,100.480,4.834,109.859,114.693,
-1.850000,1.558,12.816,14.374,3.334,99.722,103.056,4.893,112.537,117.430,
-1.800000,1.569,12.968,14.537,3.383,102.312,105.695,4.952,115.280,120.232,
-1.750000,1.579,13.122,14.701,3.433,104.967,108.400,5.013,118.089,123.101,
-1.700000,1.590,13.278,14.868,3.484,107.686,111.171,5.074,120.964,126.038,
-1.650000,1.600,13.436,15.036,3.536,110.473,114.009,5.137,123.909,129.045,
-1.600000,1.611,13.596,15.207,3.589,113.328,116.917,5.200,126.924,132.124,
-1.550000,1.622,13.758,15.379,3.643,116.251,119.894,5.265,130.008,135.273,
-1.500000,1.632,13.922,15.554,3.698,119.244,122.942,5.331,133.165,138.496,
-1.450000,1.643,14.088,15.731,3.755,122.308,126.063,5.397,136.396,141.793,
-1.400000,1.653,14.256,15.909,3.812,125.445,129.257,5.465,139.701,145.166,
-1.350000,1.664,14.427,16.091,3.870,128.656,132.526,5.534,143.083,148.616,
-1.300000,1.674,14.600,16.274,3.929,131.943,135.871,5.603,146.542,152.145,
-1.250000,1.685,14.775,16.460,3.989,135.305,139.293,5.674,150.080,155.753,
-1.200000,1.695,14.952,16.648,4.050,138.744,142.794,5.745,153.696,159.442,
-1.150000,1.706,15.132,16.838,4.112,142.261,146.373,5.817,157.393,163.210,
-1.100000,1.716,15.314,17.030,4.175,145.856,150.031,5.891,161.170,167.061,
-1.050000,1.726,15.499,17.224,4.239,149.530,153.768,5.964,165.028,170.993,
-1.000000,1.736,15.685,17.421,4.303,153.283,157.586,6.039,168.968,175.007,
-0.950000,1.745,15.873,17.619,4.369,157.115,161.485,6.115,172.989,179.103,
-0.900000,1.755,16.063,17.818,4.436,161.028,165.464,6.191,177.091,183.282,
-0.850000,1.764,16.255,18.018,4.504,165.022,169.526,6.268,181.276,187.544,
-0.800000,1.773,16.447,18.220,4.573,169.099,173.671,6.346,185.546,191.891,
-0.750000,1.781,16.641,18.422,4.643,173.261,177.904,6.424,189.902,196.326,
-0.700000,1.789,16.835,18.624,4.715,177.513,182.227,6.504,194.348,200.851,
-0.650000,1.796,17.030,18.826,4.788,181.860,186.648,6.585,198.889,205.474,
-0.600000,1.803,17.224,19.028,4.864,186.308,191.172,6.667,203.533,210.200,
-0.550000,1.810,17.419,19.229,4.941,190.868,195.809,6.751,208.287,215.038,
-0.500000,1.816,17.613,19.429,5.022,195.547,200.569,6.838,213.160,219.998,
-0.450000,1.821,17.807,19.628,5.107,200.357,205.463,6.928,218.163,225.091,
-0.400000,1.826,18.000,19.826,5.195,205.305,210.500,7.021,223.305,230.326,
-0.350000,1.831,18.192,20.023,5.288,210.401,215.689,7.119,228.593,235.712,
-0.300000,1.835,18.383,20.218,5.387,215.648,221.035,7.222,234.031,241.253,
-0.250000,1.839,18.572,20.411,5.492,221.050,226.542,7.331,239.622,246.953,
-0.200000,1.842,18.760,20.602,5.604,226.603,232.207,7.446,245.364,252.810,
-0.150000,1.845,18.946,20.790,5.724,232.301,238.025,7.569,251.247,258.815,
-0.100000,1.847,19.129,20.975,5.853,238.130,243.982,7.700,257.258,264.958,
-0.050000,1.849,19.307,21.156,5.991,244.068,250.058,7.839,263.375,271.214,
0.000000,1.848,19.472,21.320,6.131,249.848,255.979,7.979,269.320,277.299,
