Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,-0.130,-0.667,-0.797,-0.160,-1.621,-1.782,-0.290,-2.288,-2.578,
-6.700000,-0.131,-0.673,-0.804,-0.161,-1.638,-1.799,-0.292,-2.311,-2.603,
-6.650000,-0.132,-0.679,-0.811,-0.162,-1.660,-1.822,-0.293,-2.339,-2.632,
-6.600000,-0.133,-0.687,-0.819,-0.163,-1.684,-1.846,-0.295,-2.370,-2.666,
-6.550000,-0.134,-0.695,-0.829,-0.164,-1.711,-1.875,-0.298,-2.406,-2.704,
-6.500000,-0.135,-0.703,-0.838,-0.165,-1.738,-1.903,-0.300,-2.441,-2.741,
-6.450000,-0.136,-0.712,-0.848,-0.166,-1.765,-1.931,-0.302,-2.477,-2.779,
-6.400000,-0.137,-0.720,-0.858,-0.167,-1.793,-1.960,-0.305,-2.513,-2.818,
-6.350000,-0.139,-0.729,-0.868,-0.168,-1.823,-1.992,-0.307,-2.553,-2.860,
-6.300000,-0.140,-0.739,-0.879,-0.170,-1.854,-2.023,-0.309,-2.593,-2.902,
-6.250000,-0.141,-0.748,-0.889,-0.171,-1.884,-2.054,-0.312,-2.632,-2.944,
-6.200000,-0.142,-0.758,-0.900,-0.172,-1.916,-2.088,-0.314,-2.674,-2.988,
-6.150000,-0.143,-0.768,-0.911,-0.173,-1.950,-2.123,-0.316,-2.718,-3.035,
-6.100000,-0.145,-0.778,-0.923,-0.174,-1.984,-2.158,-0.319,-2.762,-3.081,
-6.050000,-0.146,-0.789,-0.935,-0.175,-2.020,-2.195,-0.321,-2.808,-3.130,
-6.000000,-0.147,-0.799,-0.947,-0.176,-2.056,-2.232,-0.324,-2.855,-3.179,
-5.950000,-0.149,-0.811,-0.959,-0.178,-2.093,-2.271,-0.326,-2.903,-3.230,
-5.900000,-0.150,-0.822,-0.972,-0.179,-2.132,-2.310,-0.329,-2.953,-3.282,
-5.850000,-0.151,-0.833,-0.985,-0.180,-2.170,-2.350,-0.331,-3.004,-3.335,
-5.800000,-0.153,-0.845,-0.998,-0.181,-2.211,-2.393,-0.334,-3.057,-3.391,
-5.750000,-0.154,-0.857,-1.011,-0.182,-2.254,-2.436,-0.336,-3.111,-3.447,
-5.700000,-0.155,-0.870,-1.025,-0.184,-2.297,-2.480,-0.339,-3.167,-3.506,
-5.650000,-0.157,-0.883,-1.040,-0.185,-2.341,-2.526,-0.341,-3.224,-3.566,
-5.600000,-0.158,-0.896,-1.054,-0.186,-2.387,-2.573,-0.344,-3.283,-3.627,
-5.550000,-0.160,-0.910,-1.069,-0.187,-2.433,-2.620,-0.347,-3.343,-3.690,
-5.500000,-0.161,-0.924,-1.085,-0.189,-2.483,-2.672,-0.350,-3.407,-3.756,
-5.450000,-0.163,-0.938,-1.101,-0.190,-2.534,-2.724,-0.352,-3.473,-3.825,
-5.400000,-0.164,-0.954,-1.118,-0.191,-2.587,-2.778,-0.355,-3.541,-3.896,
-5.350000,-0.166,-0.969,-1.135,-0.193,-2.642,-2.834,-0.358,-3.611,-3.969,
-5.300000,-0.167,-0.985,-1.152,-0.194,-2.698,-2.892,-0.361,-3.683,-4.045,
-5.250000,-0.169,-1.002,-1.170,-0.195,-2.757,-2.952,-0.364,-3.759,-4.123,
-5.200000,-0.170,-1.019,-1.189,-0.197,-2.818,-3.014,-0.367,-3.836,-4.204,
-5.150000,-0.172,-1.036,-1.209,-0.198,-2.880,-3.079,-0.370,-3.917,-4.287,
-5.100000,-0.174,-1.055,-1.228,-0.200,-2.946,-3.145,-0.374,-4.000,-4.374,
-5.050000,-0.176,-1.073,-1.249,-0.201,-3.013,-3.214,-0.377,-4.087,-4.463,
-5.000000,-0.177,-1.093,-1.270,-0.203,-3.083,-3.286,-0.380,-4.176,-4.556,
-4.950000,-0.179,-1.113,-1.292,-0.205,-3.156,-3.360,-0.384,-4.269,-4.652,
-4.900000,-0.181,-1.134,-1.315,-0.206,-3.231,-3.437,-0.387,-4.365,-4.752,
-4.850000,-0.183,-1.155,-1.338,-0.208,-3.309,-3.517,-0.391,-4.465,-4.855,
-4.800000,-0.185,-1.178,-1.362,-0.210,-3.390,-3.600,-0.394,-4.568,-4.962,
-4.750000,-0.187,-1.201,-1.387,-0.212,-3.475,-3.686,-0.398,-4.675,-5.074,
-4.700000,-0.189,-1.224,-1.413,-0.213,-3.562,-3.776,-0.402,-4.787,-5.189,
-4.650000,-0.191,-1.249,-1.440,-0.215,-3.653,-3.868,-0.406,-4.902,-5.308,
-4.600000,-0.193,-1.275,-1.467,-0.217,-3.748,-3.965,-0.410,-5.022,-5.432,
-4.550000,-0.195,-1.301,-1.496,-0.219,-3.846,-4.065,-0.414,-5.147,-5.561,
-4.500000,-0.197,-1.328,-1.526,-0.221,-3.948,-4.169,-0.418,-5.276,-5.694,
