Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,-0.100,0.300,0.180,-0.060,-0.500,-0.540,-0.160,-0.200,-0.360,
-6.700000,-0.100,0.410,0.300,-0.080,-0.360,-0.440,-0.190,0.040,-0.140,
-6.650000,-0.120,0.500,0.380,-0.100,-0.350,-0.460,-0.220,0.140,-0.080,
-6.600000,-0.140,0.520,0.380,-0.110,-0.480,-0.590,-0.240,0.050,-0.200,
-6.550000,-0.140,0.560,0.420,-0.120,-0.460,-0.570,-0.250,0.100,-0.150,
-6.500000,-0.140,0.550,0.410,-0.110,-0.460,-0.570,-0.250,0.080,-0.170,
-6.450000,-0.140,0.510,0.380,-0.100,-0.540,-0.650,-0.250,-0.030,-0.270,
-6.400000,-0.140,0.550,0.410,-0.110,-0.530,-0.640,-0.250,0.020,-0.230,
-6.350000,-0.150,0.600,0.440,-0.120,-0.510,-0.630,-0.260,0.080,-0.190,
-6.300000,-0.150,0.550,0.400,-0.110,-0.590,-0.700,-0.260,-0.040,-0.300,
-6.250000,-0.140,0.550,0.400,-0.100,-0.610,-0.710,-0.260,-0.050,-0.310,
-6.200000,-0.150,0.610,0.450,-0.120,-0.570,-0.690,-0.270,0.030,-0.240,
-6.150000,-0.160,0.610,0.460,-0.120,-0.590,-0.720,-0.280,0.020,-0.260,
-6.100000,-0.160,0.600,0.450,-0.110,-0.630,-0.750,-0.280,-0.020,-0.300,
-6.050000,-0.160,0.620,0.460,-0.120,-0.630,-0.750,-0.270,-0.020,-0.290,
-6.000000,-0.160,0.600,0.440,-0.120,-0.720,-0.820,-0.270,-0.120,-0.390,
-5.950000,-0.170,0.620,0.450,-0.120,-0.720,-0.830,-0.290,-0.100,-0.380,
-5.900000,-0.170,0.610,0.440,-0.110,-0.750,-0.870,-0.280,-0.140,-0.410,
-5.850000,-0.170,0.620,0.450,-0.110,-0.790,-0.900,-0.280,-0.160,-0.450,
-5.800000,-0.170,0.670,0.500,-0.130,-0.720,-0.850,-0.300,-0.050,-0.360,
-5.750000,-0.170,0.640,0.480,-0.120,-0.800,-0.920,-0.290,-0.150,-0.440,
-5.700000,-0.180,0.660,0.480,-0.120,-0.840,-0.950,-0.290,-0.180,-0.480,
-5.650000,-0.180,0.670,0.480,-0.130,-0.850,-0.980,-0.300,-0.190,-0.490,
-5.600000,-0.180,0.640,0.460,-0.110,-0.940,-1.060,-0.300,-0.300,-0.590,
-5.550000,-0.180,0.680,0.500,-0.120,-0.930,-1.050,-0.310,-0.240,-0.550,
-5.500000,-0.180,0.720,0.540,-0.140,-0.910,-1.050,-0.320,-0.190,-0.510,
-5.450000,-0.190,0.720,0.530,-0.130,-0.990,-1.120,-0.320,-0.280,-0.600,
-5.400000,-0.200,0.720,0.530,-0.130,-1.040,-1.170,-0.330,-0.320,-0.640,
-5.350000,-0.190,0.730,0.540,-0.140,-1.070,-1.210,-0.330,-0.330,-0.670,
-5.300000,-0.190,0.750,0.540,-0.140,-1.110,-1.250,-0.330,-0.360,-0.710,
-5.250000,-0.200,0.760,0.560,-0.140,-1.140,-1.280,-0.350,-0.390,-0.730,
-5.200000,-0.210,0.770,0.570,-0.150,-1.180,-1.330,-0.350,-0.410,-0.750,
-5.150000,-0.210,0.790,0.580,-0.150,-1.220,-1.380,-0.350,-0.440,-0.790,
