Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,0.063,-3.783,-3.720,0.097,-10.393,-10.296,0.160,-14.177,-14.016,
-6.700000,0.067,-3.804,-3.736,0.096,-10.452,-10.356,0.163,-14.255,-14.092,
-6.650000,0.071,-3.831,-3.760,0.097,-10.529,-10.433,0.168,-14.361,-14.193,
-6.600000,0.076,-3.861,-3.785,0.096,-10.613,-10.517,0.172,-14.474,-14.301,
-6.550000,0.081,-3.894,-3.813,0.096,-10.710,-10.614,0.178,-14.604,-14.427,
-6.500000,0.086,-3.927,-3.841,0.097,-10.804,-10.708,0.183,-14.731,-14.548,
-6.450000,0.092,-3.960,-3.868,0.097,-10.900,-10.803,0.188,-14.860,-14.671,
-6.400000,0.097,-3.992,-3.895,0.096,-10.995,-10.898,0.193,-14.987,-14.793,
-6.350000,0.103,-4.029,-3.926,0.097,-11.101,-11.004,0.200,-15.130,-14.930,
-6.300000,0.108,-4.065,-3.956,0.098,-11.208,-11.110,0.206,-15.272,-15.066,
-6.250000,0.114,-4.099,-3.985,0.098,-11.311,-11.214,0.212,-15.410,-15.198,
-6.200000,0.120,-4.136,-4.016,0.098,-11.421,-11.323,0.218,-15.557,-15.339,
-6.150000,0.126,-4.176,-4.049,0.099,-11.540,-11.441,0.226,-15.716,-15.490,
-6.100000,0.132,-4.214,-4.082,0.100,-11.656,-11.556,0.233,-15.870,-15.638,
-6.050000,0.139,-4.254,-4.115,0.102,-11.778,-11.676,0.240,-16.032,-15.792,
-6.000000,0.145,-4.294,-4.149,0.103,-11.901,-11.798,0.248,-16.195,-15.947,
-5.950000,0.152,-4.334,-4.183,0.103,-12.026,-11.922,0.255,-16.360,-16.105,
-5.900000,0.158,-4.377,-4.219,0.105,-12.156,-12.051,0.263,-16.533,-16.270,
-5.850000,0.165,-4.418,-4.253,0.106,-12.285,-12.180,0.271,-16.703,-16.432,
-5.800000,0.172,-4.462,-4.290,0.107,-12.424,-12.316,0.279,-16.885,-16.606,
-5.750000,0.179,-4.506,-4.328,0.109,-12.564,-12.455,0.288,-17.071,-16.783,
-5.700000,0.186,-4.551,-4.365,0.111,-12.706,-12.596,0.296,-17.257,-16.960,
-5.650000,0.193,-4.597,-4.404,0.113,-12.854,-12.742,0.306,-17.451,-17.145,
-5.600000,0.200,-4.642,-4.442,0.114,-13.003,-12.889,0.314,-17.646,-17.331,
-5.550000,0.208,-4.688,-4.481,0.116,-13.154,-13.038,0.323,-17.842,-17.519,
-5.500000,0.215,-4.738,-4.522,0.118,-13.317,-13.199,0.333,-18.054,-17.721,
-5.450000,0.223,-4.787,-4.564,0.120,-13.482,-13.362,0.343,-18.270,-17.927,
-5.400000,0.231,-4.838,-4.607,0.122,-13.652,-13.530,0.353,-18.490,-18.137,
-5.350000,0.239,-4.889,-4.650,0.124,-13.827,-13.703,0.363,-18.716,-18.353,
-5.300000,0.247,-4.941,-4.694,0.127,-14.007,-13.880,0.374,-18.948,-18.575,
-5.250000,0.255,-4.995,-4.739,0.129,-14.192,-14.063,0.384,-19.187,-18.802,
-5.200000,0.264,-5.049,-4.785,0.131,-14.383,-14.251,0.395,-19.432,-19.036,
-5.150000,0.273,-5.104,-4.832,0.134,-14.579,-14.445,0.406,-19.683,-19.277,
-5.100000,0.281,-5.160,-4.879,0.136,-14.781,-14.644,0.418,-19.941,-19.523,
-5.050000,0.290,-5.218,-4.927,0.139,-14.989,-14.850,0.429,-20.207,-19.777,
-5.000000,0.299,-5.276,-4.977,0.142,-15.203,-15.061,0.441,-20.479,-20.038,
-4.950000,0.309,-5.335,-5.027,0.145,-15.424,-15.279,0.453,-20.759,-20.306,
-4.900000,0.318,-5.396,-5.078,0.148,-15.651,-15.504,0.465,-21.047,-20.582,
-4.850000,0.327,-5.457,-5.130,0.150,-15.885,-15.735,0.478,-21.343,-20.865,
-4.800000,0.337,-5.520,-5.183,0.154,-16.127,-15.973,0.491,-21.647,-21.156,
-4.750000,0.347,-5.584,-5.237,0.157,-16.375,-16.219,0.504,-21.959,-21.456,
-4.700000,0.357,-5.649,-5.292,0.160,-16.632,-16.472,0.517,-22.281,-21.764,
-4.650000,0.367,-5.715,-5.348,0.163,-16.896,-16.732,0.530,-22.611,-22.081,
-4.600000,0.377,-5.783,-5.405,0.167,-17.168,-17.001,0.544,-22.951,-22.407,
-4.550000,0.388,-5.851,-5.464,0.170,-17.448,-17.278,0.558,-23.300,-22.742,
-4.500000,0.398,-5.921,-5.523,0.174,-17.737,-17.563,0.572,-23.659,-23.086,
-4.450000,0.409,-5.993,-5.583,0.177,-18.035,-17.858,0.587,-24.028,-23.441,
-4.400000,0.420,-6.065,-5.645,0.181,-18.342,-18.161,0.601,-24.407,-23.806,
-4.350000,0.431,-6.139,-5.708,0.185,-18.659,-18.474,0.616,-24.798,-24.181,
-4.300000,0.443,-6.214,-5.771,0.189,-18.985,-18.796,0.632,-25.199,-24.567,
-4.250000,0.454,-6.290,-5.836,0.193,-19.322,-19.128,0.647,-25.612,-24.965,
-4.200000,0.466,-6.368,-5.902,0.197,-19.668,-19.471,0.663,-26.036,-25.373,
-4.150000,0.477,-6.447,-5.969,0.202,-20.026,-19.824,0.679,-26.473,-25.794,
-4.100000,0.489,-6.527,-6.037,0.206,-20.395,-20.189,0.695,-26.921,-26.226,
-4.050000,0.501,-6.608,-6.107,0.210,-20.775,-20.564,0.712,-27.383,-26.671,
-4.000000,0.514,-6.691,-6.177,0.215,-21.166,-20.951,0.729,-27.857,-27.129,
-3.950000,0.526,-6.775,-6.249,0.220,-21.570,-21.351,0.746,-28.345,-27.599,
-3.900000,0.538,-6.860,-6.322,0.225,-21.987,-21.762,0.763,-28.847,-28.084,
-3.850000,0.551,-6.947,-6.395,0.230,-22.416,-22.186,0.781,-29.362,-28.582,
-3.800000,0.564,-7.034,-6.470,0.235,-22.858,-22.623,0.799,-29.892,-29.094,
-3.750000,0.577,-7.123,-6.547,0.240,-23.313,-23.073,0.817,-30.437,-29.620,
-3.700000,0.590,-7.214,-6.624,0.245,-23.782,-23.537,0.835,-30.996,-30.161,
-3.650000,0.603,-7.306,-6.702,0.251,-24.266,-24.015,0.854,-31.571,-30.717,
-3.600000,0.617,-7.399,-6.782,0.257,-24.763,-24.507,0.873,-32.162,-31.289,
-3.550000,0.630,-7.493,-6.863,0.262,-25.276,-25.013,0.892,-32.769,-31.876,
-3.500000,0.644,-7.588,-6.945,0.268,-25.803,-25.535,0.912,-33.391,-32.480,
-3.450000,0.658,-7.685,-7.028,0.274,-26.346,-26.072,0.932,-34.031,-33.099,
-3.400000,0.671,-7.783,-7.112,0.280,-26.905,-26.624,0.952,-34.688,-33.736,
