Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.750000,0.020,0.120,0.140,0.020,0.340,0.340,0.040,0.460,0.500,
-6.700000,0.020,0.120,0.140,0.020,0.390,0.400,0.030,0.510,0.540,
-6.650000,0.020,0.140,0.150,0.020,0.460,0.470,0.030,0.590,0.630,
-6.600000,0.020,0.160,0.180,0.020,0.510,0.530,0.050,0.670,0.720,
-6.550000,0.020,0.160,0.190,0.020,0.540,0.570,0.050,0.710,0.750,
-6.500000,0.020,0.170,0.190,0.020,0.540,0.560,0.040,0.710,0.750,
-6.450000,0.020,0.170,0.200,0.020,0.550,0.570,0.050,0.720,0.770,
-6.400000,0.030,0.170,0.200,0.020,0.580,0.610,0.050,0.760,0.810,
-6.350000,0.030,0.190,0.210,0.030,0.610,0.630,0.040,0.800,0.840,
-6.300000,0.020,0.190,0.210,0.030,0.610,0.620,0.050,0.790,0.840,
-6.250000,0.020,0.190,0.210,0.020,0.620,0.650,0.050,0.810,0.860,
-6.200000,0.020,0.200,0.220,0.020,0.660,0.690,0.040,0.860,0.910,
-6.150000,0.030,0.200,0.230,0.020,0.680,0.700,0.050,0.880,0.930,
-6.100000,0.030,0.210,0.240,0.020,0.700,0.720,0.050,0.900,0.950,
-6.050000,0.020,0.210,0.240,0.020,0.720,0.740,0.050,0.930,0.980,
-6.000000,0.030,0.220,0.240,0.030,0.730,0.760,0.050,0.950,1.000,
-5.950000,0.030,0.230,0.250,0.030,0.760,0.780,0.050,0.980,1.030,
-5.900000,0.020,0.220,0.260,0.020,0.770,0.790,0.050,1.010,1.050,
-5.850000,0.030,0.230,0.260,0.020,0.790,0.830,0.050,1.040,1.090,
-5.800000,0.030,0.240,0.260,0.020,0.840,0.860,0.050,1.070,1.120,
-5.750000,0.020,0.250,0.270,0.030,0.860,0.870,0.050,1.100,1.150,
-5.700000,0.030,0.260,0.290,0.030,0.870,0.900,0.050,1.130,1.190,
