  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.442    0.016    0.124   -0.015   -0.152    0.415 
CH3       OH          -0.713    2.060   -0.352   -0.115   -0.666    0.214 
CH3       Link-1      -0.605    0.019   -0.056   -0.007   -0.120   -0.769 
COH       CH3          1.088    0.916    0.197   -0.160   -0.677    1.365 
COH       OH         -14.027    9.178   -0.719   -1.146   -1.698   -8.412 
COH       Link-1       0.163    0.155   -0.158   -0.071   -0.249   -0.160 
Link-1    CH3         -1.085    0.036    0.040    0.040   -0.085   -1.053 
Link-1    OH           4.203    1.709   -0.126    0.208   -0.370    5.626 
Link-1    Link-1      -0.094    0.022   -0.015    0.032   -0.052   -0.108 
CH3       All         -0.876    2.095   -0.284   -0.137   -0.938   -0.140 
COH       All        -12.776   10.249   -0.680   -1.377   -2.624   -7.207 
Link-1    All          3.025    1.767   -0.100    0.280   -0.506    4.466 
All       CH3          0.445    0.968    0.361   -0.135   -0.913    0.727 
All       OH         -10.537   12.947   -1.197   -1.053   -2.734   -2.573 
All       Link-1      -0.536    0.195   -0.229   -0.046   -0.421   -1.036 
All       All        -10.628   14.111   -1.064   -1.233   -4.068   -2.882 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.328    0.045    0.121    0.008   -0.246   -0.400 
CH3       OH           0.949    2.925   -0.455   -0.006   -0.943    2.471 
COH       CH3          0.582    0.994    0.159   -0.159   -0.818    0.756 
COH       OH         -11.830   10.148   -0.889   -1.076   -2.061   -5.709 
CH3       All          0.621    2.969   -0.334    0.002   -1.188    2.070 
COH       All        -11.249   11.142   -0.730   -1.235   -2.880   -4.952 
All       CH3          0.253    1.038    0.280   -0.151   -1.064    0.356 
All       OH         -10.881   13.073   -1.343   -1.082   -3.004   -3.238 
All       All        -10.628   14.111   -1.064   -1.233   -4.068   -2.882 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.442    0.016    0.124   -0.015   -0.152    0.415 
CH3       OH          -0.713    2.060   -0.352   -0.115   -0.666    0.214 
CH3       Link-1      -0.605    0.019   -0.056   -0.007   -0.120   -0.769 
COH       CH3          1.088    0.916    0.197   -0.160   -0.677    1.365 
COH       OH         -14.027    9.178   -0.719   -1.146   -1.698   -8.412 
COH       Link-1       0.163    0.155   -0.158   -0.071   -0.249   -0.160 
Link-1    CH3         -1.085    0.036    0.040    0.040   -0.085   -1.053 
Link-1    OH           4.203    1.709   -0.126    0.208   -0.370    5.626 
Link-1    Link-1      -0.094    0.022   -0.015    0.032   -0.052   -0.108 
CH3       All         -0.876    2.095   -0.284   -0.137   -0.938   -0.140 
COH       All        -12.776   10.249   -0.680   -1.377   -2.624   -7.207 
Link-1    All          3.025    1.767   -0.100    0.280   -0.506    4.466 
All       CH3          0.445    0.968    0.361   -0.135   -0.913    0.727 
All       OH         -10.537   12.947   -1.197   -1.053   -2.734   -2.573 
All       Link-1      -0.536    0.195   -0.229   -0.046   -0.421   -1.036 
All       All        -10.628   14.111   -1.064   -1.233   -4.068   -2.882 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.427    0.049    0.112    0.010   -0.267   -0.523 
CH3       OH           1.063    2.929   -0.446   -0.006   -0.924    2.615 
COH       CH3          0.604    1.017    0.135   -0.167   -0.857    0.732 
COH       OH         -11.868   10.116   -0.865   -1.069   -2.020   -5.706 
CH3       All          0.636    2.978   -0.334    0.004   -1.191    2.093 
COH       All        -11.264   11.133   -0.730   -1.237   -2.877   -4.974 
All       CH3          0.177    1.066    0.247   -0.157   -1.124    0.209 
All       OH         -10.805   13.045   -1.311   -1.076   -2.944   -3.091 
All       All        -10.628   14.111   -1.064   -1.233   -4.068   -2.882 

