  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.171    0.043    0.151   -0.072   -0.179    1.114 
CH3       OH          -4.600    3.619   -0.512   -1.260   -1.013   -3.765 
CH3       Link-1      -0.580    0.048   -0.060   -0.105   -0.183   -0.881 
COH       CH3          0.866    2.075    0.700   -0.289   -1.153    2.198 
COH       OH         -46.371   64.658   -4.888  -11.318   -6.171   -4.089 
COH       Link-1       1.337    1.317   -0.650   -0.434   -0.798    0.773 
Link-1    CH3         -1.004    0.140    0.127    0.069   -0.139   -0.808 
Link-1    OH           5.986    9.726   -0.584   -0.412   -1.314   13.403 
Link-1    Link-1      -1.782    0.283   -0.025    0.171   -0.166   -1.519 
CH3       All         -4.009    3.710   -0.421   -1.437   -1.375   -3.532 
COH       All        -44.168   68.050   -4.838  -12.041   -8.121   -1.118 
Link-1    All          3.200   10.148   -0.482   -0.172   -1.619   11.076 
All       CH3          1.032    2.258    0.977   -0.292   -1.471    2.504 
All       OH         -44.985   78.003   -5.983  -12.989   -8.497    5.549 
All       Link-1      -1.024    1.648   -0.735   -0.368   -1.147   -1.627 
All       All        -44.977   81.909   -5.741  -13.649  -11.115    6.426 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.154    0.179    0.187   -0.045   -0.343    0.132 
CH3       OH          -2.585    8.536   -0.846   -1.476   -1.831    1.798 
COH       CH3          0.512    2.668    0.527   -0.378   -1.539    1.790 
COH       OH         -43.058   70.525   -5.609  -11.749   -7.403    2.706 
CH3       All         -2.431    8.715   -0.659   -1.521   -2.174    1.931 
COH       All        -42.546   73.193   -5.082  -12.128   -8.942    4.495 
All       CH3          0.666    2.847    0.714   -0.424   -1.882    1.922 
All       OH         -45.643   79.061   -6.455  -13.225   -9.234    4.504 
All       All        -44.977   81.909   -5.741  -13.649  -11.115    6.426 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.171    0.043    0.151   -0.072   -0.179    1.114 
CH3       OH          -4.600    3.619   -0.512   -1.260   -1.013   -3.765 
CH3       Link-1      -0.580    0.048   -0.060   -0.105   -0.183   -0.881 
COH       CH3          0.866    2.075    0.700   -0.289   -1.153    2.198 
COH       OH         -46.371   64.658   -4.888  -11.318   -6.171   -4.089 
COH       Link-1       1.337    1.317   -0.650   -0.434   -0.798    0.773 
Link-1    CH3         -1.004    0.140    0.127    0.069   -0.139   -0.808 
Link-1    OH           5.986    9.726   -0.584   -0.412   -1.314   13.403 
Link-1    Link-1      -1.782    0.283   -0.025    0.171   -0.166   -1.519 
CH3       All         -4.009    3.710   -0.421   -1.437   -1.375   -3.532 
COH       All        -44.168   68.050   -4.838  -12.041   -8.121   -1.118 
Link-1    All          3.200   10.148   -0.482   -0.172   -1.619   11.076 
All       CH3          1.032    2.258    0.977   -0.292   -1.471    2.504 
All       OH         -44.985   78.003   -5.983  -12.989   -8.497    5.549 
All       Link-1      -1.024    1.648   -0.735   -0.368   -1.147   -1.627 
All       All        -44.977   81.909   -5.741  -13.649  -11.115    6.426 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.066    0.208    0.178   -0.047   -0.382   -0.110 
CH3       OH          -2.342    8.577   -0.840   -1.475   -1.803    2.116 
COH       CH3          0.587    2.874    0.432   -0.429   -1.663    1.801 
COH       OH         -43.155   70.250   -5.511  -11.698   -7.268    2.619 
CH3       All         -2.409    8.785   -0.662   -1.523   -2.185    2.006 
COH       All        -42.568   73.124   -5.079  -12.126   -8.931    4.420 
All       CH3          0.520    3.082    0.610   -0.476   -2.045    1.691 
All       OH         -45.497   78.827   -6.351  -13.173   -9.071    4.735 
All       All        -44.977   81.909   -5.741  -13.649  -11.115    6.426 

