Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,-0.847,-1.968,-2.815,-0.992,-2.403,-3.395,-1.839,-4.371,-6.210,
-6.400000,-0.849,-1.975,-2.824,-0.998,-2.425,-3.422,-1.846,-4.400,-6.246,
-6.350000,-0.851,-1.984,-2.835,-1.003,-2.450,-3.453,-1.854,-4.433,-6.287,
-6.300000,-0.853,-1.991,-2.844,-1.008,-2.474,-3.482,-1.861,-4.465,-6.326,
-6.250000,-0.855,-2.000,-2.855,-1.013,-2.500,-3.513,-1.869,-4.500,-6.368,
-6.200000,-0.857,-2.008,-2.865,-1.019,-2.525,-3.544,-1.876,-4.533,-6.409,
-6.150000,-0.860,-2.017,-2.877,-1.024,-2.552,-3.576,-1.883,-4.569,-6.452,
-6.100000,-0.862,-2.025,-2.887,-1.029,-2.578,-3.607,-1.891,-4.604,-6.495,
-6.050000,-0.864,-2.034,-2.898,-1.034,-2.605,-3.640,-1.898,-4.640,-6.538,
-6.000000,-0.866,-2.044,-2.909,-1.040,-2.633,-3.673,-1.905,-4.677,-6.582,
-5.950000,-0.868,-2.053,-2.921,-1.045,-2.661,-3.706,-1.913,-4.714,-6.627,
-5.900000,-0.870,-2.062,-2.932,-1.050,-2.690,-3.740,-1.920,-4.753,-6.673,
-5.850000,-0.872,-2.071,-2.944,-1.055,-2.720,-3.775,-1.928,-4.791,-6.719,
-5.800000,-0.875,-2.081,-2.955,-1.061,-2.749,-3.809,-1.935,-4.829,-6.764,
-5.750000,-0.877,-2.091,-2.967,-1.066,-2.780,-3.846,-1.943,-4.870,-6.813,
-5.700000,-0.879,-2.100,-2.979,-1.071,-2.810,-3.882,-1.950,-4.911,-6.861,
-5.650000,-0.881,-2.110,-2.991,-1.077,-2.843,-3.919,-1.958,-4.953,-6.911,
-5.600000,-0.883,-2.121,-3.004,-1.082,-2.875,-3.957,-1.965,-4.996,-6.961,
-5.550000,-0.886,-2.131,-3.017,-1.087,-2.908,-3.996,-1.973,-5.040,-7.013,
-5.500000,-0.888,-2.142,-3.029,-1.093,-2.942,-4.035,-1.981,-5.084,-7.064,
-5.450000,-0.890,-2.152,-3.042,-1.098,-2.977,-4.076,-1.988,-5.130,-7.118,
-5.400000,-0.892,-2.163,-3.056,-1.104,-3.013,-4.117,-1.996,-5.176,-7.172,
-5.350000,-0.895,-2.174,-3.069,-1.110,-3.049,-4.159,-2.004,-5.224,-7.228,
-5.300000,-0.897,-2.185,-3.082,-1.115,-3.087,-4.202,-2.012,-5.272,-7.284,
-5.250000,-0.899,-2.197,-3.096,-1.121,-3.125,-4.246,-2.020,-5.322,-7.342,
-5.200000,-0.901,-2.208,-3.110,-1.127,-3.164,-4.291,-2.029,-5.372,-7.401,
-5.150000,-0.904,-2.220,-3.124,-1.133,-3.204,-4.337,-2.037,-5.423,-7.460,
-5.100000,-0.906,-2.232,-3.138,-1.139,-3.244,-4.383,-2.045,-5.476,-7.521,
-5.050000,-0.908,-2.244,-3.152,-1.145,-3.286,-4.431,-2.054,-5.530,-7.584,
-5.000000,-0.911,-2.256,-3.167,-1.152,-3.328,-4.480,-2.062,-5.584,-7.647,
-4.950000,-0.913,-2.268,-3.181,-1.158,-3.372,-4.530,-2.071,-5.640,-7.712,
-4.900000,-0.916,-2.281,-3.196,-1.164,-3.417,-4.581,-2.080,-5.698,-7.778,
-4.850000,-0.918,-2.293,-3.211,-1.171,-3.463,-4.634,-2.089,-5.756,-7.845,
-4.800000,-0.921,-2.306,-3.227,-1.178,-3.510,-4.687,-2.098,-5.816,-7.914,
-4.750000,-0.923,-2.319,-3.242,-1.184,-3.557,-4.742,-2.107,-5.877,-7.984,
-4.700000,-0.926,-2.332,-3.258,-1.191,-3.607,-4.798,-2.117,-5.939,-8.056,
-4.650000,-0.928,-2.346,-3.274,-1.198,-3.657,-4.855,-2.126,-6.002,-8.129,
-4.600000,-0.931,-2.359,-3.290,-1.205,-3.708,-4.913,-2.136,-6.067,-8.203,
-4.550000,-0.933,-2.373,-3.306,-1.212,-3.761,-4.973,-2.146,-6.134,-8.279,
-4.500000,-0.936,-2.387,-3.323,-1.220,-3.815,-5.034,-2.155,-6.202,-8.357,
-4.450000,-0.939,-2.401,-3.340,-1.227,-3.870,-5.097,-2.166,-6.271,-8.437,
-4.400000,-0.941,-2.415,-3.357,-1.235,-3.926,-5.161,-2.176,-6.342,-8.518,
-4.350000,-0.944,-2.430,-3.374,-1.242,-3.984,-5.227,-2.186,-6.414,-8.601,
-4.300000,-0.947,-2.445,-3.391,-1.250,-4.044,-5.294,-2.197,-6.489,-8.685,
-4.250000,-0.949,-2.460,-3.409,-1.258,-4.105,-5.363,-2.207,-6.564,-8.772,
-4.200000,-0.952,-2.475,-3.427,-1.266,-4.167,-5.433,-2.218,-6.642,-8.860,
-4.150000,-0.955,-2.490,-3.445,-1.275,-4.231,-5.506,-2.230,-6.721,-8.951,
-4.100000,-0.958,-2.506,-3.463,-1.283,-4.296,-5.580,-2.241,-6.802,-9.043,
-4.050000,-0.960,-2.521,-3.482,-1.292,-4.364,-5.656,-2.252,-6.885,-9.137,
-4.000000,-0.963,-2.537,-3.501,-1.301,-4.432,-5.733,-2.264,-6.970,-9.234,
-3.950000,-0.966,-2.553,-3.520,-1.310,-4.503,-5.813,-2.276,-7.056,-9.332,
-3.900000,-0.969,-2.570,-3.539,-1.319,-4.575,-5.894,-2.288,-7.145,-9.433,
-3.850000,-0.972,-2.586,-3.558,-1.328,-4.649,-5.978,-2.301,-7.236,-9.536,
-3.800000,-0.975,-2.603,-3.578,-1.338,-4.725,-6.064,-2.313,-7.329,-9.642,
-3.750000,-0.978,-2.620,-3.598,-1.348,-4.803,-6.151,-2.326,-7.424,-9.749,
-3.700000,-0.981,-2.638,-3.619,-1.358,-4.883,-6.241,-2.339,-7.521,-9.859,
-3.650000,-0.984,-2.655,-3.639,-1.368,-4.965,-6.333,-2.352,-7.620,-9.972,
-3.600000,-0.987,-2.673,-3.660,-1.378,-5.049,-6.427,-2.365,-7.722,-10.087,
-3.550000,-0.990,-2.691,-3.681,-1.389,-5.134,-6.523,-2.379,-7.825,-10.204,
-3.500000,-0.993,-2.709,-3.702,-1.399,-5.222,-6.622,-2.393,-7.931,-10.324,
-3.450000,-0.997,-2.728,-3.724,-1.410,-5.313,-6.723,-2.407,-8.040,-10.447,
-3.400000,-1.000,-2.746,-3.746,-1.421,-5.405,-6.826,-2.421,-8.151,-10.572,
-3.350000,-1.003,-2.765,-3.768,-1.433,-5.499,-6.932,-2.436,-8.265,-10.700,
-3.300000,-1.006,-2.785,-3.791,-1.444,-5.596,-7.041,-2.450,-8.381,-10.831,
-3.250000,-1.009,-2.804,-3.813,-1.456,-5.696,-7.152,-2.466,-8.500,-10.965,
-3.200000,-1.013,-2.824,-3.836,-1.468,-5.798,-7.266,-2.481,-8.621,-11.102,
-3.150000,-1.016,-2.844,-3.860,-1.480,-5.902,-7.382,-2.496,-8.746,-11.242,
-3.100000,-1.019,-2.864,-3.883,-1.493,-6.009,-7.501,-2.512,-8.873,-11.385,
-3.050000,-1.023,-2.884,-3.907,-1.505,-6.118,-7.624,-2.528,-9.003,-11.531,
-3.000000,-1.026,-2.905,-3.932,-1.518,-6.230,-7.749,-2.544,-9.136,-11.680,
-2.950000,-1.030,-2.926,-3.956,-1.531,-6.345,-7.877,-2.561,-9.272,-11.833,
-2.900000,-1.033,-2.948,-3.981,-1.545,-6.463,-8.008,-2.578,-9.411,-11.989,
-2.850000,-1.037,-2.969,-4.006,-1.558,-6.584,-8.142,-2.595,-9.553,-12.148,
-2.800000,-1.040,-2.991,-4.031,-1.572,-6.707,-8.279,-2.612,-9.698,-12.311,
-2.750000,-1.044,-3.013,-4.057,-1.586,-6.832,-8.419,-2.630,-9.845,-12.475,
-2.700000,-1.047,-3.036,-4.083,-1.601,-6.963,-8.564,-2.648,-9.999,-12.647,
-2.650000,-1.051,-3.059,-4.109,-1.615,-7.096,-8.711,-2.666,-10.155,-12.821,
-2.600000,-1.054,-3.082,-4.136,-1.630,-7.232,-8.862,-2.685,-10.314,-12.998,
-2.550000,-1.058,-3.105,-4.163,-1.645,-7.372,-9.017,-2.704,-10.477,-13.180,
-2.500000,-1.062,-3.128,-4.190,-1.661,-7.514,-9.175,-2.723,-10.643,-13.366,
-2.450000,-1.065,-3.152,-4.218,-1.677,-7.661,-9.337,-2.742,-10.813,-13.555,
-2.400000,-1.069,-3.176,-4.246,-1.693,-7.810,-9.503,-2.762,-10.987,-13.749,
-2.350000,-1.073,-3.201,-4.274,-1.709,-7.964,-9.673,-2.782,-11.165,-13.947,
-2.300000,-1.076,-3.226,-4.302,-1.726,-8.121,-9.847,-2.802,-11.347,-14.149,
-2.250000,-1.080,-3.251,-4.331,-1.743,-8.282,-10.025,-2.823,-11.533,-14.356,
-2.200000,-1.084,-3.276,-4.360,-1.760,-8.447,-10.207,-2.844,-11.723,-14.567,
-2.150000,-1.088,-3.302,-4.390,-1.778,-8.616,-10.394,-2.865,-11.918,-14.783,
-2.100000,-1.092,-3.328,-4.419,-1.796,-8.789,-10.585,-2.887,-12.117,-15.004,
-2.050000,-1.095,-3.354,-4.449,-1.814,-8.966,-10.780,-2.909,-12.320,-15.229,
-2.000000,-1.099,-3.381,-4.480,-1.832,-9.148,-10.980,-2.931,-12.529,-15.460,
-1.950000,-1.103,-3.408,-4.511,-1.851,-9.333,-11.185,-2.954,-12.741,-15.695,
-1.900000,-1.107,-3.435,-4.542,-1.870,-9.524,-11.394,-2.977,-12.959,-15.936,
-1.850000,-1.111,-3.462,-4.573,-1.890,-9.718,-11.608,-3.001,-13.181,-16.181,
-1.800000,-1.114,-3.490,-4.605,-1.910,-9.918,-11.828,-3.024,-13.408,-16.432,
-1.750000,-1.118,-3.519,-4.637,-1.930,-10.122,-12.052,-3.048,-13.641,-16.689,
-1.700000,-1.122,-3.547,-4.669,-1.951,-10.331,-12.282,-3.073,-13.879,-16.951,
-1.650000,-1.126,-3.576,-4.702,-1.972,-10.546,-12.517,-3.098,-14.122,-17.219,
-1.600000,-1.130,-3.605,-4.735,-1.993,-10.765,-12.758,-3.123,-14.370,-17.493,
-1.550000,-1.134,-3.635,-4.769,-2.015,-10.990,-13.005,-3.149,-14.625,-17.773,
-1.500000,-1.138,-3.665,-4.802,-2.037,-11.221,-13.258,-3.175,-14.885,-18.060,
-1.450000,-1.142,-3.695,-4.836,-2.059,-11.457,-13.517,-3.201,-15.152,-18.353,
-1.400000,-1.146,-3.725,-4.871,-2.082,-11.699,-13.782,-3.228,-15.425,-18.652,
-1.350000,-1.149,-3.756,-4.905,-2.105,-11.948,-14.053,-3.255,-15.704,-18.959,
-1.300000,-1.153,-3.787,-4.940,-2.129,-12.202,-14.332,-3.282,-15.990,-19.272,
-1.250000,-1.157,-3.819,-4.976,-2.153,-12.464,-14.617,-3.310,-16.283,-19.593,
