Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,0.793,5.040,5.833,1.352,13.787,15.140,2.145,18.827,20.973,
-6.400000,0.796,5.066,5.863,1.365,14.000,15.364,2.161,19.066,21.227,
-6.350000,0.800,5.095,5.895,1.377,14.230,15.607,2.177,19.325,21.502,
-6.300000,0.803,5.123,5.927,1.390,14.457,15.847,2.193,19.581,21.773,
-6.250000,0.807,5.154,5.961,1.402,14.698,16.100,2.209,19.852,22.061,
-6.200000,0.810,5.185,5.995,1.414,14.944,16.358,2.224,20.129,22.354,
-6.150000,0.813,5.218,6.031,1.426,15.196,16.623,2.240,20.414,22.654,
-6.100000,0.817,5.250,6.067,1.438,15.453,16.892,2.255,20.703,22.958,
-6.050000,0.820,5.283,6.103,1.450,15.711,17.161,2.270,20.994,23.264,
-6.000000,0.823,5.318,6.141,1.461,15.981,17.442,2.285,21.299,23.583,
-5.950000,0.827,5.353,6.179,1.473,16.256,17.729,2.299,21.609,23.909,
-5.900000,0.830,5.389,6.219,1.484,16.537,18.021,2.314,21.926,24.240,
-5.850000,0.833,5.426,6.259,1.495,16.830,18.325,2.329,22.256,24.584,
-5.800000,0.837,5.463,6.300,1.507,17.123,18.629,2.343,22.586,24.929,
-5.750000,0.840,5.502,6.342,1.518,17.428,18.945,2.357,22.930,25.287,
-5.700000,0.843,5.541,6.384,1.529,17.738,19.266,2.372,23.279,25.651,
-5.650000,0.847,5.582,6.428,1.540,18.061,19.601,2.387,23.643,26.030,
-5.600000,0.850,5.623,6.473,1.551,18.385,19.935,2.401,24.008,26.409,
-5.550000,0.853,5.665,6.519,1.561,18.718,20.280,2.415,24.384,26.798,
-5.500000,0.857,5.709,6.565,1.572,19.066,20.639,2.429,24.775,27.204,
-5.450000,0.860,5.753,6.613,1.583,19.424,21.007,2.443,25.177,27.620,
-5.400000,0.863,5.799,6.662,1.595,19.791,21.385,2.458,25.589,28.047,
-5.350000,0.867,5.845,6.712,1.606,20.168,21.774,2.473,26.013,28.485,
-5.300000,0.870,5.892,6.762,1.617,20.555,22.172,2.487,26.448,28.935,
-5.250000,0.874,5.940,6.814,1.628,20.953,22.582,2.502,26.894,29.396,
-5.200000,0.877,5.990,6.867,1.640,21.363,23.002,2.517,27.352,29.869,
-5.150000,0.881,6.040,6.921,1.651,21.783,23.434,2.532,27.823,30.355,
-5.100000,0.885,6.091,6.976,1.663,22.215,23.878,2.548,28.306,30.854,
-5.050000,0.888,6.143,7.032,1.675,22.659,24.334,2.563,28.803,31.366,
-5.000000,0.892,6.197,7.089,1.687,23.116,24.803,2.579,29.312,31.891,
-4.950000,0.896,6.251,7.147,1.699,23.586,25.285,2.595,29.837,32.431,
-4.900000,0.900,6.307,7.206,1.711,24.068,25.780,2.611,30.375,32.986,
-4.850000,0.903,6.363,7.267,1.724,24.565,26.289,2.627,30.928,33.555,
-4.800000,0.907,6.421,7.328,1.736,25.075,26.812,2.644,31.496,34.140,
-4.750000,0.911,6.480,7.391,1.749,25.600,27.350,2.661,32.080,34.741,
-4.700000,0.915,6.540,7.455,1.762,26.140,27.903,2.678,32.680,35.358,
-4.650000,0.919,6.602,7.521,1.775,26.696,28.471,2.695,33.297,35.992,
-4.600000,0.924,6.664,7.588,1.789,27.267,29.056,2.712,33.931,36.643,
-4.550000,0.928,6.728,7.656,1.803,27.854,29.657,2.730,34.582,37.313,
-4.500000,0.932,6.793,7.725,1.817,28.459,30.275,2.749,35.252,38.000,
-4.450000,0.936,6.859,7.796,1.831,29.081,30.912,2.767,35.940,38.707,
