Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,0.241,-0.930,-0.689,0.223,-1.015,-0.792,0.463,-1.945,-1.482,
-6.400000,0.241,-0.933,-0.692,0.225,-1.026,-0.802,0.466,-1.959,-1.493,
-6.350000,0.242,-0.937,-0.695,0.227,-1.040,-0.813,0.470,-1.977,-1.507,
-6.300000,0.243,-0.940,-0.697,0.230,-1.053,-0.823,0.473,-1.993,-1.520,
-6.250000,0.244,-0.944,-0.700,0.232,-1.067,-0.835,0.476,-2.012,-1.535,
-6.200000,0.245,-0.948,-0.703,0.235,-1.081,-0.846,0.480,-2.029,-1.549,
-6.150000,0.246,-0.952,-0.706,0.238,-1.096,-0.858,0.484,-2.048,-1.564,
-6.100000,0.247,-0.955,-0.709,0.240,-1.111,-0.870,0.487,-2.066,-1.579,
-6.050000,0.248,-0.959,-0.711,0.243,-1.126,-0.883,0.491,-2.085,-1.594,
-6.000000,0.249,-0.963,-0.714,0.246,-1.141,-0.896,0.495,-2.105,-1.610,
-5.950000,0.250,-0.967,-0.717,0.249,-1.157,-0.908,0.498,-2.124,-1.626,
-5.900000,0.251,-0.971,-0.721,0.252,-1.174,-0.922,0.502,-2.145,-1.643,
-5.850000,0.252,-0.975,-0.724,0.255,-1.190,-0.936,0.506,-2.165,-1.659,
-5.800000,0.253,-0.979,-0.726,0.257,-1.206,-0.949,0.510,-2.185,-1.675,
-5.750000,0.254,-0.983,-0.730,0.261,-1.224,-0.964,0.514,-2.208,-1.693,
-5.700000,0.255,-0.987,-0.733,0.264,-1.242,-0.978,0.518,-2.229,-1.711,
-5.650000,0.256,-0.992,-0.736,0.267,-1.261,-0.994,0.522,-2.252,-1.730,
-5.600000,0.257,-0.996,-0.739,0.270,-1.280,-1.010,0.527,-2.276,-1.749,
-5.550000,0.258,-1.000,-0.743,0.273,-1.299,-1.026,0.531,-2.300,-1.768,
-5.500000,0.259,-1.005,-0.746,0.277,-1.319,-1.042,0.535,-2.324,-1.788,
-5.450000,0.260,-1.009,-0.749,0.280,-1.340,-1.060,0.540,-2.349,-1.809,
-5.400000,0.261,-1.013,-0.752,0.284,-1.361,-1.077,0.544,-2.374,-1.830,
-5.350000,0.262,-1.018,-0.756,0.287,-1.383,-1.096,0.549,-2.401,-1.852,
-5.300000,0.263,-1.022,-0.759,0.291,-1.405,-1.115,0.554,-2.428,-1.874,
-5.250000,0.264,-1.027,-0.763,0.294,-1.429,-1.134,0.559,-2.456,-1.897,
-5.200000,0.265,-1.032,-0.766,0.298,-1.452,-1.154,0.563,-2.484,-1.920,
-5.150000,0.266,-1.036,-0.770,0.302,-1.477,-1.175,0.568,-2.513,-1.945,
-5.100000,0.267,-1.041,-0.773,0.306,-1.502,-1.196,0.573,-2.543,-1.970,
-5.050000,0.269,-1.046,-0.777,0.310,-1.528,-1.218,0.578,-2.574,-1.995,
-5.000000,0.270,-1.050,-0.781,0.314,-1.555,-1.241,0.584,-2.605,-2.022,
-4.950000,0.271,-1.055,-0.784,0.318,-1.583,-1.265,0.589,-2.638,-2.049,
-4.900000,0.272,-1.060,-0.788,0.322,-1.611,-1.289,0.594,-2.671,-2.077,
-4.850000,0.273,-1.065,-0.792,0.327,-1.641,-1.314,0.600,-2.706,-2.106,
-4.800000,0.274,-1.070,-0.796,0.331,-1.671,-1.340,0.605,-2.741,-2.136,
-4.750000,0.275,-1.075,-0.799,0.335,-1.702,-1.367,0.611,-2.777,-2.166,
-4.700000,0.276,-1.080,-0.803,0.340,-1.735,-1.395,0.616,-2.814,-2.198,
-4.650000,0.277,-1.085,-0.807,0.344,-1.768,-1.424,0.622,-2.853,-2.231,
-4.600000,0.279,-1.090,-0.811,0.349,-1.803,-1.454,0.628,-2.892,-2.265,
-4.550000,0.280,-1.095,-0.815,0.354,-1.838,-1.484,0.634,-2.933,-2.299,
-4.500000,0.281,-1.100,-0.819,0.359,-1.875,-1.516,0.639,-2.975,-2.335,
-4.450000,0.282,-1.105,-0.823,0.363,-1.913,-1.550,0.645,-3.018,-2.373,
-4.400000,0.283,-1.110,-0.827,0.368,-1.952,-1.584,0.651,-3.063,-2.411,
-4.350000,0.284,-1.115,-0.831,0.373,-1.993,-1.620,0.658,-3.109,-2.451,
-4.300000,0.285,-1.121,-0.836,0.379,-2.035,-1.657,0.664,-3.156,-2.492,
-4.250000,0.286,-1.126,-0.840,0.384,-2.079,-1.695,0.670,-3.205,-2.535,
-4.200000,0.287,-1.131,-0.844,0.389,-2.124,-1.735,0.676,-3.255,-2.579,
-4.150000,0.289,-1.137,-0.848,0.394,-2.171,-1.776,0.683,-3.307,-2.625,
-4.100000,0.290,-1.142,-0.853,0.400,-2.219,-1.820,0.689,-3.361,-2.672,
-4.050000,0.291,-1.148,-0.857,0.405,-2.269,-1.864,0.696,-3.417,-2.721,
-4.000000,0.292,-1.153,-0.861,0.410,-2.321,-1.911,0.702,-3.475,-2.772,
-3.950000,0.293,-1.159,-0.866,0.416,-2.375,-1.959,0.709,-3.534,-2.825,
-3.900000,0.294,-1.164,-0.871,0.421,-2.431,-2.010,0.715,-3.596,-2.880,
-3.850000,0.295,-1.170,-0.875,0.427,-2.489,-2.062,0.722,-3.659,-2.937,
-3.800000,0.296,-1.176,-0.880,0.433,-2.550,-2.117,0.729,-3.725,-2.997,
-3.750000,0.297,-1.182,-0.885,0.438,-2.612,-2.174,0.735,-3.794,-3.058,
-3.700000,0.298,-1.187,-0.889,0.444,-2.677,-2.233,0.742,-3.864,-3.122,
-3.650000,0.299,-1.193,-0.894,0.450,-2.744,-2.294,0.749,-3.938,-3.189,
-3.600000,0.300,-1.199,-0.899,0.455,-2.815,-2.359,0.756,-4.014,-3.258,
-3.550000,0.301,-1.205,-0.904,0.461,-2.887,-2.425,0.762,-4.092,-3.330,
-3.500000,0.302,-1.211,-0.909,0.467,-2.962,-2.495,0.769,-4.173,-3.404,
-3.450000,0.303,-1.218,-0.914,0.472,-3.041,-2.568,0.776,-4.258,-3.483,
-3.400000,0.304,-1.224,-0.920,0.478,-3.122,-2.644,0.782,-4.345,-3.563,
-3.350000,0.305,-1.230,-0.925,0.484,-3.206,-2.723,0.788,-4.436,-3.647,
-3.300000,0.306,-1.236,-0.930,0.489,-3.294,-2.805,0.795,-4.530,-3.735,
-3.250000,0.307,-1.243,-0.936,0.494,-3.385,-2.891,0.801,-4.628,-3.827,
-3.200000,0.308,-1.249,-0.941,0.500,-3.480,-2.981,0.807,-4.729,-3.922,
-3.150000,0.308,-1.255,-0.947,0.505,-3.579,-3.074,0.813,-4.835,-4.021,
-3.100000,0.309,-1.262,-0.953,0.510,-3.682,-3.172,0.819,-4.944,-4.125,
-3.050000,0.310,-1.269,-0.959,0.515,-3.789,-3.274,0.825,-5.058,-4.233,
-3.000000,0.311,-1.275,-0.965,0.520,-3.901,-3.381,0.831,-5.176,-4.345,
-2.950000,0.312,-1.282,-0.971,0.525,-4.017,-3.492,0.836,-5.299,-4.463,
-2.900000,0.312,-1.289,-0.977,0.529,-4.137,-3.608,0.841,-5.426,-4.585,
-2.850000,0.313,-1.296,-0.983,0.533,-4.263,-3.730,0.846,-5.559,-4.713,
-2.800000,0.314,-1.303,-0.989,0.537,-4.394,-3.857,0.851,-5.697,-4.846,
-2.750000,0.314,-1.310,-0.996,0.540,-4.528,-3.988,0.855,-5.838,-4.984,
-2.700000,0.315,-1.318,-1.003,0.544,-4.672,-4.128,0.859,-5.990,-5.131,
