Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,0.364,-3.444,-3.080,0.503,-1.690,-1.187,0.866,-5.134,-4.267,
-6.400000,0.371,-3.476,-3.105,0.509,-1.654,-1.145,0.881,-5.130,-4.249,
-6.350000,0.380,-3.513,-3.134,0.517,-1.622,-1.105,0.897,-5.135,-4.239,
-6.300000,0.388,-3.547,-3.159,0.524,-1.585,-1.061,0.912,-5.132,-4.221,
-6.250000,0.396,-3.586,-3.189,0.532,-1.552,-1.020,0.928,-5.138,-4.210,
-6.200000,0.405,-3.622,-3.217,0.539,-1.512,-0.973,0.944,-5.134,-4.190,
-6.150000,0.414,-3.660,-3.247,0.546,-1.475,-0.929,0.960,-5.136,-4.176,
-6.100000,0.423,-3.697,-3.275,0.554,-1.434,-0.881,0.976,-5.132,-4.155,
-6.050000,0.431,-3.736,-3.304,0.561,-1.396,-0.834,0.992,-5.131,-4.139,
-6.000000,0.440,-3.775,-3.335,0.569,-1.355,-0.786,1.009,-5.130,-4.121,
-5.950000,0.449,-3.814,-3.364,0.576,-1.311,-0.735,1.025,-5.125,-4.100,
-5.900000,0.459,-3.854,-3.396,0.584,-1.270,-0.686,1.042,-5.124,-4.081,
-5.850000,0.468,-3.894,-3.426,0.591,-1.222,-0.631,1.059,-5.116,-4.057,
-5.800000,0.477,-3.933,-3.456,0.598,-1.173,-0.575,1.076,-5.106,-4.030,
-5.750000,0.487,-3.975,-3.488,0.606,-1.126,-0.520,1.093,-5.101,-4.008,
-5.700000,0.496,-4.016,-3.519,0.613,-1.075,-0.462,1.110,-5.091,-3.981,
-5.650000,0.506,-4.059,-3.552,0.621,-1.024,-0.402,1.128,-5.082,-3.955,
-5.600000,0.516,-4.101,-3.585,0.629,-0.975,-0.346,1.145,-5.076,-3.931,
-5.550000,0.526,-4.145,-3.619,0.637,-0.924,-0.286,1.163,-5.069,-3.905,
-5.500000,0.536,-4.189,-3.652,0.645,-0.866,-0.221,1.181,-5.055,-3.874,
-5.450000,0.547,-4.234,-3.687,0.653,-0.810,-0.156,1.200,-5.043,-3.844,
-5.400000,0.557,-4.279,-3.722,0.662,-0.750,-0.088,1.219,-5.029,-3.811,
-5.350000,0.568,-4.325,-3.758,0.670,-0.690,-0.020,1.238,-5.015,-3.777,
-5.300000,0.578,-4.372,-3.794,0.678,-0.627,0.052,1.257,-4.999,-3.742,
-5.250000,0.589,-4.420,-3.831,0.687,-0.562,0.125,1.276,-4.982,-3.706,
-5.200000,0.600,-4.468,-3.868,0.696,-0.496,0.200,1.296,-4.964,-3.668,
-5.150000,0.611,-4.517,-3.906,0.705,-0.428,0.277,1.316,-4.945,-3.629,
-5.100000,0.622,-4.566,-3.944,0.714,-0.358,0.356,1.336,-4.924,-3.588,
-5.050000,0.633,-4.617,-3.984,0.723,-0.286,0.437,1.356,-4.903,-3.547,
-5.000000,0.645,-4.668,-4.023,0.732,-0.212,0.521,1.377,-4.879,-3.502,
-4.950000,0.656,-4.720,-4.064,0.742,-0.137,0.606,1.398,-4.857,-3.458,
-4.900000,0.668,-4.773,-4.105,0.752,-0.059,0.693,1.420,-4.832,-3.412,
-4.850000,0.680,-4.827,-4.147,0.762,0.021,0.783,1.442,-4.806,-3.364,
-4.800000,0.692,-4.881,-4.190,0.772,0.103,0.875,1.464,-4.778,-3.314,
-4.750000,0.704,-4.937,-4.233,0.783,0.187,0.970,1.486,-4.749,-3.263,
-4.700000,0.716,-4.993,-4.277,0.793,0.274,1.067,1.509,-4.720,-3.211,
-4.650000,0.728,-5.051,-4.323,0.804,0.362,1.166,1.532,-4.688,-3.156,
-4.600000,0.740,-5.109,-4.369,0.815,0.453,1.268,1.556,-4.656,-3.101,
-4.550000,0.753,-5.168,-4.415,0.827,0.546,1.372,1.579,-4.622,-3.043,
-4.500000,0.766,-5.229,-4.463,0.838,0.641,1.479,1.604,-4.588,-2.984,
-4.450000,0.778,-5.290,-4.512,0.850,0.739,1.589,1.628,-4.552,-2.923,
-4.400000,0.791,-5.353,-4.562,0.862,0.839,1.701,1.653,-4.514,-2.861,
-4.350000,0.804,-5.417,-4.612,0.874,0.941,1.815,1.679,-4.476,-2.797,
-4.300000,0.817,-5.482,-4.664,0.887,1.045,1.932,1.704,-4.436,-2.732,
-4.250000,0.831,-5.548,-4.717,0.900,1.152,2.052,1.731,-4.396,-2.665,
-4.200000,0.844,-5.615,-4.771,0.913,1.260,2.174,1.757,-4.354,-2.597,
-4.150000,0.857,-5.683,-4.826,0.927,1.371,2.298,1.784,-4.312,-2.528,
-4.100000,0.871,-5.753,-4.882,0.941,1.484,2.425,1.812,-4.269,-2.457,
-4.050000,0.884,-5.824,-4.939,0.955,1.599,2.555,1.840,-4.224,-2.385,
-4.000000,0.898,-5.896,-4.998,0.970,1.716,2.686,1.868,-4.180,-2.312,
-3.950000,0.912,-5.970,-5.058,0.985,1.835,2.820,1.897,-4.134,-2.237,
-3.900000,0.926,-6.045,-5.119,1.000,1.956,2.957,1.926,-4.088,-2.162,
-3.850000,0.940,-6.121,-5.181,1.016,2.079,3.095,1.956,-4.042,-2.086,
-3.800000,0.954,-6.199,-5.245,1.032,2.204,3.236,1.986,-3.995,-2.009,
-3.750000,0.968,-6.278,-5.310,1.048,2.331,3.379,2.016,-3.947,-1.931,
-3.700000,0.982,-6.358,-5.376,1.065,2.459,3.524,2.047,-3.900,-1.852,
-3.650000,0.997,-6.441,-5.444,1.082,2.589,3.671,2.078,-3.852,-1.773,
-3.600000,1.011,-6.525,-5.514,1.099,2.719,3.818,2.110,-3.806,-1.696,
-3.550000,1.025,-6.609,-5.584,1.116,2.854,3.971,2.142,-3.755,-1.613,
-3.500000,1.040,-6.696,-5.656,1.134,2.989,4.123,2.174,-3.707,-1.533,
-3.450000,1.055,-6.785,-5.731,1.152,3.124,4.276,2.207,-3.662,-1.455,
-3.400000,1.069,-6.875,-5.806,1.170,3.263,4.434,2.240,-3.612,-1.372,
-3.350000,1.084,-6.967,-5.883,1.189,3.402,4.591,2.273,-3.565,-1.291,
-3.300000,1.099,-7.061,-5.962,1.208,3.542,4.750,2.307,-3.519,-1.212,
-3.250000,1.114,-7.156,-6.042,1.227,3.684,4.910,2.341,-3.473,-1.132,
-3.200000,1.129,-7.254,-6.124,1.246,3.826,5.072,2.375,-3.428,-1.052,
-3.150000,1.144,-7.353,-6.209,1.265,3.969,5.234,2.410,-3.384,-0.974,
-3.100000,1.160,-7.454,-6.295,1.285,4.113,5.398,2.444,-3.341,-0.897,
-3.050000,1.175,-7.558,-6.383,1.304,4.258,5.562,2.479,-3.300,-0.820,
-3.000000,1.190,-7.663,-6.473,1.324,4.403,5.727,2.514,-3.260,-0.746,
-2.950000,1.206,-7.770,-6.564,1.344,4.549,5.892,2.550,-3.222,-0.672,
-2.900000,1.222,-7.880,-6.658,1.364,4.695,6.059,2.585,-3.185,-0.600,
-2.850000,1.237,-7.992,-6.754,1.383,4.841,6.224,2.621,-3.151,-0.530,
-2.800000,1.253,-8.106,-6.853,1.403,4.987,6.390,2.656,-3.119,-0.462,
-2.750000,1.269,-8.219,-6.951,1.422,5.139,6.561,2.691,-3.081,-0.390,
-2.700000,1.285,-8.340,-7.055,1.443,5.278,6.721,2.728,-3.062,-0.334,
-2.650000,1.301,-8.461,-7.160,1.463,5.424,6.886,2.763,-3.037,-0.274,
-2.600000,1.317,-8.584,-7.267,1.482,5.568,7.050,2.799,-3.016,-0.217,
-2.550000,1.333,-8.710,-7.377,1.502,5.711,7.213,2.835,-2.998,-0.164,
-2.500000,1.349,-8.837,-7.488,1.521,5.853,7.374,2.870,-2.984,-0.114,
-2.450000,1.365,-8.968,-7.602,1.540,5.995,7.534,2.905,-2.973,-0.068,
-2.400000,1.382,-9.100,-7.718,1.558,6.134,7.692,2.940,-2.966,-0.026,
-2.350000,1.398,-9.235,-7.837,1.576,6.271,7.847,2.975,-2.965,0.010,
