Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,-0.060,-0.520,-0.600,-0.260,-4.260,-4.480,-0.320,-4.780,-5.080,
-6.400000,-0.070,-0.550,-0.620,-0.250,-4.430,-4.670,-0.320,-4.980,-5.290,
-6.350000,-0.070,-0.570,-0.640,-0.250,-4.570,-4.830,-0.320,-5.150,-5.460,
-6.300000,-0.070,-0.590,-0.660,-0.250,-4.680,-4.930,-0.320,-5.270,-5.590,
-6.250000,-0.070,-0.620,-0.680,-0.240,-4.870,-5.110,-0.310,-5.480,-5.810,
-6.200000,-0.060,-0.640,-0.700,-0.240,-4.980,-5.230,-0.310,-5.620,-5.930,
-6.150000,-0.070,-0.650,-0.720,-0.240,-5.090,-5.340,-0.310,-5.740,-6.040,
-6.100000,-0.070,-0.650,-0.720,-0.240,-5.150,-5.380,-0.300,-5.800,-6.100,
-6.050000,-0.060,-0.680,-0.740,-0.230,-5.280,-5.500,-0.300,-5.960,-6.250,
-6.000000,-0.070,-0.700,-0.760,-0.230,-5.450,-5.680,-0.290,-6.150,-6.450,
-5.950000,-0.070,-0.710,-0.780,-0.230,-5.560,-5.790,-0.290,-6.270,-6.570,
-5.900000,-0.060,-0.730,-0.800,-0.220,-5.740,-5.960,-0.300,-6.470,-6.750,
-5.850000,-0.070,-0.740,-0.810,-0.230,-5.860,-6.080,-0.290,-6.600,-6.890,
-5.800000,-0.070,-0.760,-0.830,-0.230,-5.980,-6.200,-0.280,-6.740,-7.030,
-5.750000,-0.060,-0.780,-0.840,-0.220,-6.150,-6.370,-0.290,-6.930,-7.220,
-5.700000,-0.070,-0.800,-0.860,-0.220,-6.330,-6.560,-0.300,-7.130,-7.430,
-5.650000,-0.070,-0.820,-0.890,-0.220,-6.470,-6.690,-0.290,-7.290,-7.580,
-5.600000,-0.060,-0.830,-0.910,-0.210,-6.570,-6.790,-0.280,-7.410,-7.680,
-5.550000,-0.070,-0.860,-0.920,-0.210,-6.810,-7.040,-0.280,-7.670,-7.950,
-5.500000,-0.070,-0.880,-0.940,-0.220,-7.060,-7.270,-0.280,-7.930,-8.220,
-5.450000,-0.060,-0.900,-0.970,-0.230,-7.250,-7.460,-0.290,-8.140,-8.430,
-5.400000,-0.070,-0.920,-0.990,-0.230,-7.440,-7.670,-0.300,-8.360,-8.650,
-5.350000,-0.070,-0.930,-1.000,-0.220,-7.640,-7.870,-0.290,-8.590,-8.880,
-5.300000,-0.070,-0.950,-1.020,-0.220,-7.850,-8.080,-0.290,-8.810,-9.110,
-5.250000,-0.070,-0.980,-1.050,-0.230,-8.080,-8.300,-0.300,-9.040,-9.340,
-5.200000,-0.070,-1.000,-1.070,-0.230,-8.300,-8.520,-0.300,-9.290,-9.590,
-5.150000,-0.080,-1.010,-1.090,-0.230,-8.520,-8.760,-0.310,-9.540,-9.850,
-5.100000,-0.070,-1.030,-1.110,-0.240,-8.760,-9.000,-0.310,-9.800,-10.110,
-5.050000,-0.070,-1.060,-1.130,-0.240,-9.010,-9.250,-0.310,-10.060,-10.370,
-5.000000,-0.080,-1.080,-1.150,-0.240,-9.270,-9.510,-0.320,-10.340,-10.650,
-4.950000,-0.080,-1.100,-1.170,-0.240,-9.520,-9.770,-0.320,-10.630,-10.950,
-4.900000,-0.070,-1.120,-1.200,-0.250,-9.790,-10.040,-0.320,-10.910,-11.240,
-4.850000,-0.070,-1.140,-1.220,-0.250,-10.070,-10.320,-0.330,-11.210,-11.540,
-4.800000,-0.080,-1.170,-1.240,-0.250,-10.350,-10.610,-0.340,-11.520,-11.860,
-4.750000,-0.080,-1.190,-1.270,-0.260,-10.650,-10.910,-0.340,-11.840,-12.180,
-4.700000,-0.080,-1.220,-1.300,-0.260,-10.960,-11.210,-0.340,-12.170,-12.510,
-4.650000,-0.090,-1.240,-1.330,-0.270,-11.270,-11.530,-0.340,-12.510,-12.850,
-4.600000,-0.090,-1.260,-1.350,-0.280,-11.580,-11.860,-0.350,-12.850,-13.210,
-4.550000,-0.080,-1.290,-1.370,-0.280,-11.920,-12.190,-0.370,-13.210,-13.570,
-4.500000,-0.080,-1.310,-1.400,-0.280,-12.270,-12.550,-0.370,-13.580,-13.940,
-4.450000,-0.090,-1.340,-1.430,-0.290,-12.610,-12.910,-0.370,-13.950,-14.340,
-4.400000,-0.090,-1.370,-1.450,-0.290,-12.980,-13.270,-0.390,-14.350,-14.730,
-4.350000,-0.090,-1.390,-1.480,-0.300,-13.360,-13.660,-0.390,-14.750,-15.140,
-4.300000,-0.090,-1.410,-1.510,-0.320,-13.750,-14.060,-0.400,-15.160,-15.570,
-4.250000,-0.090,-1.440,-1.530,-0.320,-14.150,-14.470,-0.410,-15.600,-16.000,
-4.200000,-0.100,-1.470,-1.560,-0.320,-14.560,-14.890,-0.420,-16.030,-16.450,
-4.150000,-0.090,-1.500,-1.590,-0.330,-14.990,-15.320,-0.430,-16.480,-16.910,
-4.100000,-0.090,-1.530,-1.620,-0.340,-15.420,-15.770,-0.440,-16.950,-17.390,
-4.050000,-0.100,-1.550,-1.650,-0.350,-15.870,-16.230,-0.450,-17.420,-17.880,
-4.000000,-0.100,-1.580,-1.680,-0.370,-16.340,-16.690,-0.460,-17.910,-18.370,
-3.950000,-0.100,-1.610,-1.710,-0.370,-16.810,-17.170,-0.480,-18.420,-18.890,
-3.900000,-0.110,-1.640,-1.740,-0.370,-17.290,-17.670,-0.480,-18.930,-19.410,
-3.850000,-0.110,-1.670,-1.780,-0.390,-17.790,-18.180,-0.490,-19.460,-19.940,
-3.800000,-0.100,-1.700,-1.810,-0.400,-18.300,-18.700,-0.500,-20.000,-20.500,
-3.750000,-0.110,-1.730,-1.830,-0.410,-18.810,-19.220,-0.510,-20.540,-21.070,
-3.700000,-0.110,-1.760,-1.870,-0.420,-19.340,-19.760,-0.530,-21.110,-21.640,
-3.650000,-0.110,-1.790,-1.910,-0.420,-19.900,-20.330,-0.540,-21.700,-22.220,
-3.600000,-0.110,-1.820,-1.940,-0.430,-20.470,-20.900,-0.550,-22.290,-22.840,
-3.550000,-0.110,-1.860,-1.970,-0.450,-21.050,-21.490,-0.560,-22.900,-23.470,
-3.500000,-0.120,-1.890,-2.000,-0.460,-21.640,-22.100,-0.570,-23.530,-24.100,
-3.450000,-0.120,-1.920,-2.040,-0.460,-22.240,-22.710,-0.580,-24.170,-24.750,
-3.400000,-0.120,-1.960,-2.080,-0.480,-22.870,-23.340,-0.600,-24.830,-25.420,
-3.350000,-0.120,-1.990,-2.110,-0.490,-23.520,-24.000,-0.610,-25.500,-26.110,
-3.300000,-0.120,-2.020,-2.140,-0.500,-24.170,-24.680,-0.620,-26.190,-26.820,
-3.250000,-0.130,-2.050,-2.180,-0.520,-24.840,-25.360,-0.640,-26.900,-27.540,
-3.200000,-0.130,-2.090,-2.220,-0.520,-25.530,-26.060,-0.650,-27.620,-28.270,
-3.150000,-0.130,-2.120,-2.250,-0.530,-26.240,-26.780,-0.670,-28.360,-29.030,
-3.100000,-0.130,-2.150,-2.280,-0.550,-26.960,-27.510,-0.690,-29.110,-29.800,
-3.050000,-0.130,-2.190,-2.320,-0.570,-27.700,-28.260,-0.700,-29.880,-30.580,
-3.000000,-0.140,-2.220,-2.360,-0.580,-28.460,-29.030,-0.710,-30.680,-31.390,
-2.950000,-0.140,-2.260,-2.400,-0.590,-29.230,-29.820,-0.730,-31.490,-32.220,
-2.900000,-0.140,-2.290,-2.430,-0.600,-30.030,-30.640,-0.740,-32.330,-33.070,
-2.850000,-0.140,-2.330,-2.470,-0.620,-30.850,-31.470,-0.760,-33.180,-33.930,
-2.800000,-0.140,-2.360,-2.500,-0.640,-31.650,-32.280,-0.780,-34.000,-34.780,
-2.750000,-0.150,-2.390,-2.530,-0.640,-32.490,-33.130,-0.790,-34.880,-35.680,
-2.700000,-0.150,-2.430,-2.580,-0.660,-33.400,-34.060,-0.810,-35.830,-36.640,
-2.650000,-0.150,-2.460,-2.620,-0.680,-34.310,-34.990,-0.830,-36.770,-37.590,
-2.600000,-0.150,-2.500,-2.650,-0.700,-35.220,-35.910,-0.850,-37.710,-38.560,
-2.550000,-0.150,-2.530,-2.680,-0.720,-36.150,-36.860,-0.860,-38.680,-39.550,
-2.500000,-0.160,-2.560,-2.720,-0.720,-37.110,-37.840,-0.880,-39.680,-40.560,
-2.450000,-0.160,-2.600,-2.760,-0.740,-38.090,-38.840,-0.910,-40.690,-41.600,
-2.400000,-0.160,-2.630,-2.790,-0.770,-39.090,-39.860,-0.920,-41.720,-42.650,
-2.350000,-0.160,-2.670,-2.820,-0.780,-40.120,-40.900,-0.940,-42.780,-43.720,
-2.300000,-0.160,-2.710,-2.860,-0.800,-41.170,-41.960,-0.970,-43.870,-44.830,
-2.250000,-0.160,-2.730,-2.910,-0.820,-42.260,-43.080,-0.980,-45.000,-45.990,
-2.200000,-0.170,-2.770,-2.940,-0.830,-43.350,-44.190,-1.000,-46.130,-47.130,
-2.150000,-0.170,-2.810,-2.970,-0.860,-44.450,-45.310,-1.030,-47.260,-48.280,
-2.100000,-0.160,-2.840,-3.020,-0.880,-45.590,-46.470,-1.040,-48.440,-49.480,
-2.050000,-0.170,-2.880,-3.050,-0.890,-46.750,-47.640,-1.060,-49.630,-50.690,
-2.000000,-0.180,-2.920,-3.090,-0.920,-47.940,-48.850,-1.090,-50.850,-51.940,
-1.950000,-0.170,-2.950,-3.130,-0.940,-49.140,-50.080,-1.110,-52.090,-53.210,
-1.900000,-0.170,-2.990,-3.160,-0.950,-50.380,-51.340,-1.130,-53.360,-54.500,
-1.850000,-0.180,-3.030,-3.200,-0.970,-51.640,-52.620,-1.160,-54.670,-55.820,
-1.800000,-0.180,-3.060,-3.240,-1.000,-52.920,-53.920,-1.180,-55.990,-57.160,
