Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,-0.140,0.640,0.500,-0.120,-0.720,-0.840,-0.300,-0.080,-0.360,
-6.400000,-0.160,0.690,0.540,-0.140,-0.680,-0.820,-0.310,0.010,-0.280,
-6.350000,-0.170,0.710,0.540,-0.150,-0.690,-0.840,-0.310,0.020,-0.280,
-6.300000,-0.160,0.730,0.550,-0.150,-0.700,-0.850,-0.310,0.030,-0.290,
-6.250000,-0.170,0.750,0.580,-0.150,-0.730,-0.880,-0.320,0.020,-0.310,
-6.200000,-0.180,0.740,0.580,-0.140,-0.770,-0.910,-0.320,-0.020,-0.340,
-6.150000,-0.180,0.750,0.580,-0.150,-0.780,-0.920,-0.320,-0.020,-0.350,
-6.100000,-0.170,0.760,0.570,-0.150,-0.790,-0.950,-0.320,-0.050,-0.370,
-6.050000,-0.170,0.780,0.600,-0.150,-0.790,-0.950,-0.330,-0.020,-0.340,
-6.000000,-0.180,0.780,0.600,-0.150,-0.850,-0.990,-0.330,-0.060,-0.390,
-5.950000,-0.190,0.790,0.610,-0.150,-0.850,-1.000,-0.330,-0.060,-0.400,
-5.900000,-0.190,0.800,0.620,-0.150,-0.890,-1.040,-0.340,-0.090,-0.430,
-5.850000,-0.180,0.790,0.600,-0.140,-0.970,-1.110,-0.340,-0.180,-0.510,
-5.800000,-0.190,0.810,0.620,-0.150,-0.960,-1.110,-0.340,-0.150,-0.490,
-5.750000,-0.190,0.830,0.630,-0.150,-0.980,-1.130,-0.340,-0.150,-0.490,
-5.700000,-0.190,0.840,0.640,-0.150,-1.020,-1.180,-0.350,-0.190,-0.530,
-5.650000,-0.200,0.850,0.660,-0.160,-1.000,-1.160,-0.350,-0.150,-0.500,
-5.600000,-0.200,0.860,0.670,-0.160,-1.000,-1.160,-0.350,-0.130,-0.500,
-5.550000,-0.200,0.880,0.670,-0.160,-1.090,-1.250,-0.360,-0.210,-0.570,
-5.500000,-0.210,0.890,0.680,-0.160,-1.140,-1.300,-0.370,-0.260,-0.610,
