Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,-0.160,0.720,0.600,0.040,2.240,2.260,-0.120,2.960,2.840,
-6.400000,-0.160,0.780,0.640,0.030,2.360,2.380,-0.130,3.150,3.010,
-6.350000,-0.160,0.820,0.650,0.020,2.440,2.460,-0.140,3.260,3.120,
-6.300000,-0.160,0.840,0.670,0.010,2.500,2.510,-0.150,3.330,3.190,
-6.250000,-0.160,0.860,0.700,0.010,2.600,2.610,-0.160,3.460,3.300,
-6.200000,-0.170,0.870,0.700,0.010,2.650,2.660,-0.160,3.520,3.360,
-6.150000,-0.180,0.890,0.710,0.010,2.700,2.710,-0.160,3.590,3.430,
-6.100000,-0.170,0.890,0.710,0.010,2.730,2.730,-0.170,3.610,3.450,
-6.050000,-0.170,0.910,0.740,-0.000,2.810,2.810,-0.170,3.720,3.550,
-6.000000,-0.180,0.930,0.760,-0.000,2.880,2.890,-0.170,3.820,3.640,
-5.950000,-0.180,0.950,0.770,-0.010,2.940,2.940,-0.190,3.890,3.700,
-5.900000,-0.190,0.960,0.780,-0.010,3.020,3.020,-0.190,3.990,3.800,
-5.850000,-0.190,0.960,0.770,-0.000,3.060,3.060,-0.180,4.020,3.840,
-5.800000,-0.180,0.990,0.800,-0.000,3.140,3.130,-0.200,4.120,3.920,
-5.750000,-0.190,1.010,0.820,-0.000,3.230,3.210,-0.200,4.240,4.030,
-5.700000,-0.200,1.030,0.830,-0.010,3.310,3.300,-0.200,4.340,4.140,
-5.650000,-0.200,1.050,0.850,-0.020,3.400,3.390,-0.220,4.450,4.240,
-5.600000,-0.200,1.060,0.860,-0.020,3.460,3.440,-0.220,4.510,4.300,
-5.550000,-0.200,1.080,0.880,-0.020,3.550,3.540,-0.220,4.630,4.420,
-5.500000,-0.200,1.100,0.890,-0.020,3.670,3.650,-0.220,4.770,4.540,
-5.450000,-0.210,1.120,0.910,-0.020,3.770,3.740,-0.230,4.890,4.660,
-5.400000,-0.220,1.130,0.930,-0.020,3.860,3.840,-0.240,5.000,4.770,
-5.350000,-0.210,1.160,0.940,-0.020,3.970,3.940,-0.240,5.120,4.880,
-5.300000,-0.210,1.180,0.950,-0.030,4.070,4.040,-0.240,5.240,5.000,
-5.250000,-0.220,1.190,0.970,-0.030,4.170,4.150,-0.240,5.370,5.110,
-5.200000,-0.230,1.210,0.990,-0.020,4.280,4.250,-0.250,5.490,5.230,
-5.150000,-0.230,1.230,1.010,-0.030,4.390,4.360,-0.260,5.620,5.370,
-5.100000,-0.220,1.250,1.020,-0.040,4.510,4.480,-0.260,5.760,5.500,
-5.050000,-0.230,1.260,1.030,-0.030,4.630,4.600,-0.260,5.890,5.620,
-5.000000,-0.240,1.280,1.050,-0.030,4.750,4.720,-0.270,6.050,5.770,
-4.950000,-0.240,1.310,1.070,-0.040,4.890,4.850,-0.280,6.200,5.930,
-4.900000,-0.240,1.330,1.090,-0.040,5.020,4.970,-0.280,6.340,6.070,
-4.850000,-0.240,1.350,1.110,-0.040,5.150,5.100,-0.280,6.500,6.210,
-4.800000,-0.240,1.370,1.130,-0.050,5.290,5.250,-0.290,6.660,6.370,
-4.750000,-0.250,1.390,1.140,-0.050,5.430,5.390,-0.300,6.820,6.530,
-4.700000,-0.250,1.410,1.160,-0.040,5.580,5.530,-0.300,6.990,6.690,
-4.650000,-0.250,1.440,1.190,-0.050,5.730,5.680,-0.300,7.170,6.870,
-4.600000,-0.260,1.460,1.200,-0.060,5.890,5.840,-0.310,7.350,7.040,
-4.550000,-0.260,1.480,1.220,-0.050,6.050,6.000,-0.320,7.530,7.220,
-4.500000,-0.260,1.510,1.240,-0.050,6.220,6.160,-0.310,7.720,7.410,
-4.450000,-0.270,1.520,1.260,-0.060,6.390,6.330,-0.320,7.920,7.590,
-4.400000,-0.270,1.550,1.280,-0.060,6.570,6.520,-0.330,8.120,7.790,
-4.350000,-0.270,1.580,1.300,-0.060,6.760,6.700,-0.330,8.330,8.000,
-4.300000,-0.270,1.590,1.330,-0.060,6.950,6.880,-0.340,8.550,8.210,
-4.250000,-0.270,1.610,1.340,-0.070,7.150,7.080,-0.340,8.760,8.430,
-4.200000,-0.280,1.640,1.360,-0.070,7.350,7.290,-0.340,8.990,8.640,
-4.150000,-0.280,1.660,1.380,-0.060,7.560,7.500,-0.350,9.230,8.870,
-4.100000,-0.280,1.680,1.400,-0.070,7.770,7.700,-0.360,9.460,9.110,
-4.050000,-0.290,1.710,1.420,-0.080,8.000,7.920,-0.360,9.700,9.350,
-4.000000,-0.290,1.730,1.440,-0.080,8.240,8.160,-0.360,9.960,9.600,
-3.950000,-0.290,1.750,1.470,-0.080,8.470,8.390,-0.360,10.220,9.850,
-3.900000,-0.290,1.780,1.490,-0.080,8.700,8.620,-0.370,10.480,10.110,
-3.850000,-0.290,1.800,1.500,-0.080,8.950,8.870,-0.380,10.760,10.370,
-3.800000,-0.300,1.820,1.520,-0.080,9.210,9.130,-0.380,11.030,10.650,
-3.750000,-0.300,1.850,1.550,-0.090,9.470,9.380,-0.390,11.310,10.930,
-3.700000,-0.300,1.870,1.570,-0.090,9.730,9.630,-0.390,11.600,11.210,
-3.650000,-0.300,1.900,1.600,-0.090,10.010,9.910,-0.390,11.910,11.510,
-3.600000,-0.310,1.920,1.620,-0.100,10.280,10.190,-0.400,12.210,11.800,
-3.550000,-0.310,1.940,1.630,-0.100,10.560,10.480,-0.410,12.510,12.110,
-3.500000,-0.300,1.980,1.660,-0.100,10.880,10.780,-0.410,12.850,12.440,
-3.450000,-0.310,2.000,1.690,-0.100,11.170,11.060,-0.410,13.160,12.750,
-3.400000,-0.320,2.010,1.710,-0.100,11.470,11.370,-0.420,13.480,13.080,
-3.350000,-0.320,2.040,1.730,-0.100,11.800,11.700,-0.420,13.850,13.430,
-3.300000,-0.320,2.070,1.740,-0.100,12.130,12.030,-0.420,14.200,13.770,
-3.250000,-0.320,2.090,1.770,-0.110,12.470,12.360,-0.420,14.550,14.130,
-3.200000,-0.320,2.120,1.800,-0.110,12.810,12.700,-0.430,14.930,14.500,
-3.150000,-0.320,2.140,1.810,-0.110,13.160,13.050,-0.440,15.300,14.860,
-3.100000,-0.320,2.160,1.840,-0.110,13.520,13.410,-0.440,15.680,15.240,
-3.050000,-0.330,2.190,1.860,-0.110,13.880,13.770,-0.440,16.070,15.640,
-3.000000,-0.330,2.210,1.880,-0.110,14.260,14.150,-0.440,16.470,16.040,
-2.950000,-0.330,2.240,1.910,-0.110,14.650,14.540,-0.440,16.890,16.440,
-2.900000,-0.340,2.270,1.930,-0.110,15.050,14.930,-0.440,17.320,16.860,
-2.850000,-0.340,2.290,1.950,-0.110,15.460,15.350,-0.450,17.740,17.300,
-2.800000,-0.340,2.300,1.960,-0.110,15.830,15.730,-0.450,18.130,17.690,
-2.750000,-0.340,2.330,1.990,-0.110,16.270,16.150,-0.450,18.610,18.150,
-2.700000,-0.340,2.370,2.020,-0.120,16.740,16.630,-0.460,19.110,18.650,
-2.650000,-0.350,2.380,2.040,-0.110,17.170,17.070,-0.460,19.550,19.100,
-2.600000,-0.350,2.400,2.060,-0.100,17.630,17.520,-0.460,20.030,19.580,
-2.550000,-0.350,2.430,2.070,-0.110,18.100,17.990,-0.450,20.530,20.060,
-2.500000,-0.360,2.450,2.090,-0.110,18.580,18.470,-0.450,21.020,20.560,
-2.450000,-0.350,2.460,2.110,-0.100,19.060,18.970,-0.460,21.530,21.070,
-2.400000,-0.350,2.480,2.130,-0.100,19.560,19.470,-0.460,22.050,21.590,
-2.350000,-0.360,2.510,2.140,-0.090,20.080,19.980,-0.460,22.580,22.130,
-2.300000,-0.370,2.530,2.160,-0.090,20.610,20.510,-0.460,23.140,22.680,
-2.250000,-0.370,2.540,2.180,-0.090,21.150,21.060,-0.450,23.690,23.240,
-2.200000,-0.360,2.550,2.190,-0.080,21.700,21.610,-0.450,24.240,23.800,
-2.150000,-0.370,2.560,2.200,-0.080,22.260,22.170,-0.450,24.820,24.370,
-2.100000,-0.370,2.580,2.210,-0.080,22.820,22.750,-0.440,25.410,24.960,
-2.050000,-0.360,2.600,2.220,-0.070,23.400,23.340,-0.440,26.000,25.560,
-2.000000,-0.370,2.600,2.230,-0.060,24.010,23.940,-0.430,26.610,26.170,
-1.950000,-0.370,2.600,2.240,-0.060,24.620,24.560,-0.420,27.220,26.800,
-1.900000,-0.370,2.610,2.240,-0.050,25.240,25.190,-0.420,27.840,27.430,
-1.850000,-0.370,2.610,2.240,-0.040,25.870,25.830,-0.410,28.490,28.070,
-1.800000,-0.370,2.610,2.240,-0.040,26.530,26.500,-0.400,29.140,28.740,
-1.750000,-0.370,2.610,2.240,-0.030,27.200,27.180,-0.390,29.800,29.420,
-1.700000,-0.360,2.590,2.240,-0.010,27.880,27.870,-0.380,30.480,30.100,
-1.650000,-0.360,2.580,2.220,-0.000,28.590,28.580,-0.370,31.170,30.800,
-1.600000,-0.350,2.570,2.200,0.010,29.300,29.300,-0.350,31.860,31.520,
-1.550000,-0.340,2.540,2.190,0.020,30.030,30.050,-0.320,32.560,32.240,
-1.500000,-0.340,2.500,2.170,0.030,30.780,30.820,-0.300,33.290,32.980,
-1.450000,-0.340,2.470,2.140,0.050,31.540,31.590,-0.290,34.020,33.730,
-1.400000,-0.330,2.420,2.100,0.070,32.320,32.380,-0.260,34.740,34.480,
-1.350000,-0.310,2.360,2.050,0.080,33.120,33.200,-0.230,35.480,35.250,
-1.300000,-0.300,2.300,2.000,0.100,33.920,34.030,-0.200,36.220,36.020,
-1.250000,-0.280,2.220,1.940,0.120,34.740,34.860,-0.160,36.960,36.800,
-1.200000,-0.260,2.130,1.860,0.130,35.580,35.710,-0.130,37.710,37.580,
-1.150000,-0.250,2.030,1.780,0.160,36.410,36.570,-0.090,38.440,38.350,
-1.100000,-0.230,1.910,1.680,0.190,37.240,37.430,-0.040,39.150,39.110,
-1.050000,-0.200,1.770,1.570,0.200,38.080,38.290,-0.000,39.850,39.850,
-1.000000,-0.170,1.610,1.440,0.220,38.900,39.130,0.050,40.520,40.570,
-0.950000,-0.150,1.440,1.290,0.260,39.680,39.930,0.110,41.130,41.230,
-0.900000,-0.120,1.270,1.150,0.280,40.460,40.720,0.160,41.710,41.870,
-0.850000,-0.080,1.070,0.980,0.290,41.220,41.510,0.210,42.270,42.490,
-0.800000,-0.050,0.850,0.800,0.310,41.940,42.260,0.260,42.800,43.060,
-0.750000,-0.020,0.630,0.620,0.340,42.650,42.990,0.310,43.290,43.600,
-0.700000,0.010,0.410,0.420,0.360,43.350,43.710,0.370,43.760,44.130,
-0.650000,0.050,0.190,0.240,0.360,44.050,44.410,0.420,44.240,44.660,
-0.600000,0.090,-0.020,0.070,0.370,44.760,45.130,0.460,44.740,45.200,
-0.550000,0.110,-0.210,-0.100,0.380,45.490,45.870,0.500,45.280,45.770,
-0.500000,0.140,-0.380,-0.240,0.380,46.260,46.640,0.530,45.870,46.400,
