Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,-0.169,-0.818,-0.986,-0.151,-1.722,-1.873,-0.319,-2.540,-2.859,
-6.400000,-0.170,-0.829,-0.999,-0.152,-1.754,-1.906,-0.322,-2.583,-2.905,
-6.350000,-0.172,-0.841,-1.013,-0.154,-1.789,-1.943,-0.326,-2.630,-2.956,
-6.300000,-0.174,-0.853,-1.027,-0.155,-1.824,-1.979,-0.329,-2.677,-3.005,
-6.250000,-0.175,-0.866,-1.041,-0.157,-1.861,-2.018,-0.332,-2.727,-3.059,
-6.200000,-0.177,-0.879,-1.056,-0.158,-1.899,-2.057,-0.335,-2.777,-3.112,
-6.150000,-0.179,-0.892,-1.071,-0.159,-1.938,-2.097,-0.338,-2.830,-3.168,
-6.100000,-0.181,-0.905,-1.086,-0.161,-1.978,-2.138,-0.341,-2.883,-3.224,
-6.050000,-0.182,-0.919,-1.101,-0.162,-2.018,-2.180,-0.345,-2.937,-3.282,
-6.000000,-0.184,-0.933,-1.117,-0.164,-2.060,-2.224,-0.348,-2.993,-3.341,
-5.950000,-0.186,-0.948,-1.133,-0.165,-2.104,-2.269,-0.351,-3.051,-3.402,
-5.900000,-0.188,-0.962,-1.150,-0.167,-2.148,-2.315,-0.354,-3.110,-3.465,
-5.850000,-0.190,-0.978,-1.167,-0.168,-2.194,-2.362,-0.358,-3.172,-3.529,
-5.800000,-0.191,-0.993,-1.184,-0.170,-2.241,-2.410,-0.361,-3.233,-3.594,
-5.750000,-0.193,-1.009,-1.202,-0.171,-2.290,-2.461,-0.364,-3.298,-3.663,
-5.700000,-0.195,-1.025,-1.220,-0.172,-2.339,-2.511,-0.368,-3.364,-3.732,
-5.650000,-0.197,-1.042,-1.239,-0.174,-2.391,-2.565,-0.371,-3.433,-3.804,
-5.600000,-0.199,-1.059,-1.258,-0.175,-2.444,-2.620,-0.374,-3.503,-3.877,
-5.550000,-0.201,-1.076,-1.277,-0.177,-2.499,-2.676,-0.378,-3.575,-3.953,
-5.500000,-0.203,-1.094,-1.297,-0.179,-2.556,-2.734,-0.381,-3.650,-4.031,
-5.450000,-0.205,-1.113,-1.318,-0.180,-2.614,-2.795,-0.385,-3.728,-4.113,
-5.400000,-0.207,-1.132,-1.339,-0.182,-2.675,-2.857,-0.389,-3.807,-4.196,
-5.350000,-0.209,-1.152,-1.361,-0.183,-2.738,-2.921,-0.392,-3.890,-4.282,
-5.300000,-0.211,-1.172,-1.383,-0.185,-2.803,-2.988,-0.396,-3.975,-4.371,
-5.250000,-0.213,-1.193,-1.406,-0.187,-2.870,-3.056,-0.400,-4.063,-4.463,
-5.200000,-0.215,-1.215,-1.430,-0.188,-2.939,-3.127,-0.404,-4.153,-4.557,
-5.150000,-0.218,-1.237,-1.454,-0.190,-3.010,-3.200,-0.408,-4.247,-4.655,
-5.100000,-0.220,-1.259,-1.479,-0.192,-3.084,-3.276,-0.412,-4.344,-4.755,
-5.050000,-0.222,-1.283,-1.505,-0.194,-3.161,-3.354,-0.416,-4.444,-4.859,
