Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,0.484,-4.728,-4.244,0.128,-10.573,-10.445,0.612,-15.301,-14.689,
-6.400000,0.492,-4.765,-4.273,0.127,-10.686,-10.559,0.619,-15.451,-14.831,
-6.350000,0.501,-4.807,-4.306,0.127,-10.811,-10.684,0.628,-15.618,-14.990,
-6.300000,0.509,-4.846,-4.337,0.126,-10.932,-10.806,0.636,-15.779,-15.143,
-6.250000,0.518,-4.890,-4.372,0.127,-11.064,-10.937,0.645,-15.954,-15.309,
-6.200000,0.527,-4.932,-4.405,0.126,-11.195,-11.069,0.654,-16.127,-15.473,
-6.150000,0.537,-4.977,-4.440,0.126,-11.331,-11.205,0.663,-16.308,-15.645,
-6.100000,0.546,-5.021,-4.475,0.126,-11.468,-11.341,0.672,-16.488,-15.816,
-6.050000,0.555,-5.065,-4.510,0.127,-11.606,-11.480,0.682,-16.671,-15.990,
-6.000000,0.565,-5.112,-4.547,0.127,-11.751,-11.624,0.692,-16.862,-16.171,
-5.950000,0.574,-5.158,-4.584,0.127,-11.897,-11.770,0.702,-17.055,-16.354,
-5.900000,0.584,-5.206,-4.622,0.128,-12.047,-11.919,0.712,-17.254,-16.541,
-5.850000,0.594,-5.255,-4.661,0.129,-12.202,-12.073,0.723,-17.457,-16.734,
-5.800000,0.604,-5.302,-4.698,0.129,-12.356,-12.227,0.733,-17.658,-16.925,
-5.750000,0.614,-5.353,-4.739,0.130,-12.518,-12.388,0.744,-17.871,-17.126,
-5.700000,0.624,-5.403,-4.778,0.131,-12.681,-12.550,0.755,-18.084,-17.328,
-5.650000,0.635,-5.455,-4.820,0.132,-12.851,-12.719,0.767,-18.306,-17.540,
-5.600000,0.645,-5.507,-4.862,0.133,-13.023,-12.890,0.779,-18.531,-17.752,
-5.550000,0.656,-5.561,-4.905,0.135,-13.200,-13.065,0.791,-18.760,-17.970,
-5.500000,0.667,-5.615,-4.948,0.136,-13.381,-13.245,0.803,-18.996,-18.194,
-5.450000,0.678,-5.671,-4.993,0.137,-13.569,-13.431,0.815,-19.240,-18.424,
-5.400000,0.689,-5.727,-5.038,0.139,-13.760,-13.621,0.828,-19.488,-18.660,
-5.350000,0.700,-5.785,-5.084,0.141,-13.957,-13.817,0.841,-19.742,-18.901,
-5.300000,0.712,-5.843,-5.131,0.142,-14.159,-14.017,0.854,-20.002,-19.148,
-5.250000,0.723,-5.902,-5.179,0.144,-14.366,-14.222,0.867,-20.268,-19.401,
-5.200000,0.735,-5.962,-5.227,0.146,-14.578,-14.432,0.881,-20.540,-19.659,
