Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-6.450000,-0.020,0.060,0.040,-0.060,0.240,0.180,-0.060,0.300,0.220,
-6.400000,-0.020,0.070,0.050,-0.060,0.260,0.210,-0.070,0.330,0.250,
-6.350000,-0.020,0.070,0.060,-0.060,0.270,0.220,-0.070,0.350,0.270,
-6.300000,-0.020,0.070,0.060,-0.060,0.280,0.220,-0.070,0.360,0.280,
-6.250000,-0.020,0.080,0.050,-0.050,0.290,0.230,-0.080,0.360,0.290,
-6.200000,-0.020,0.080,0.050,-0.060,0.290,0.230,-0.080,0.370,0.290,
-6.150000,-0.020,0.080,0.060,-0.070,0.300,0.240,-0.080,0.380,0.300,
-6.100000,-0.020,0.080,0.060,-0.060,0.300,0.240,-0.090,0.380,0.300,
-6.050000,-0.020,0.080,0.060,-0.060,0.320,0.250,-0.090,0.400,0.310,
-6.000000,-0.020,0.080,0.060,-0.060,0.330,0.250,-0.080,0.400,0.320,
-5.950000,-0.020,0.090,0.070,-0.060,0.320,0.260,-0.080,0.410,0.330,
-5.900000,-0.020,0.090,0.070,-0.070,0.330,0.280,-0.090,0.420,0.330,
-5.850000,-0.020,0.080,0.060,-0.070,0.340,0.270,-0.090,0.410,0.320,
-5.800000,-0.020,0.080,0.060,-0.070,0.350,0.280,-0.090,0.430,0.340,
-5.750000,-0.020,0.080,0.060,-0.070,0.360,0.290,-0.090,0.450,0.360,
-5.700000,-0.020,0.090,0.060,-0.070,0.370,0.290,-0.090,0.460,0.370,
-5.650000,-0.020,0.090,0.070,-0.070,0.380,0.310,-0.100,0.470,0.380,
-5.600000,-0.020,0.090,0.070,-0.070,0.390,0.320,-0.090,0.480,0.380,
-5.550000,-0.020,0.090,0.070,-0.080,0.400,0.330,-0.090,0.490,0.390,
-5.500000,-0.030,0.090,0.070,-0.080,0.410,0.340,-0.100,0.500,0.410,
-5.450000,-0.030,0.090,0.060,-0.080,0.430,0.340,-0.100,0.520,0.420,
-5.400000,-0.020,0.090,0.070,-0.080,0.440,0.360,-0.100,0.530,0.430,
-5.350000,-0.020,0.100,0.080,-0.080,0.450,0.370,-0.110,0.550,0.440,
-5.300000,-0.020,0.090,0.070,-0.080,0.470,0.380,-0.110,0.560,0.450,
-5.250000,-0.020,0.090,0.070,-0.080,0.480,0.400,-0.100,0.570,0.460,
-5.200000,-0.020,0.100,0.070,-0.080,0.490,0.400,-0.110,0.590,0.480,
-5.150000,-0.030,0.100,0.070,-0.090,0.500,0.420,-0.110,0.600,0.500,
-5.100000,-0.030,0.100,0.080,-0.090,0.520,0.440,-0.110,0.610,0.500,
-5.050000,-0.020,0.090,0.080,-0.090,0.540,0.440,-0.120,0.630,0.520,
-5.000000,-0.020,0.090,0.070,-0.100,0.550,0.460,-0.120,0.660,0.540,
-4.950000,-0.020,0.100,0.070,-0.090,0.570,0.480,-0.120,0.680,0.550,
-4.900000,-0.020,0.110,0.080,-0.090,0.590,0.490,-0.120,0.690,0.570,
-4.850000,-0.030,0.110,0.080,-0.100,0.610,0.510,-0.120,0.700,0.590,
-4.800000,-0.030,0.100,0.080,-0.100,0.630,0.520,-0.120,0.720,0.600,
-4.750000,-0.020,0.100,0.080,-0.100,0.640,0.540,-0.120,0.750,0.620,
-4.700000,-0.020,0.100,0.080,-0.100,0.660,0.570,-0.120,0.770,0.650,
-4.650000,-0.020,0.100,0.080,-0.110,0.690,0.590,-0.130,0.800,0.670,
-4.600000,-0.030,0.110,0.080,-0.110,0.710,0.600,-0.130,0.820,0.680,
-4.550000,-0.030,0.110,0.080,-0.100,0.740,0.620,-0.130,0.840,0.700,
-4.500000,-0.020,0.100,0.090,-0.110,0.760,0.650,-0.140,0.870,0.740,
-4.450000,-0.020,0.110,0.090,-0.120,0.780,0.670,-0.140,0.890,0.760,
-4.400000,-0.020,0.110,0.080,-0.110,0.810,0.700,-0.140,0.920,0.780,
-4.350000,-0.020,0.110,0.090,-0.110,0.840,0.730,-0.130,0.950,0.810,
-4.300000,-0.030,0.110,0.090,-0.120,0.870,0.750,-0.140,0.970,0.840,
-4.250000,-0.030,0.110,0.080,-0.120,0.900,0.780,-0.150,1.010,0.870,
-4.200000,-0.020,0.120,0.090,-0.120,0.930,0.810,-0.140,1.050,0.900,
-4.150000,-0.020,0.110,0.090,-0.120,0.960,0.840,-0.140,1.070,0.930,
-4.100000,-0.020,0.110,0.090,-0.120,1.000,0.870,-0.150,1.110,0.960,
-4.050000,-0.020,0.120,0.100,-0.130,1.030,0.910,-0.150,1.150,1.000,
-4.000000,-0.020,0.120,0.090,-0.130,1.070,0.950,-0.150,1.190,1.040,
-3.950000,-0.030,0.120,0.090,-0.120,1.120,0.980,-0.150,1.230,1.080,
-3.900000,-0.030,0.120,0.100,-0.130,1.160,1.030,-0.150,1.270,1.120,
-3.850000,-0.020,0.120,0.100,-0.140,1.190,1.070,-0.150,1.320,1.170,
-3.800000,-0.020,0.120,0.100,-0.130,1.240,1.110,-0.150,1.360,1.210,
-3.750000,-0.020,0.120,0.100,-0.130,1.290,1.150,-0.160,1.410,1.250,
-3.700000,-0.020,0.120,0.100,-0.140,1.330,1.200,-0.160,1.460,1.310,
-3.650000,-0.020,0.120,0.100,-0.130,1.400,1.260,-0.160,1.520,1.360,
-3.600000,-0.020,0.130,0.100,-0.130,1.440,1.300,-0.150,1.570,1.410,
-3.550000,-0.020,0.130,0.110,-0.140,1.490,1.360,-0.150,1.620,1.460,
-3.500000,-0.020,0.130,0.110,-0.140,1.560,1.430,-0.160,1.690,1.530,
-3.450000,-0.020,0.130,0.110,-0.130,1.610,1.480,-0.160,1.740,1.590,
-3.400000,-0.020,0.130,0.110,-0.130,1.680,1.530,-0.160,1.800,1.640,
-3.350000,-0.020,0.130,0.110,-0.140,1.740,1.600,-0.150,1.880,1.720,
-3.300000,-0.020,0.130,0.120,-0.140,1.810,1.680,-0.150,1.950,1.800,
-3.250000,-0.020,0.140,0.120,-0.130,1.890,1.750,-0.160,2.020,1.870,
-3.200000,-0.020,0.140,0.120,-0.130,1.960,1.830,-0.150,2.100,1.940,
-3.150000,-0.020,0.140,0.120,-0.140,2.040,1.910,-0.150,2.180,2.030,
-3.100000,-0.020,0.140,0.120,-0.130,2.120,1.990,-0.150,2.260,2.120,
-3.050000,-0.020,0.140,0.120,-0.120,2.210,2.080,-0.140,2.350,2.200,
-3.000000,-0.020,0.140,0.130,-0.130,2.300,2.170,-0.140,2.440,2.300,
-2.950000,-0.020,0.150,0.130,-0.130,2.390,2.270,-0.140,2.530,2.400,
-2.900000,-0.010,0.150,0.130,-0.110,2.490,2.370,-0.140,2.640,2.500,
-2.850000,-0.010,0.150,0.140,-0.110,2.590,2.480,-0.130,2.750,2.610,
-2.800000,-0.020,0.150,0.130,-0.110,2.680,2.570,-0.120,2.830,2.710,
-2.750000,-0.020,0.150,0.130,-0.110,2.810,2.700,-0.120,2.960,2.850,
-2.700000,-0.010,0.160,0.150,-0.110,2.940,2.850,-0.120,3.100,2.980,
-2.650000,-0.010,0.160,0.150,-0.090,3.050,2.960,-0.110,3.210,3.100,
-2.600000,-0.020,0.160,0.140,-0.090,3.190,3.090,-0.100,3.350,3.250,
-2.550000,-0.010,0.160,0.150,-0.090,3.320,3.240,-0.100,3.480,3.390,
-2.500000,-0.010,0.170,0.160,-0.070,3.460,3.380,-0.090,3.620,3.530,
-2.450000,-0.010,0.170,0.160,-0.060,3.610,3.530,-0.080,3.780,3.690,
-2.400000,-0.010,0.170,0.160,-0.060,3.760,3.710,-0.070,3.930,3.860,
-2.350000,-0.010,0.170,0.160,-0.050,3.920,3.880,-0.060,4.090,4.040,
-2.300000,-0.010,0.170,0.160,-0.040,4.090,4.050,-0.050,4.270,4.230,
-2.250000,-0.010,0.180,0.170,-0.030,4.270,4.240,-0.030,4.450,4.410,
-2.200000,-0.000,0.180,0.180,-0.010,4.460,4.440,-0.020,4.640,4.610,
-2.150000,-0.010,0.180,0.180,-0.000,4.650,4.650,-0.010,4.830,4.830,
-2.100000,-0.010,0.190,0.180,0.010,4.850,4.870,0.010,5.040,5.050,
-2.050000,-0.000,0.190,0.180,0.020,5.070,5.090,0.020,5.260,5.280,
-2.000000,-0.000,0.190,0.190,0.040,5.290,5.330,0.040,5.480,5.520,
-1.950000,-0.000,0.200,0.200,0.060,5.520,5.580,0.060,5.720,5.770,
-1.900000,-0.000,0.200,0.200,0.070,5.770,5.850,0.070,5.970,6.040,
-1.850000,-0.000,0.200,0.200,0.090,6.030,6.130,0.090,6.230,6.330,
-1.800000,-0.000,0.200,0.200,0.120,6.310,6.410,0.120,6.510,6.630,
-1.750000,-0.000,0.210,0.210,0.140,6.600,6.720,0.140,6.800,6.930,
-1.700000,0.010,0.210,0.220,0.150,6.890,7.050,0.160,7.100,7.260,
-1.650000,0.010,0.210,0.220,0.180,7.210,7.400,0.190,7.430,7.620,
-1.600000,-0.000,0.230,0.230,0.210,7.550,7.760,0.210,7.780,7.990,
-1.550000,0.010,0.230,0.240,0.230,7.920,8.140,0.240,8.150,8.380,
-1.500000,0.010,0.230,0.240,0.250,8.310,8.560,0.270,8.530,8.800,
-1.450000,0.010,0.240,0.250,0.280,8.700,9.000,0.290,8.940,9.240,
-1.400000,0.020,0.240,0.260,0.310,9.140,9.450,0.320,9.390,9.710,
-1.350000,0.010,0.250,0.260,0.340,9.620,9.950,0.360,9.860,10.220,
-1.300000,0.010,0.260,0.270,0.380,10.120,10.500,0.390,10.370,10.760,
-1.250000,0.020,0.260,0.280,0.410,10.660,11.070,0.420,10.930,11.350,
-1.200000,0.020,0.270,0.290,0.440,11.240,11.680,0.460,11.520,11.980,
-1.150000,0.020,0.280,0.300,0.470,11.880,12.350,0.490,12.150,12.640,
-1.100000,0.020,0.280,0.300,0.500,12.570,13.070,0.520,12.850,13.370,
-1.050000,0.020,0.290,0.310,0.540,13.320,13.860,0.560,13.620,14.180,
-1.000000,0.020,0.300,0.320,0.580,14.100,14.680,0.600,14.410,15.000,
-0.950000,0.020,0.310,0.330,0.610,14.950,15.560,0.630,15.260,15.890,
-0.900000,0.020,0.320,0.340,0.640,15.920,16.560,0.660,16.230,16.910,
-0.850000,0.020,0.330,0.350,0.680,16.950,17.630,0.700,17.280,17.980,
-0.800000,0.020,0.340,0.360,0.710,18.080,18.790,0.740,18.420,19.140,
-0.750000,0.020,0.350,0.370,0.740,19.320,20.060,0.760,19.670,20.430,
-0.700000,0.020,0.360,0.380,0.770,20.690,21.460,0.780,21.040,21.840,
-0.650000,0.020,0.360,0.380,0.800,22.220,23.010,0.820,22.580,23.400,
-0.600000,0.010,0.380,0.390,0.820,23.920,24.740,0.830,24.300,25.130,
-0.550000,0.010,0.400,0.410,0.830,25.830,26.660,0.840,26.230,27.060,
-0.500000,0.010,0.410,0.430,0.840,27.970,28.810,0.850,28.390,29.230,
-0.450000,-0.000,0.440,0.440,0.830,30.370,31.210,0.830,30.810,31.660,
-0.400000,-0.000,0.480,0.460,0.820,33.050,33.870,0.820,33.530,34.350,
-0.350000,-0.010,0.510,0.500,0.810,36.030,36.830,0.800,36.530,37.320,
-0.300000,-0.030,0.540,0.530,0.770,39.300,40.080,0.750,39.850,40.590,
-0.250000,-0.030,0.590,0.560,0.720,42.880,43.600,0.680,43.480,44.160,
-0.200000,-0.040,0.640,0.600,0.650,46.760,47.400,0.600,47.390,48.010,
-0.150000,-0.060,0.690,0.630,0.560,50.890,51.460,0.500,51.590,52.090,
-0.100000,-0.070,0.750,0.670,0.450,55.230,55.680,0.380,55.980,56.350,
-0.050000,-0.080,0.790,0.710,0.290,58.850,59.140,0.220,59.630,59.850,
0.000000,-0.080,0.800,0.720,0.200,60.260,60.460,0.120,61.060,61.180,
