  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.015    0.146    0.120   -0.455   -0.260    3.564 
CF3       OH         -15.178    2.527   -0.362   -4.920   -1.204  -19.137 
CF3       Link-1      -1.110    0.202   -0.044   -0.645   -0.220   -1.818 
COH       CH3          0.711    1.959    0.980   -0.255   -1.165    2.230 
COH       OH         -51.570   83.079   -6.596  -17.822   -7.587   -0.498 
COH       Link-1       1.082    1.701   -0.935   -0.692   -1.002    0.154 
Link-1    CH3         -1.214    0.145    0.167    0.063   -0.147   -0.986 
Link-1    OH           6.335   15.089   -0.860   -1.077   -1.719   17.768 
Link-1    Link-1      -2.137    0.454   -0.038    0.330   -0.215   -1.606 
CF3       All        -12.274    2.874   -0.287   -6.021   -1.684  -17.391 
COH       All        -49.776   86.739   -6.551  -18.770   -9.754    1.887 
Link-1    All          2.984   15.688   -0.731   -0.684   -2.081   15.176 
All       CH3          3.512    2.249    1.266   -0.647   -1.572    4.809 
All       OH         -60.413  100.695   -7.818  -23.820  -10.510   -1.866 
All       Link-1      -2.165    2.357   -1.017   -1.008   -1.437   -3.270 
All       All        -59.067  105.301   -7.569  -25.475  -13.519   -0.328 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.585    0.378    0.184   -0.591   -0.456    2.100 
CF3       OH         -13.297   10.705   -0.853   -5.788   -2.317  -11.550 
COH       CH3          0.155    2.711    0.720   -0.416   -1.628    1.542 
COH       OH         -48.509   91.507   -7.619  -18.680   -9.118    7.580 
CF3       All        -10.713   11.083   -0.669   -6.379   -2.773   -9.450 
COH       All        -48.354   94.218   -6.900  -19.096  -10.746    9.122 
All       CH3          2.740    3.090    0.904   -1.007   -2.084    3.643 
All       OH         -61.806  102.212   -8.473  -24.468  -11.435   -3.971 
All       All        -59.067  105.301   -7.569  -25.475  -13.519   -0.328 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.015    0.146    0.120   -0.455   -0.260    3.564 
CF3       OH         -15.178    2.527   -0.362   -4.920   -1.204  -19.137 
CF3       Link-1      -1.110    0.202   -0.044   -0.645   -0.220   -1.818 
COH       CH3          0.711    1.959    0.980   -0.255   -1.165    2.230 
COH       OH         -51.570   83.079   -6.596  -17.822   -7.587   -0.498 
COH       Link-1       1.082    1.701   -0.935   -0.692   -1.002    0.154 
Link-1    CH3         -1.214    0.145    0.167    0.063   -0.147   -0.986 
Link-1    OH           6.335   15.089   -0.860   -1.077   -1.719   17.768 
Link-1    Link-1      -2.137    0.454   -0.038    0.330   -0.215   -1.606 
CF3       All        -12.274    2.874   -0.287   -6.021   -1.684  -17.391 
COH       All        -49.776   86.739   -6.551  -18.770   -9.754    1.887 
Link-1    All          2.984   15.688   -0.731   -0.684   -2.081   15.176 
All       CH3          3.512    2.249    1.266   -0.647   -1.572    4.809 
All       OH         -60.413  100.695   -7.818  -23.820  -10.510   -1.866 
All       Link-1      -2.165    2.357   -1.017   -1.008   -1.437   -3.270 
All       All        -59.067  105.301   -7.569  -25.475  -13.519   -0.328 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.318    0.432    0.172   -0.664   -0.497    1.761 
CF3       OH         -13.100   10.286   -0.824   -5.699   -2.227  -11.563 
COH       CH3          0.111    2.995    0.586   -0.487   -1.793    1.413 
COH       OH         -48.396   91.587   -7.503  -18.625   -9.002    8.062 
CF3       All        -10.782   10.718   -0.652   -6.363   -2.724   -9.803 
COH       All        -48.285   94.583   -6.917  -19.112  -10.795    9.475 
All       CH3          2.429    3.428    0.758   -1.151   -2.290    3.173 
All       OH         -61.496  101.873   -8.327  -24.324  -11.229   -3.501 
All       All        -59.067  105.301   -7.569  -25.475  -13.519   -0.328 

