  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.160    0.043    0.151   -0.071   -0.179    1.104 
CH3       OH          -4.534    3.596   -0.510   -1.226   -1.007   -3.682 
CH3       Link-1      -0.582    0.047   -0.060   -0.102   -0.183   -0.879 
COH       CH3          0.869    2.056    0.694   -0.287   -1.145    2.187 
COH       OH         -45.428   62.960   -4.721  -10.942   -6.047   -4.178 
COH       Link-1       1.319    1.279   -0.636   -0.422   -0.783    0.757 
Link-1    CH3         -1.010    0.138    0.125    0.069   -0.138   -0.817 
Link-1    OH           5.998    9.495   -0.569   -0.364   -1.288   13.272 
Link-1    Link-1      -1.752    0.275   -0.024    0.168   -0.163   -1.497 
CH3       All         -3.956    3.686   -0.419   -1.399   -1.368   -3.457 
COH       All        -43.240   66.295   -4.663  -11.651   -7.975   -1.234 
Link-1    All          3.236    9.908   -0.469   -0.127   -1.590   10.958 
All       CH3          1.018    2.237    0.970   -0.289   -1.462    2.474 
All       OH         -43.964   76.050   -5.801  -12.532   -8.342    5.411 
All       Link-1      -1.015    1.602   -0.720   -0.356   -1.129   -1.619 
All       All        -43.960   79.889   -5.551  -13.178  -10.933    6.267 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.144    0.176    0.187   -0.044   -0.341    0.123 
CH3       OH          -2.504    8.397   -0.837   -1.418   -1.812    1.826 
COH       CH3          0.511    2.633    0.526   -0.373   -1.525    1.772 
COH       OH         -42.111   68.682   -5.426  -11.343   -7.255    2.546 
CH3       All         -2.360    8.573   -0.650   -1.462   -2.153    1.948 
COH       All        -41.600   71.316   -4.901  -11.716   -8.780    4.319 
All       CH3          0.655    2.810    0.712   -0.416   -1.866    1.895 
All       OH         -44.615   77.079   -6.263  -12.761   -9.067    4.372 
All       All        -43.960   79.889   -5.551  -13.178  -10.933    6.267 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.160    0.043    0.151   -0.071   -0.179    1.104 
CH3       OH          -4.534    3.596   -0.510   -1.226   -1.007   -3.682 
CH3       Link-1      -0.582    0.047   -0.060   -0.102   -0.183   -0.879 
COH       CH3          0.869    2.056    0.694   -0.287   -1.145    2.187 
COH       OH         -45.428   62.960   -4.721  -10.942   -6.047   -4.178 
COH       Link-1       1.319    1.279   -0.636   -0.422   -0.783    0.757 
Link-1    CH3         -1.010    0.138    0.125    0.069   -0.138   -0.817 
Link-1    OH           5.998    9.495   -0.569   -0.364   -1.288   13.272 
Link-1    Link-1      -1.752    0.275   -0.024    0.168   -0.163   -1.497 
CH3       All         -3.956    3.686   -0.419   -1.399   -1.368   -3.457 
COH       All        -43.240   66.295   -4.663  -11.651   -7.975   -1.234 
Link-1    All          3.236    9.908   -0.469   -0.127   -1.590   10.958 
All       CH3          1.018    2.237    0.970   -0.289   -1.462    2.474 
All       OH         -43.964   76.050   -5.801  -12.532   -8.342    5.411 
All       Link-1      -1.015    1.602   -0.720   -0.356   -1.129   -1.619 
All       All        -43.960   79.889   -5.551  -13.178  -10.933    6.267 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.074    0.204    0.177   -0.045   -0.380   -0.118 
CH3       OH          -2.264    8.435   -0.831   -1.417   -1.783    2.140 
COH       CH3          0.585    2.833    0.433   -0.422   -1.647    1.783 
COH       OH         -42.207   68.416   -5.330  -11.293   -7.123    2.462 
CH3       All         -2.338    8.640   -0.653   -1.463   -2.163    2.022 
COH       All        -41.622   71.249   -4.897  -11.715   -8.770    4.245 
All       CH3          0.511    3.038    0.610   -0.467   -2.027    1.665 
All       OH         -44.471   76.851   -6.161  -12.711   -8.906    4.602 
All       All        -43.960   79.889   -5.551  -13.178  -10.933    6.267 

