  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.138   -0.140   -0.189    1.285 
CH3       OH          -6.049    4.992   -0.705   -3.435   -1.358   -6.554 
CH3       Link-1      -0.643    0.068   -0.066   -0.248   -0.219   -1.108 
COH       CH3          0.218    3.050    0.397   -0.583   -1.568    1.515 
COH       OH        -120.165  204.980  -43.643  -52.997  -18.526  -30.351 
COH       Link-1       2.493    4.516   -1.804   -1.050   -1.641    2.514 
Link-1    CH3         -0.464    0.194    0.206    0.056   -0.177   -0.185 
Link-1    OH           6.376   21.546   -1.748   -5.724   -2.765   17.685 
Link-1    Link-1      -3.644    0.652   -0.079    0.230   -0.300   -3.142 
CH3       All         -5.272    5.116   -0.633   -3.822   -1.766   -6.377 
COH       All       -117.455  212.546  -45.050  -54.629  -21.735  -26.322 
Link-1    All          2.268   22.391   -1.621   -5.438   -3.243   14.357 
All       CH3          1.173    3.300    0.741   -0.666   -1.934    2.615 
All       OH        -119.838  231.517  -46.096  -62.155  -22.648  -19.220 
All       Link-1      -1.794    5.236   -1.950   -1.068   -2.161   -1.736 
All       All       -120.459  240.054  -47.304  -63.889  -26.743  -18.342 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.339    0.287    0.201   -0.161   -0.405    0.261 
CH3       OH          -4.510   15.698   -1.621   -6.301   -2.935    0.331 
COH       CH3          0.198    4.870   -0.151   -0.884   -2.296    1.738 
COH       OH        -116.486  219.198  -45.733  -56.543  -21.108  -20.672 
CH3       All         -4.171   15.985   -1.420   -6.462   -3.340    0.592 
COH       All       -116.288  224.068  -45.884  -57.427  -23.403  -18.934 
All       CH3          0.537    5.157    0.050   -1.045   -2.700    1.999 
All       OH        -120.996  234.896  -47.354  -62.845  -24.043  -20.341 
All       All       -120.459  240.054  -47.304  -63.889  -26.743  -18.342 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.138   -0.140   -0.189    1.285 
CH3       OH          -6.049    4.992   -0.705   -3.435   -1.358   -6.554 
CH3       Link-1      -0.643    0.068   -0.066   -0.248   -0.219   -1.108 
COH       CH3          0.218    3.050    0.397   -0.583   -1.568    1.515 
COH       OH        -120.165  204.980  -43.643  -52.997  -18.526  -30.351 
COH       Link-1       2.493    4.516   -1.804   -1.050   -1.641    2.514 
Link-1    CH3         -0.464    0.194    0.206    0.056   -0.177   -0.185 
Link-1    OH           6.376   21.546   -1.748   -5.724   -2.765   17.685 
Link-1    Link-1      -3.644    0.652   -0.079    0.230   -0.300   -3.142 
CH3       All         -5.272    5.116   -0.633   -3.822   -1.766   -6.377 
COH       All       -117.455  212.546  -45.050  -54.629  -21.735  -26.322 
Link-1    All          2.268   22.391   -1.621   -5.438   -3.243   14.357 
All       CH3          1.173    3.300    0.741   -0.666   -1.934    2.615 
All       OH        -119.838  231.517  -46.096  -62.155  -22.648  -19.220 
All       Link-1      -1.794    5.236   -1.950   -1.068   -2.161   -1.736 
All       All       -120.459  240.054  -47.304  -63.889  -26.743  -18.342 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.045    0.350    0.188   -0.178   -0.462   -0.147 
CH3       OH          -4.093   15.962   -1.632   -6.363   -2.925    0.949 
COH       CH3          0.321    5.568   -0.421   -1.022   -2.552    1.894 
COH       OH        -116.642  218.174  -45.439  -56.326  -20.804  -21.037 
CH3       All         -4.138   16.312   -1.444   -6.541   -3.387    0.802 
COH       All       -116.321  223.742  -45.860  -57.348  -23.356  -19.144 
All       CH3          0.276    5.918   -0.234   -1.200   -3.014    1.746 
All       OH        -120.735  234.135  -47.071  -62.689  -23.729  -20.088 
All       All       -120.459  240.054  -47.304  -63.889  -26.743  -18.342 

