  1.0373318592014944E-05   1.0961183718513156E-05   1.3406037865387365E-05   2.5691677934915002E-03   1.6441689261374539E-03   9.9392634544390790E-01   5.1560621709066555E-03   3.4141031191995544E-05   1.1419792300026773E-03   5.8375085962338880E-01   1.3616960176771655E-04   2.5251661737851847E-04   1.8191958102585303E-04   3.1439491000012171E-04   4.9843519621207662E-04   2.3697669619128218E-04   4.7447271927436652E-01   3.2445071593491302E-04   5.8398059527401463E-03   3.8884976713159697E-01   5.0143050617668323E-03   8.6862429259445639E-04   3.5363392849491643E-01   2.6488586176174913E-02
  1.4834127301598561E-07   6.3823430106404133E-08   6.3023101284309379E-08   9.9738778887682433E-01   5.0035578218532926E-06   2.8813102128875589E-03   2.0236402099943273E-04   1.7105314160559395E-04   9.9681903842850106E-01   1.2939267412845665E-04   9.7046426811838821E-05   6.3984592438327912E-06   2.0910916629792307E-04   7.1826280464491407E-05   2.7329468643685022E-04   6.4406772679601583E-06   1.1637025406068549E-05   1.0929099171494984E-05   1.2464813246499762E-03   6.0975838086480649E-01   4.4593877250077857E-04   7.5862653998080615E-04   6.3579258349433843E-01   9.4252609580055280E-01
  9.9900155607867058E-01   6.7541217161725083E-07   5.8329172131495938E-07   2.8610636051451004E-07   8.8076416918662491E-04   1.8490928640542166E-06   1.4918465369428105E-03   2.2809571962679655E-03   1.1316890127286525E-05   2.0096663272532291E-05   2.2102778669191763E-03   4.4600109577660002E-05   9.7315593293575486E-01   4.4853331504726799E-04   6.9902832230211398E-01   2.9985883872462083E-05   9.4241984961340023E-06   9.9897080633820778E-01   1.2901981578313181E-03   4.4491015474451125E-05   9.7913462299005771E-01   4.9762890375434259E-04   1.0360410616746042E-04   3.8501471356889916E-04
  6.6426655881129839E-07   9.9894969576487636E-01   6.4586745513852952E-07   2.0601981477651317E-07   9.4382350334057971E-04   1.5243307618592743E-06   9.7744042606271475E-01   9.7125820552449493E-01   4.7172852356332567E-06   6.6052684516418846E-05   2.5747469011955528E-03   9.9913256638901293E-01   1.8891605403567426E-03   6.9373373783697634E-01   5.0261706138290474E-04   3.1828445667479613E-05   1.0369345805595637E-05   3.2426832178906898E-05   1.0016589294901696E-03   5.2183934833637219E-06   1.6645277839242522E-03   4.8351519583924484E-04   6.2065811749059243E-05   3.4050387574730089E-05
  9.8560042192549985E-04   1.0372844655730680E-03   9.5226098788065610E-04   1.9634800860921510E-05   9.9566144838655068E-01   1.5339657310850659E-03   1.4025011092204137E-02   2.3121136928215269E-02   5.7914783830622838E-04   2.7702758161069164E-03   2.0629782995297882E-02   4.6896551412689856E-04   2.1110748754345710E-02   3.0397046312025394E-01   2.9919014034407987E-01   3.8317261373941268E-04   5.2399469934825738E-01   4.1635591020149559E-04   1.1536689497784112E-02   3.8270640928895566E-04   1.2649469616020904E-02   2.9808904263121089E-01   4.0715609679844982E-03   1.4043340159212169E-02
  5.9038742169319461E-07   6.6315317518317165E-07   9.9903229711576025E-01   1.1016687056637733E-07   8.4141238764715682E-04   8.4814767150934315E-07   1.0044202312638614E-03   2.9245355219926937E-03   5.2401606852226577E-06   2.3080048586033520E-06   9.7429206259916323E-01   3.7608538646712388E-05   3.0082511277843621E-03   4.1874133253686391E-04   4.7795025617460777E-04   9.9929634300975856E-01   1.3237763156191618E-05   2.4491484355603520E-05   9.7898709167690745E-01   2.1952525275609395E-05   6.8177188800811123E-04   6.9906340571260017E-01   4.3205242540216780E-04   3.7853186021477978E-05
  9.2372895087972241E-07   5.7345651429413040E-07   4.1956615999865871E-07   2.1812354572436289E-05   2.2806366896342356E-05   1.6408843115131490E-03   5.8019393457637376E-04   5.6336466953765665E-06   8.5977184864209524E-04   4.1149068360319280E-01   5.4876618807242983E-05   1.1886521322557148E-07   8.6518588288694792E-08   1.0190964158146066E-03   5.7335084476770204E-07   2.9930700174034068E-06   1.2147843471040309E-03   3.5758585046379200E-05   7.3057501250987198E-05   6.1549850608898172E-04   2.6309953270344973E-05   1.4770113731776580E-04   4.0098150010877697E-05   1.6337000573503142E-02
  3.9530603581846892E-11   3.5099838633699711E-11   5.6757793487677689E-10   1.0146873970989010E-10   1.4142930328643913E-11   1.4489106063156786E-13   4.2898030668243796E-09   1.6293688844219355E-08   2.8504709833845937E-09   1.6427542981310337E-06   5.1453943655363080E-08   1.9293110173305619E-08   1.5046815826264756E-06   6.7542492551672104E-08   2.5052691362329076E-07   1.4065179252841091E-10   1.0589467913037125E-06   5.0665774515394589E-07   1.2347350248276842E-08   9.6265753300287643E-07   1.4711157624417812E-06   5.2714159709823869E-07   7.4394415504434552E-06   2.2697752251503734E-06
  2.6219489261592717E-08   1.9848353853227935E-09   2.7897619918554653E-08   4.4044811717044642E-08   5.4429069185691476E-08   1.0782138490649738E-06   1.5558544996312003E-06   3.7293445521187573E-06   4.8558982981030728E-06   7.2017724214621249E-04   1.8603373891804466E-06   4.6111070810492367E-07   7.6110372930142037E-05   3.6864986403023894E-06   2.7615262916399087E-06   2.8557835180658844E-07   2.5342399716608827E-05   3.8173350965071358E-05   1.7947082164336113E-06   4.1372402274772307E-05   9.3918296447267346E-05   1.2688172502350594E-05   4.4837862125965037E-04   8.6877139222009628E-05
  2.3839767342261869E-10   2.3637363214944564E-11   1.7014527588240443E-09   1.4553103055148001E-11   5.5634077505501701E-08   2.7736568915758962E-10   1.5322037537182050E-06   1.3467316418768618E-08   1.3195856729646217E-05   1.9069220365712321E-04   6.3303303544710210E-07   2.6695605537303557E-07   1.9559143979995546E-06   1.1591785514670223E-06   3.6526003338527586E-08   1.1012787561753921E-07   7.8342066517913846E-07   2.5680269143822170E-07   2.1497495427770289E-06   6.0184390826897980E-07   6.7670989406813831E-07   3.2370548901464714E-06   1.8534901580795913E-04   2.8854115709318936E-06
