  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.9146416045323298E-01   6.3211455241378962E+00   1.0796803213581656E+00   9.6705772356270858E-01   1.1287955028960777E+01   1.2670607281560380E+00  -2.8219150830189590E+00  -2.1071058539873246E+00  -1.9997457902401188E+00  -2.6833760301693115E+00  -2.6233105882605918E+00  -2.1655829371518562E+00  -1.7289995424181648E+00  -2.5419416453753447E+00  -3.2164225690777863E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.5844834693214864E-01   7.1205181318511039E+00   1.2654743395265891E+00   1.0283755478422925E+00   1.2494277531434822E+01   1.6836047618805756E+00  -3.1235595883283822E+00  -2.3735648751555787E+00  -2.1590022671208380E+00  -3.2897127128995272E+00  -2.9092289154348330E+00  -2.5010764469618185E+00  -2.0510143544032746E+00  -2.8253648210150031E+00  -3.3881780336294613E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.0811336296641216E+00   8.1618482403338586E+00   1.1900101935348455E+00   1.5356301713902714E+00   1.3559725945140624E+01   1.3297139092936170E+00  -3.3897351923698209E+00  -2.7206692966610344E+00  -2.9706866089049671E+00  -2.9559572545410844E+00  -3.5227530487031329E+00  -2.4892994059684592E+00  -2.3215570710104543E+00  -3.1258404466201082E+00  -3.5763548061422519E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.5643137398576927E-01   6.7631999354698689E+00   1.0146210175318409E+00   1.0932600299140545E+00   1.2986118777717712E+01   1.5011322751280634E+00  -3.2463636789695811E+00  -2.2544575320186122E+00  -2.2157286990621978E+00  -3.1237853224498253E+00  -3.3672682075405080E+00  -2.1035462052538563E+00  -2.0156356621688292E+00  -2.7957599161967517E+00  -3.3826062643566921E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.8016281942511581E-01   5.1168020826698317E+00   7.8936812362493725E-01   8.6027895386511821E-01   9.3156201696515222E+00   9.9340316140089480E-01  -2.3287818153822992E+00  -1.7056419174938684E+00  -1.7244221704109022E+00  -2.1371798123018402E+00  -2.3463814224630961E+00  -1.6249815198854622E+00  -1.4591409556634842E+00  -2.0590433874604814E+00  -2.5280490806467668E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   8.0615020870095566E-01   5.8281207575629823E+00   9.4555070746197034E-01   9.9434159537894462E-01   9.4812360318810889E+00   1.0746865537949442E+00  -2.3702310065339520E+00  -1.9427385109000535E+00  -1.9795833528624522E+00  -2.2476979165228874E+00  -2.3656197352919346E+00  -1.9134821082257505E+00  -1.7080925940777021E+00  -2.1933786835188429E+00  -2.5108176411619687E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.4012070191422982E-01   1.1754502780485783E+00   2.1892826772377358E-01   1.9025123157198540E-01   1.7009726286522775E+00   1.8013776909191745E-01  -4.2523819865449297E-01  -3.9182338025856694E-01  -3.8800640023865723E-01  -3.8964834859326697E-01  -3.9357010587786345E-01  -4.2870680260099125E-01  -3.1083594700706996E-01  -4.2124191071270967E-01  -4.7325434055213039E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
