  2.3722899193313712E-05   1.2836466493578894E-06   1.3269350246220469E-05   5.5462846871293103E-04   8.9291373128917045E-04   1.5353382037908053E-04   1.5752315104782514E-04   2.0900958468402880E-04   1.8184816348352513E-02
  4.1489599703163602E-07   3.9238429917445669E-08   7.4305837244844921E-06   6.8139275388820776E-05   1.6771949154166142E-04   5.0651241533085316E-06   1.0179091556295870E-05   5.4847744626919381E-05   7.4281587459235771E-04
  7.3493993334964179E-08   8.0030643859210117E-08   4.5210174342660157E-06   2.8144963306465744E-05   1.4747209621143674E-04   1.0324664708619219E-06   4.2934041433010395E-06   2.3793945790964576E-05   1.9597761403481189E-04
  7.2185525848149435E-08   5.9090861393837882E-09   7.0491800197011482E-08   7.8049084683285728E-06   9.0711363696692831E-05   2.8309779571856693E-06   5.2527724596748380E-06   3.8164535111200084E-05   8.8159498356754607E-05
  3.1085387533233835E-06   4.9478082577580346E-08   5.6672956558216693E-06   4.2950877269044945E-05   1.4050910105437326E-03   9.5750647409377159E-06   5.4991952727172019E-05   1.4230584770763758E-04   3.4834276507969037E-03
  2.3984306260128473E-08   6.6332257212765124E-10   6.6370182712672360E-07   6.0733532911818199E-07   1.1519504099088301E-05   1.4487094149185125E-07   1.2635624597033052E-06   1.6854382325315623E-06   3.0062934484586576E-05
  6.2707354074000339E-07   1.1429170476897647E-08   1.4861706815671359E-05   5.8710805621699032E-07   9.5925833178667122E-09   2.0430224306532398E-04   5.4868135520747758E-06   4.1654799700746717E-07   2.0596123733922374E-03
  7.3132063666381116E-06   1.6012859671236095E-03   5.3336946596042733E-05   1.4156144199182778E-04   1.3110729116579180E-05   1.6172218442006190E-05   4.3533669858958396E-01   1.1837148298965745E-04   5.3738189867154010E-03
  9.0362730017657506E-04   9.9431613040795741E-01   5.7196143290698032E-01   1.8520036965260758E-03   3.5714323140747231E-03   5.6196235321025700E-01   5.6427205463852514E-01   3.5706502163548803E-01   4.6343702736615791E-03
  7.0801096262717851E-06   1.5769277806101998E-03   4.6051805522863293E-05   1.2857757583795870E-04   4.7458204374275312E-03   4.3747037308122849E-01   1.4037580583262735E-05   1.2810635310703180E-04   1.4774209608932533E-03
  9.3438293599342414E-06   1.6243122990220044E-03   4.2531135737517395E-01   1.1848683922443517E-03   8.9107519119877151E-04   9.3250973600565487E-05   9.2159902062398556E-05   4.6927723271842935E-06   3.5388561576052554E-04
  9.9798868176990996E-01   8.4511622027681375E-04   4.2642490632720936E-04   6.7793182547489839E-01   9.8803554743463584E-01   2.2110474505285013E-05   2.6241288542363286E-05   6.4206423183129402E-01   9.6337521385746350E-01
  1.0559107132530714E-03   3.4756929624823766E-05   2.1549119119001346E-03   3.1805830048196859E-01   2.7577103580936855E-05   5.9255474272286450E-05   1.9817252754744550E-05   1.4935228064664815E-04   4.1801149517532920E-07
