  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.849    0.116    0.120   -0.296   -0.234    2.556 
CF3       OH          -9.683    2.256   -0.347   -1.917   -0.915  -10.605 
CF3       Link-1      -1.291    0.135   -0.050   -0.243   -0.170   -1.619 
COH       CH3          0.771    1.275    0.540   -0.164   -0.839    1.583 
COH       OH         -18.571   21.887   -1.498   -3.596   -2.921   -4.699 
COH       Link-1       0.390    0.435   -0.393   -0.188   -0.429   -0.185 
Link-1    CH3         -1.466    0.080    0.089    0.046   -0.106   -1.357 
Link-1    OH           6.680    4.686   -0.308    0.623   -0.709   10.973 
Link-1    Link-1      -0.732    0.121   -0.021    0.155   -0.096   -0.572 
CF3       All         -8.125    2.508   -0.277   -2.456   -1.318   -9.669 
COH       All        -17.410   23.597   -1.351   -3.947   -4.190   -3.301 
Link-1    All          4.482    4.887   -0.240    0.825   -0.910    9.044 
All       CH3          2.154    1.472    0.750   -0.414   -1.180    2.782 
All       OH         -21.574   28.830   -2.153   -4.889   -4.545   -4.331 
All       Link-1      -1.633    0.691   -0.464   -0.275   -0.695   -2.377 
All       All        -21.053   30.992   -1.868   -5.578   -6.419   -3.926 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.481    0.229    0.145   -0.330   -0.368    1.158 
CF3       OH          -7.254    4.843   -0.548   -1.694   -1.428   -6.080 
COH       CH3          0.089    1.489    0.439   -0.183   -1.060    0.775 
COH       OH         -15.370   24.431   -1.904   -3.372   -3.563    0.222 
CF3       All         -5.773    5.073   -0.403   -2.023   -1.796   -4.922 
COH       All        -15.281   25.920   -1.465   -3.555   -4.623    0.996 
All       CH3          1.570    1.719    0.584   -0.512   -1.428    1.932 
All       OH         -22.624   29.274   -2.451   -5.066   -4.991   -5.859 
All       All        -21.053   30.992   -1.868   -5.578   -6.419   -3.926 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.849    0.116    0.120   -0.296   -0.234    2.556 
CF3       OH          -9.683    2.256   -0.347   -1.917   -0.915  -10.605 
CF3       Link-1      -1.291    0.135   -0.050   -0.243   -0.170   -1.619 
COH       CH3          0.771    1.275    0.540   -0.164   -0.839    1.583 
COH       OH         -18.571   21.887   -1.498   -3.596   -2.921   -4.699 
COH       Link-1       0.390    0.435   -0.393   -0.188   -0.429   -0.185 
Link-1    CH3         -1.466    0.080    0.089    0.046   -0.106   -1.357 
Link-1    OH           6.680    4.686   -0.308    0.623   -0.709   10.973 
Link-1    Link-1      -0.732    0.121   -0.021    0.155   -0.096   -0.572 
CF3       All         -8.125    2.508   -0.277   -2.456   -1.318   -9.669 
COH       All        -17.410   23.597   -1.351   -3.947   -4.190   -3.301 
Link-1    All          4.482    4.887   -0.240    0.825   -0.910    9.044 
All       CH3          2.154    1.472    0.750   -0.414   -1.180    2.782 
All       OH         -21.574   28.830   -2.153   -4.889   -4.545   -4.331 
All       Link-1      -1.633    0.691   -0.464   -0.275   -0.695   -2.377 
All       All        -21.053   30.992   -1.868   -5.578   -6.419   -3.926 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.288    0.254    0.134   -0.356   -0.396    0.925 
CF3       OH          -7.172    4.697   -0.531   -1.688   -1.378   -6.072 
COH       CH3          0.050    1.563    0.383   -0.196   -1.131    0.669 
COH       OH         -15.219   24.478   -1.854   -3.339   -3.514    0.552 
CF3       All         -5.884    4.951   -0.397   -2.044   -1.774   -5.147 
COH       All        -15.169   26.041   -1.471   -3.535   -4.645    1.221 
All       CH3          1.337    1.817    0.518   -0.552   -1.527    1.593 
All       OH         -22.391   29.175   -2.385   -5.027   -4.892   -5.520 
All       All        -21.053   30.992   -1.868   -5.578   -6.419   -3.926 

