  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.295    0.049    0.147   -0.088   -0.182    1.221 
CH3       OH          -5.357    3.920   -0.534   -1.709   -1.082   -4.761 
CH3       Link-1      -0.563    0.053   -0.063   -0.145   -0.195   -0.914 
COH       CH3          0.810    2.303    0.735   -0.320   -1.251    2.277 
COH       OH         -59.773   88.949   -7.654  -16.917   -7.940   -3.334 
COH       Link-1       1.521    1.854   -0.853   -0.607   -0.993    0.922 
Link-1    CH3         -0.907    0.158    0.149    0.071   -0.152   -0.681 
Link-1    OH           5.727   12.853   -0.794   -1.201   -1.663   14.922 
Link-1    Link-1      -2.129    0.392   -0.037    0.202   -0.208   -1.779 
CH3       All         -4.625    4.022   -0.451   -1.941   -1.459   -4.454 
COH       All        -57.441   93.107   -7.773  -17.844  -10.184   -0.135 
Link-1    All          2.691   13.403   -0.681   -0.928   -2.023   12.462 
All       CH3          1.198    2.510    1.031   -0.336   -1.585    2.818 
All       OH         -59.402  105.722   -8.982  -19.827  -10.684    6.826 
All       Link-1      -1.171    2.300   -0.953   -0.550   -1.396   -1.770 
All       All        -59.375  110.532   -8.904  -20.713  -13.665    7.874 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.273    0.215    0.191   -0.069   -0.363    0.247 
CH3       OH          -3.574   10.401   -0.977   -2.329   -2.091    1.430 
COH       CH3          0.507    3.118    0.499   -0.464   -1.721    1.938 
COH       OH         -56.580   96.799   -8.617  -17.851   -9.491    4.259 
CH3       All         -3.301   10.615   -0.786   -2.398   -2.454    1.677 
COH       All        -56.074   99.916   -8.119  -18.316  -11.212    6.197 
All       CH3          0.779    3.333    0.690   -0.533   -2.084    2.185 
All       OH         -60.154  107.199   -9.594  -20.180  -11.581    5.689 
All       All        -59.375  110.532   -8.904  -20.713  -13.665    7.874 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.295    0.049    0.147   -0.088   -0.182    1.221 
CH3       OH          -5.357    3.920   -0.534   -1.709   -1.082   -4.761 
CH3       Link-1      -0.563    0.053   -0.063   -0.145   -0.195   -0.914 
COH       CH3          0.810    2.303    0.735   -0.320   -1.251    2.277 
COH       OH         -59.773   88.949   -7.654  -16.917   -7.940   -3.334 
COH       Link-1       1.521    1.854   -0.853   -0.607   -0.993    0.922 
Link-1    CH3         -0.907    0.158    0.149    0.071   -0.152   -0.681 
Link-1    OH           5.727   12.853   -0.794   -1.201   -1.663   14.922 
Link-1    Link-1      -2.129    0.392   -0.037    0.202   -0.208   -1.779 
CH3       All         -4.625    4.022   -0.451   -1.941   -1.459   -4.454 
COH       All        -57.441   93.107   -7.773  -17.844  -10.184   -0.135 
Link-1    All          2.691   13.403   -0.681   -0.928   -2.023   12.462 
All       CH3          1.198    2.510    1.031   -0.336   -1.585    2.818 
All       OH         -59.402  105.722   -8.982  -19.827  -10.684    6.826 
All       Link-1      -1.171    2.300   -0.953   -0.550   -1.396   -1.770 
All       All        -59.375  110.532   -8.904  -20.713  -13.665    7.874 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.028    0.253    0.181   -0.074   -0.407   -0.020 
CH3       OH          -3.307   10.471   -0.972   -2.331   -2.063    1.798 
COH       CH3          0.585    3.407    0.374   -0.537   -1.875    1.953 
COH       OH         -56.680   96.401   -8.487  -17.771   -9.320    4.143 
CH3       All         -3.279   10.724   -0.791   -2.405   -2.470    1.778 
COH       All        -56.095   99.808   -8.113  -18.308  -11.195    6.096 
All       CH3          0.613    3.660    0.555   -0.611   -2.283    1.933 
All       OH         -59.988  106.872   -9.459  -20.102  -11.383    5.941 
All       All        -59.375  110.532   -8.904  -20.713  -13.665    7.874 

