  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3       3.135495 0.121384 0.122107 -0.332256 -0.239250 2.807480 
CF3       OH        -10.871859 2.310454 -0.356211 -2.388734 -0.968214 -12.274564 
CF3       Link-1    -1.276007 0.149167 -0.049038 -0.310966 -0.179717 -1.666562 
COH       CH3       0.783714 1.410429 0.634457 -0.182684 -0.901255 1.744660 
COH       OH        -22.834167 29.262440 -1.964820 -5.081131 -3.544344 -4.162022 
COH       Link-1    0.514698 0.576268 -0.462387 -0.249585 -0.509239 -0.130245 
Link-1    CH3       -1.496735 0.092582 0.104088 0.054156 -0.114036 -1.359945 
Link-1    OH        7.077189 6.181076 -0.378807 0.620288 -0.855849 12.643895 
Link-1    Link-1    -0.992914 0.161759 -0.021629 0.196166 -0.113513 -0.770131 
CF3       All       -9.012371 2.581005 -0.283142 -3.031956 -1.387182 -11.133646 
COH       All       -21.535755 31.249137 -1.792751 -5.513400 -4.954839 -2.547607 
Link-1    All       4.587540 6.435416 -0.296349 0.870610 -1.083399 10.513819 
All       CH3       2.422474 1.624394 0.860652 -0.460784 -1.254542 3.192194 
All       OH        -26.628836 37.753970 -2.699839 -6.849578 -5.368408 -3.792691 
All       Link-1    -1.754223 0.887194 -0.533055 -0.364385 -0.802469 -2.566938 
All       All       -25.960586 40.265558 -2.372242 -7.674746 -7.425419 -3.167434 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3       1.708071 0.253585 0.155150 -0.378164 -0.384579 1.354063 
CF3       OH        -8.313210 5.704293 -0.593796 -2.196955 -1.571097 -6.970765 
COH       CH3       0.087655 1.687786 0.515052 -0.212807 -1.156669 0.921018 
COH       OH        -19.443102 32.619895 -2.448648 -4.886821 -4.313074 1.528251 
CF3       All       -6.605139 5.957877 -0.438646 -2.575119 -1.955676 -5.616703 
COH       All       -19.355447 34.307681 -1.933596 -5.099627 -5.469743 2.449268 
All       CH3       1.795726 1.941370 0.670202 -0.590971 -1.541247 2.275081 
All       OH        -27.756312 38.324188 -3.042444 -7.083776 -5.884171 -5.442515 
All       All       -25.960586 40.265558 -2.372242 -7.674746 -7.425419 -3.167434 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3       3.135495 0.121384 0.122107 -0.332256 -0.239250 2.807480 
CF3       OH        -10.871859 2.310454 -0.356211 -2.388734 -0.968214 -12.274564 
CF3       Link-1    -1.276007 0.149167 -0.049038 -0.310966 -0.179717 -1.666562 
COH       CH3       0.783714 1.410429 0.634457 -0.182684 -0.901255 1.744660 
COH       OH        -22.834167 29.262440 -1.964820 -5.081131 -3.544344 -4.162022 
COH       Link-1    0.514698 0.576268 -0.462387 -0.249585 -0.509239 -0.130245 
Link-1    CH3       -1.496735 0.092582 0.104088 0.054156 -0.114036 -1.359945 
Link-1    OH        7.077189 6.181076 -0.378807 0.620288 -0.855849 12.643895 
Link-1    Link-1    -0.992914 0.161759 -0.021629 0.196166 -0.113513 -0.770131 
CF3       All       -9.012371 2.581005 -0.283142 -3.031956 -1.387182 -11.133646 
COH       All       -21.535755 31.249137 -1.792751 -5.513400 -4.954839 -2.547607 
Link-1    All       4.587540 6.435416 -0.296349 0.870610 -1.083399 10.513819 
All       CH3       2.422474 1.624394 0.860652 -0.460784 -1.254542 3.192194 
All       OH        -26.628836 37.753970 -2.699839 -6.849578 -5.368408 -3.792691 
All       Link-1    -1.754223 0.887194 -0.533055 -0.364385 -0.802469 -2.566938 
All       All       -25.960586 40.265558 -2.372242 -7.674746 -7.425419 -3.167434 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3       1.500896 0.282698 0.144225 -0.411619 -0.414505 1.101694 
CF3       OH        -8.219496 5.516015 -0.575541 -2.185032 -1.514376 -6.978430 
COH       CH3       0.044467 1.785293 0.449900 -0.231357 -1.241271 0.807032 
COH       OH        -19.286452 32.681552 -2.390825 -4.846738 -4.255267 1.902270 
CF3       All       -6.718601 5.798713 -0.431316 -2.596651 -1.928881 -5.876737 
COH       All       -19.241985 34.466845 -1.940925 -5.078095 -5.496538 2.709302 
All       CH3       1.545362 2.067991 0.594124 -0.642976 -1.655776 1.908726 
All       OH        -27.505948 38.197567 -2.966366 -7.031770 -5.769643 -5.076160 
All       All       -25.960586 40.265558 -2.372242 -7.674746 -7.425419 -3.167434 

