  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.378    0.054    0.142   -0.104   -0.184    1.286 
CH3       OH          -5.886    4.252   -0.566   -2.197   -1.155   -5.552 
CH3       Link-1      -0.570    0.060   -0.068   -0.189   -0.208   -0.975 
COH       CH3          0.705    2.508    0.677   -0.363   -1.349    2.178 
COH       OH         -76.433  119.396  -12.504  -24.400  -10.224   -4.166 
COH       Link-1       1.629    2.517   -1.132   -0.825   -1.224    0.966 
Link-1    CH3         -0.770    0.171    0.168    0.070   -0.163   -0.523 
Link-1    OH           5.494   16.178   -1.058   -2.342   -2.043   16.229 
Link-1    Link-1      -2.455    0.517   -0.055    0.221   -0.253   -2.024 
CH3       All         -5.077    4.365   -0.492   -2.489   -1.547   -5.240 
COH       All        -74.099  124.421  -12.959  -25.588  -12.797   -1.021 
Link-1    All          2.269   16.867   -0.945   -2.050   -2.459   13.682 
All       CH3          1.313    2.734    0.987   -0.397   -1.696    2.942 
All       OH         -76.824  139.825  -14.128  -28.939  -13.423    6.512 
All       Link-1      -1.397    3.094   -1.254   -0.792   -1.684   -2.033 
All       All        -76.908  145.654  -14.395  -30.127  -16.803    7.421 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.368    0.250    0.190   -0.098   -0.383    0.328 
CH3       OH          -4.333   12.381   -1.145   -3.396   -2.370    1.137 
COH       CH3          0.447    3.589    0.349   -0.582   -1.915    1.888 
COH       OH         -73.389  129.434  -13.789  -26.052  -12.135    4.068 
CH3       All         -3.966   12.630   -0.955   -3.494   -2.752    1.464 
COH       All        -72.942  133.023  -13.440  -26.634  -14.051    5.956 
All       CH3          0.814    3.839    0.539   -0.680   -2.298    2.215 
All       OH         -77.722  141.814  -14.934  -29.448  -14.505    5.205 
All       All        -76.908  145.654  -14.395  -30.127  -16.803    7.421 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.378    0.054    0.142   -0.104   -0.184    1.286 
CH3       OH          -5.886    4.252   -0.566   -2.197   -1.155   -5.552 
CH3       Link-1      -0.570    0.060   -0.068   -0.189   -0.208   -0.975 
COH       CH3          0.705    2.508    0.677   -0.363   -1.349    2.178 
COH       OH         -76.433  119.396  -12.504  -24.400  -10.224   -4.166 
COH       Link-1       1.629    2.517   -1.132   -0.825   -1.224    0.966 
Link-1    CH3         -0.770    0.171    0.168    0.070   -0.163   -0.523 
Link-1    OH           5.494   16.178   -1.058   -2.342   -2.043   16.229 
Link-1    Link-1      -2.455    0.517   -0.055    0.221   -0.253   -2.024 
CH3       All         -5.077    4.365   -0.492   -2.489   -1.547   -5.240 
COH       All        -74.099  124.421  -12.959  -25.588  -12.797   -1.021 
Link-1    All          2.269   16.867   -0.945   -2.050   -2.459   13.682 
All       CH3          1.313    2.734    0.987   -0.397   -1.696    2.942 
All       OH         -76.824  139.825  -14.128  -28.939  -13.423    6.512 
All       Link-1      -1.397    3.094   -1.254   -0.792   -1.684   -2.033 
All       All        -76.908  145.654  -14.395  -30.127  -16.803    7.421 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.094    0.299    0.178   -0.107   -0.433    0.031 
CH3       OH          -4.037   12.500   -1.142   -3.407   -2.344    1.569 
COH       CH3          0.521    3.982    0.182   -0.685   -2.105    1.894 
COH       OH         -73.485  128.873  -13.613  -25.928  -11.921    3.926 
CH3       All         -3.943   12.799   -0.964   -3.514   -2.777    1.601 
COH       All        -72.965  132.855  -13.431  -26.613  -14.026    5.820 
All       CH3          0.615    4.281    0.360   -0.793   -2.538    1.925 
All       OH         -77.523  141.373  -14.755  -29.335  -14.265    5.496 
All       All        -76.908  145.654  -14.395  -30.127  -16.803    7.421 

