  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.484    0.018    0.128   -0.017   -0.154    0.458 
CH3       OH          -0.905    2.150   -0.367   -0.142   -0.689    0.047 
CH3       Link-1      -0.614    0.021   -0.056   -0.009   -0.125   -0.783 
COH       CH3          1.076    0.982    0.225   -0.169   -0.707    1.407 
COH       OH         -15.036   10.632   -0.811   -1.342   -1.853   -8.410 
COH       Link-1       0.223    0.181   -0.179   -0.080   -0.270   -0.125 
Link-1    CH3         -1.095    0.042    0.045    0.042   -0.088   -1.054 
Link-1    OH           4.422    1.948   -0.141    0.230   -0.403    6.056 
Link-1    Link-1      -0.176    0.027   -0.016    0.037   -0.056   -0.185 
CH3       All         -1.036    2.189   -0.296   -0.168   -0.968   -0.279 
COH       All        -13.738   11.795   -0.764   -1.592   -2.829   -7.128 
Link-1    All          3.151    2.017   -0.112    0.309   -0.547    4.817 
All       CH3          0.465    1.041    0.398   -0.144   -0.949    0.811 
All       OH         -11.519   14.730   -1.319   -1.255   -2.944   -2.308 
All       Link-1      -0.568    0.229   -0.251   -0.052   -0.450   -1.093 
All       All        -11.623   16.000   -1.172   -1.451   -4.343   -2.589 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.309    0.051    0.127    0.007   -0.252   -0.377 
CH3       OH           0.833    3.136   -0.478   -0.022   -0.986    2.483 
COH       CH3          0.571    1.073    0.181   -0.170   -0.858    0.797 
COH       OH         -12.717   11.740   -1.002   -1.266   -2.247   -5.492 
CH3       All          0.524    3.187   -0.351   -0.015   -1.238    2.106 
COH       All        -12.147   12.813   -0.821   -1.436   -3.105   -4.695 
All       CH3          0.261    1.123    0.308   -0.163   -1.110    0.420 
All       OH         -11.884   14.877   -1.481   -1.288   -3.233   -3.009 
All       All        -11.623   16.000   -1.172   -1.451   -4.343   -2.589 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.484    0.018    0.128   -0.017   -0.154    0.458 
CH3       OH          -0.905    2.150   -0.367   -0.142   -0.689    0.047 
CH3       Link-1      -0.614    0.021   -0.056   -0.009   -0.125   -0.783 
COH       CH3          1.076    0.982    0.225   -0.169   -0.707    1.407 
COH       OH         -15.036   10.632   -0.811   -1.342   -1.853   -8.410 
COH       Link-1       0.223    0.181   -0.179   -0.080   -0.270   -0.125 
Link-1    CH3         -1.095    0.042    0.045    0.042   -0.088   -1.054 
Link-1    OH           4.422    1.948   -0.141    0.230   -0.403    6.056 
Link-1    Link-1      -0.176    0.027   -0.016    0.037   -0.056   -0.185 
CH3       All         -1.036    2.189   -0.296   -0.168   -0.968   -0.279 
COH       All        -13.738   11.795   -0.764   -1.592   -2.829   -7.128 
Link-1    All          3.151    2.017   -0.112    0.309   -0.547    4.817 
All       CH3          0.465    1.041    0.398   -0.144   -0.949    0.811 
All       OH         -11.519   14.730   -1.319   -1.255   -2.944   -2.308 
All       Link-1      -0.568    0.229   -0.251   -0.052   -0.450   -1.093 
All       All        -11.623   16.000   -1.172   -1.451   -4.343   -2.589 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.415    0.056    0.118    0.009   -0.275   -0.507 
CH3       OH           0.955    3.141   -0.470   -0.023   -0.966    2.637 
COH       CH3          0.596    1.100    0.154   -0.179   -0.899    0.772 
COH       OH         -12.758   11.703   -0.975   -1.259   -2.203   -5.491 
CH3       All          0.540    3.197   -0.352   -0.014   -1.241    2.130 
COH       All        -12.162   12.803   -0.820   -1.437   -3.102   -4.720 
All       CH3          0.181    1.156    0.273   -0.170   -1.174    0.265 
All       OH         -11.803   14.844   -1.445   -1.281   -3.169   -2.854 
All       All        -11.623   16.000   -1.172   -1.451   -4.343   -2.589 

