  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.270    0.161    0.111   -0.504   -0.270    3.768 
CF3       OH         -16.716    2.689   -0.350   -6.584   -1.341  -22.302 
CF3       Link-1      -1.098    0.227   -0.043   -0.837   -0.242   -1.993 
COH       CH3          0.492    2.308    0.948   -0.311   -1.336    2.101 
COH       OH         -77.918  134.068  -13.453  -31.107  -11.259    0.331 
COH       Link-1       1.214    2.908   -1.505   -1.079   -1.426    0.111 
Link-1    CH3         -0.815    0.170    0.193    0.042   -0.164   -0.575 
Link-1    OH           4.642   21.234   -1.302   -3.793   -2.356   18.426 
Link-1    Link-1      -2.615    0.701   -0.073    0.320   -0.289   -1.955 
CF3       All        -13.543    3.078   -0.282   -7.925   -1.854  -20.526 
COH       All        -76.212  139.285  -14.010  -32.498  -14.021    2.543 
Link-1    All          1.212   22.105   -1.182   -3.431   -2.809   15.896 
All       CH3          3.948    2.639    1.252   -0.773   -1.770    5.295 
All       OH         -89.993  157.992  -15.104  -41.484  -14.956   -3.545 
All       Link-1      -2.498    3.837   -1.621   -1.597   -1.958   -3.837 
All       All        -88.543  164.468  -15.474  -43.853  -18.685   -2.087 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.971    0.460    0.183   -0.721   -0.496    2.398 
CF3       OH         -15.883   14.132   -1.080   -8.991   -2.822  -14.643 
COH       CH3          0.088    3.544    0.492   -0.620   -1.971    1.532 
COH       OH         -75.719  146.332  -15.069  -33.521  -13.396    8.627 
CF3       All        -12.912   14.593   -0.897   -9.712   -3.317  -12.246 
COH       All        -75.631  149.876  -14.577  -34.141  -15.367   10.159 
All       CH3          3.059    4.004    0.675   -1.341   -2.467    3.930 
All       OH         -91.602  160.464  -16.149  -42.512  -16.218   -6.017 
All       All        -88.543  164.468  -15.474  -43.853  -18.685   -2.087 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.270    0.161    0.111   -0.504   -0.270    3.768 
CF3       OH         -16.716    2.689   -0.350   -6.584   -1.341  -22.302 
CF3       Link-1      -1.098    0.227   -0.043   -0.837   -0.242   -1.993 
COH       CH3          0.492    2.308    0.948   -0.311   -1.336    2.101 
COH       OH         -77.918  134.068  -13.453  -31.107  -11.259    0.331 
COH       Link-1       1.214    2.908   -1.505   -1.079   -1.426    0.111 
Link-1    CH3         -0.815    0.170    0.193    0.042   -0.164   -0.575 
Link-1    OH           4.642   21.234   -1.302   -3.793   -2.356   18.426 
Link-1    Link-1      -2.615    0.701   -0.073    0.320   -0.289   -1.955 
CF3       All        -13.543    3.078   -0.282   -7.925   -1.854  -20.526 
COH       All        -76.212  139.285  -14.010  -32.498  -14.021    2.543 
Link-1    All          1.212   22.105   -1.182   -3.431   -2.809   15.896 
All       CH3          3.948    2.639    1.252   -0.773   -1.770    5.295 
All       OH         -89.993  157.992  -15.104  -41.484  -14.956   -3.545 
All       Link-1      -2.498    3.837   -1.621   -1.597   -1.958   -3.837 
All       All        -88.543  164.468  -15.474  -43.853  -18.685   -2.087 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.660    0.535    0.168   -0.822   -0.546    1.996 
CF3       OH         -15.598   13.596   -1.040   -8.819   -2.713  -14.574 
COH       CH3          0.038    4.022    0.273   -0.750   -2.203    1.381 
COH       OH         -75.644  146.315  -14.875  -33.463  -13.223    9.110 
CF3       All        -12.937   14.130   -0.873   -9.640   -3.259  -12.578 
COH       All        -75.606  150.338  -14.601  -34.213  -15.426   10.491 
All       CH3          2.698    4.557    0.441   -1.571   -2.749    3.376 
All       OH         -91.242  159.911  -15.915  -42.282  -15.935   -5.463 
All       All        -88.543  164.468  -15.474  -43.853  -18.685   -2.087 

