  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.193    0.044    0.150   -0.074   -0.179    1.134 
CH3       OH          -4.731    3.667   -0.515   -1.328   -1.024   -3.931 
CH3       Link-1      -0.576    0.049   -0.060   -0.111   -0.185   -0.885 
COH       CH3          0.859    2.113    0.710   -0.293   -1.169    2.219 
COH       OH         -48.329   68.191   -5.245  -12.106   -6.428   -3.916 
COH       Link-1       1.371    1.395   -0.678   -0.459   -0.827    0.803 
Link-1    CH3         -0.991    0.143    0.131    0.069   -0.142   -0.790 
Link-1    OH           5.957   10.202   -0.614   -0.515   -1.366   13.664 
Link-1    Link-1      -1.840    0.299   -0.026    0.177   -0.173   -1.563 
CH3       All         -4.115    3.760   -0.425   -1.514   -1.388   -3.682 
COH       All        -46.099   71.699   -5.213  -12.858   -8.423   -0.894 
Link-1    All          3.125   10.644   -0.510   -0.269   -1.681   11.310 
All       CH3          1.060    2.300    0.991   -0.298   -1.490    2.563 
All       OH         -47.104   82.061   -6.373  -13.949   -8.818    5.816 
All       Link-1      -1.045    1.743   -0.765   -0.394   -1.185   -1.645 
All       All        -47.088   86.103   -6.147  -14.641  -11.493    6.734 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.173    0.185    0.188   -0.049   -0.346    0.152 
CH3       OH          -2.747    8.823   -0.865   -1.598   -1.871    1.742 
COH       CH3          0.513    2.739    0.529   -0.390   -1.568    1.823 
COH       OH         -45.027   74.357   -6.000  -12.604   -7.708    3.018 
CH3       All         -2.574    9.008   -0.676   -1.647   -2.217    1.894 
COH       All        -44.514   77.096   -5.471  -12.994   -9.276    4.840 
All       CH3          0.686    2.924    0.717   -0.439   -1.913    1.974 
All       OH         -47.775   83.180   -6.865  -14.202   -9.579    4.760 
All       All        -47.088   86.103   -6.147  -14.641  -11.493    6.734 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.193    0.044    0.150   -0.074   -0.179    1.134 
CH3       OH          -4.731    3.667   -0.515   -1.328   -1.024   -3.931 
CH3       Link-1      -0.576    0.049   -0.060   -0.111   -0.185   -0.885 
COH       CH3          0.859    2.113    0.710   -0.293   -1.169    2.219 
COH       OH         -48.329   68.191   -5.245  -12.106   -6.428   -3.916 
COH       Link-1       1.371    1.395   -0.678   -0.459   -0.827    0.803 
Link-1    CH3         -0.991    0.143    0.131    0.069   -0.142   -0.790 
Link-1    OH           5.957   10.202   -0.614   -0.515   -1.366   13.664 
Link-1    Link-1      -1.840    0.299   -0.026    0.177   -0.173   -1.563 
CH3       All         -4.115    3.760   -0.425   -1.514   -1.388   -3.682 
COH       All        -46.099   71.699   -5.213  -12.858   -8.423   -0.894 
Link-1    All          3.125   10.644   -0.510   -0.269   -1.681   11.310 
All       CH3          1.060    2.300    0.991   -0.298   -1.490    2.563 
All       OH         -47.104   82.061   -6.373  -13.949   -8.818    5.816 
All       Link-1      -1.045    1.743   -0.765   -0.394   -1.185   -1.645 
All       All        -47.088   86.103   -6.147  -14.641  -11.493    6.734 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.051    0.215    0.179   -0.051   -0.386   -0.095 
CH3       OH          -2.501    8.867   -0.859   -1.597   -1.843    2.067 
COH       CH3          0.589    2.957    0.430   -0.444   -1.696    1.835 
COH       OH         -45.125   74.065   -5.897  -12.548   -7.568    2.926 
CH3       All         -2.552    9.082   -0.680   -1.648   -2.229    1.973 
COH       All        -44.536   77.021   -5.467  -12.992   -9.264    4.761 
All       CH3          0.538    3.171    0.608   -0.495   -2.082    1.740 
All       OH         -47.626   82.932   -6.756  -14.146   -9.411    4.994 
All       All        -47.088   86.103   -6.147  -14.641  -11.493    6.734 

