  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.099   -0.563   -0.276    3.749 
CF3       OH         -17.034    3.056   -0.366   -8.582   -1.501  -24.427 
CF3       Link-1      -1.224    0.271   -0.039   -0.995   -0.258   -2.245 
COH       CH3          0.073    2.709    0.652   -0.409   -1.529    1.496 
COH       OH        -113.970  204.196  -31.128  -51.169  -17.056   -9.126 
COH       Link-1       1.429    4.691   -2.478   -1.378   -1.938    0.326 
Link-1    CH3         -0.393    0.180    0.214    0.010   -0.176   -0.166 
Link-1    OH           4.603   27.147   -1.886   -7.662   -3.008   19.193 
Link-1    Link-1      -3.432    0.912   -0.118    0.255   -0.350   -2.732 
CF3       All        -13.937    3.495   -0.306  -10.140   -2.035  -22.924 
COH       All       -112.467  211.596  -32.955  -52.955  -20.522   -7.303 
Link-1    All          0.778   28.239   -1.790   -7.397   -3.535   16.295 
All       CH3          4.001    3.057    0.965   -0.963   -1.981    5.080 
All       OH        -126.401  234.399  -33.380  -67.413  -21.565  -14.360 
All       Link-1      -3.228    5.874   -2.635   -2.118   -2.545   -4.652 
All       All       -125.627  243.330  -35.051  -70.493  -26.091  -13.932 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.061    0.523    0.174   -0.863   -0.522    2.373 
CF3       OH         -16.597   17.550   -1.404  -13.097   -3.338  -16.885 
COH       CH3         -0.198    4.607   -0.139   -0.847   -2.357    1.065 
COH       OH        -111.893  220.650  -33.681  -55.687  -19.874   -0.486 
CF3       All        -13.536   18.073   -1.230  -13.959   -3.859  -14.512 
COH       All       -112.091  225.257  -33.821  -56.534  -22.232    0.579 
All       CH3          2.863    5.130    0.035   -1.710   -2.879    3.438 
All       OH        -128.490  238.200  -35.086  -68.783  -23.212  -17.371 
All       All       -125.627  243.330  -35.051  -70.493  -26.091  -13.932 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.099   -0.563   -0.276    3.749 
CF3       OH         -17.034    3.056   -0.366   -8.582   -1.501  -24.427 
CF3       Link-1      -1.224    0.271   -0.039   -0.995   -0.258   -2.245 
COH       CH3          0.073    2.709    0.652   -0.409   -1.529    1.496 
COH       OH        -113.970  204.196  -31.128  -51.169  -17.056   -9.126 
COH       Link-1       1.429    4.691   -2.478   -1.378   -1.938    0.326 
Link-1    CH3         -0.393    0.180    0.214    0.010   -0.176   -0.166 
Link-1    OH           4.603   27.147   -1.886   -7.662   -3.008   19.193 
Link-1    Link-1      -3.432    0.912   -0.118    0.255   -0.350   -2.732 
CF3       All        -13.937    3.495   -0.306  -10.140   -2.035  -22.924 
COH       All       -112.467  211.596  -32.955  -52.955  -20.522   -7.303 
Link-1    All          0.778   28.239   -1.790   -7.397   -3.535   16.295 
All       CH3          4.001    3.057    0.965   -0.963   -1.981    5.080 
All       OH        -126.401  234.399  -33.380  -67.413  -21.565  -14.360 
All       Link-1      -3.228    5.874   -2.635   -2.118   -2.545   -4.652 
All       All       -125.627  243.330  -35.051  -70.493  -26.091  -13.932 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.654    0.622    0.157   -0.992   -0.580    1.860 
CF3       OH         -16.203   16.993   -1.358  -12.847   -3.221  -16.637 
COH       CH3         -0.267    5.372   -0.510   -1.030   -2.673    0.893 
COH       OH        -111.812  220.343  -33.340  -55.625  -19.616   -0.049 
CF3       All        -13.549   17.615   -1.201  -13.839   -3.802  -14.776 
COH       All       -112.078  225.715  -33.850  -56.654  -22.289    0.844 
All       CH3          2.388    5.994   -0.353   -2.022   -3.253    2.754 
All       OH        -128.015  237.336  -34.698  -68.472  -22.837  -16.686 
All       All       -125.627  243.330  -35.051  -70.493  -26.091  -13.932 

