  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.989    0.036    0.152   -0.054   -0.174    0.950 
CH3       OH          -3.547    3.251   -0.486   -0.800   -0.930   -2.513 
CH3       Link-1      -0.610    0.041   -0.058   -0.065   -0.169   -0.861 
COH       CH3          0.907    1.774    0.588   -0.259   -1.031    1.979 
COH       OH         -33.787   42.177   -2.924   -6.604   -4.507   -5.646 
COH       Link-1       1.042    0.822   -0.473   -0.280   -0.604    0.507 
Link-1    CH3         -1.071    0.114    0.100    0.063   -0.124   -0.919 
Link-1    OH           5.978    6.572   -0.400    0.111   -0.961   11.300 
Link-1    Link-1      -1.319    0.176   -0.019    0.127   -0.124   -1.160 
CH3       All         -3.168    3.329   -0.392   -0.919   -1.273   -2.424 
COH       All        -31.838   44.773   -2.810   -7.143   -6.142   -3.160 
Link-1    All          3.587    6.862   -0.319    0.301   -1.210    9.221 
All       CH3          0.824    1.924    0.840   -0.249   -1.329    2.009 
All       OH         -31.357   52.000   -3.810   -7.293   -6.399    3.141 
All       Link-1      -0.887    1.039   -0.550   -0.218   -0.897   -1.513 
All       All        -31.419   54.963   -3.521   -7.761   -8.625    3.637 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.008    0.138    0.177   -0.023   -0.318   -0.018 
CH3       OH          -1.403    6.581   -0.727   -0.747   -1.553    2.151 
COH       CH3          0.499    2.157    0.465   -0.304   -1.333    1.485 
COH       OH         -30.523   46.087   -3.436   -6.687   -5.421    0.019 
CH3       All         -1.396    6.719   -0.550   -0.770   -1.871    2.133 
COH       All        -30.024   48.244   -2.971   -6.991   -6.754    1.504 
All       CH3          0.507    2.296    0.643   -0.327   -1.651    1.467 
All       OH         -31.926   52.668   -4.163   -7.433   -6.975    2.170 
All       All        -31.419   54.963   -3.521   -7.761   -8.625    3.637 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.989    0.036    0.152   -0.054   -0.174    0.950 
CH3       OH          -3.547    3.251   -0.486   -0.800   -0.930   -2.513 
CH3       Link-1      -0.610    0.041   -0.058   -0.065   -0.169   -0.861 
COH       CH3          0.907    1.774    0.588   -0.259   -1.031    1.979 
COH       OH         -33.787   42.177   -2.924   -6.604   -4.507   -5.646 
COH       Link-1       1.042    0.822   -0.473   -0.280   -0.604    0.507 
Link-1    CH3         -1.071    0.114    0.100    0.063   -0.124   -0.919 
Link-1    OH           5.978    6.572   -0.400    0.111   -0.961   11.300 
Link-1    Link-1      -1.319    0.176   -0.019    0.127   -0.124   -1.160 
CH3       All         -3.168    3.329   -0.392   -0.919   -1.273   -2.424 
COH       All        -31.838   44.773   -2.810   -7.143   -6.142   -3.160 
Link-1    All          3.587    6.862   -0.319    0.301   -1.210    9.221 
All       CH3          0.824    1.924    0.840   -0.249   -1.329    2.009 
All       OH         -31.357   52.000   -3.810   -7.293   -6.399    3.141 
All       Link-1      -0.887    1.039   -0.550   -0.218   -0.897   -1.513 
All       All        -31.419   54.963   -3.521   -7.761   -8.625    3.637 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.182    0.158    0.168   -0.023   -0.352   -0.230 
CH3       OH          -1.193    6.602   -0.720   -0.746   -1.526    2.417 
COH       CH3          0.563    2.286    0.396   -0.336   -1.426    1.483 
COH       OH         -30.607   45.918   -3.365   -6.657   -5.321   -0.032 
CH3       All         -1.375    6.759   -0.552   -0.768   -1.878    2.187 
COH       All        -30.045   48.204   -2.969   -6.993   -6.747    1.451 
All       CH3          0.381    2.443    0.565   -0.358   -1.778    1.253 
All       OH         -31.800   52.520   -4.085   -7.402   -6.847    2.385 
All       All        -31.419   54.963   -3.521   -7.761   -8.625    3.637 

